function,dimension,run,checkpoint,error
F22013,10,5,0.9,[0]
F22013,10,5,1.0,[0]
F22013,10,6,0.01,[71304.55933017988]
F22013,10,6,0.1,[92491.58238507074]
F22013,10,6,0.2,[1.4233592082746327e-10]
F22013,10,6,0.3,[0]
F22013,10,6,0.4,[0]
F22013,10,6,0.5,[0]
F22013,10,6,0.6,[0]
F22013,10,6,0.7,[0]
F22013,10,6,0.8,[0]
F22013,10,6,0.9,[0]
F22013,10,6,1.0,[0]
F22013,10,7,0.01,[280294.4002688581]
F22013,10,7,0.1,[1.4645538612967357e-06]
F22013,10,7,0.2,[0]
F22013,10,7,0.3,[0]
F22013,10,7,0.4,[0]
F22013,10,7,0.5,[0]
F22013,10,7,0.6,[0]
F22013,10,7,0.7,[0]
F22013,10,7,0.8,[0]
F22013,10,7,0.9,[0]
F22013,10,7,1.0,[0]
F22013,10,8,0.01,[292100.7801752088]
F22013,10,8,0.1,[3.475283392617712e-06]
F22013,10,8,0.2,[0]
F22013,10,8,0.3,[0]
F22013,10,8,0.4,[0]
F22013,10,8,0.5,[0]
F22013,10,8,0.6,[0]
F22013,10,8,0.7,[0]
F22013,10,8,0.8,[0]
F22013,10,8,0.9,[0]
F22013,10,8,1.0,[0]
F22013,10,9,0.01,[155108.3399003949]
F22013,10,9,0.1,[6.555615436809603e-05]
F22013,10,9,0.2,[1.730313670122996e-10]
F22013,10,9,0.3,[0]
F22013,10,9,0.4,[0]
F22013,10,9,0.5,[0]
F22013,10,9,0.6,[0]
F22013,10,9,0.7,[0]
F22013,10,9,0.8,[0]
F22013,10,9,0.9,[0]
F22013,10,9,1.0,[0]
F22013,10,10,0.01,[1793464.5283714049]
F22013,10,10,0.1,[741872.0889533649]
F22013,10,10,0.2,[0]
F22013,10,10,0.3,[0]
F22013,10,10,0.4,[0]
F22013,10,10,0.5,[0]
F22013,10,10,0.6,[0]
F22013,10,10,0.7,[0]
F22013,10,10,0.8,[0]
F22013,10,10,0.9,[0]
F22013,10,10,1.0,[0]
F22013,10,11,0.01,[116883.43460644843]
F22013,10,11,0.1,[7.879330496507464e-06]
F22013,10,11,0.2,[1.5234036254696548e-11]
F22013,10,11,0.3,[0]
F22013,10,11,0.4,[0]
F22013,10,11,0.5,[0]
F22013,10,11,0.6,[0]
F22013,10,11,0.7,[0]
F22013,10,11,0.8,[0]
F22013,10,11,0.9,[0]
F22013,10,11,1.0,[0]
F22013,10,12,0.01,[422042.2835738786]
F22013,10,12,0.1,[3.6199653550283983e-06]
F22013,10,12,0.2,[4.554294719127938e-10]
F22013,10,12,0.3,[0]
F22013,10,12,0.4,[0]
F22013,10,12,0.5,[0]
F22013,10,12,0.6,[0]
F22013,10,12,0.7,[0]
F22013,10,12,0.8,[0]
F22013,10,12,0.9,[0]
F22013,10,12,1.0,[0]
F22013,10,13,0.01,[76029.49641605654]
F22013,10,13,0.1,[5.8693794926512055e-06]
F22013,10,13,0.2,[0]
F22013,10,13,0.3,[0]
F22013,10,13,0.4,[0]
F22013,10,13,0.5,[0]
F22013,10,13,0.6,[0]
F22013,10,13,0.7,[0]
F22013,10,13,0.8,[0]
F22013,10,13,0.9,[0]
F22013,10,13,1.0,[0]
F22013,10,14,0.01,[28210.693545575505]
F22013,10,14,0.1,[1.1609222610786674e-05]
F22013,10,14,0.2,[2.935394149972126e-10]
F22013,10,14,0.3,[0]
F22013,10,14,0.4,[0]
F22013,10,14,0.5,[0]
F22013,10,14,0.6,[0]
F22013,10,14,0.7,[0]
F22013,10,14,0.8,[0]
F22013,10,14,0.9,[0]
F22013,10,14,1.0,[0]
F22013,10,15,0.01,[216997.65873664265]
F22013,10,15,0.1,[7.099764616214088e-06]
F22013,10,15,0.2,[3.0104274628683925e-10]
F22013,10,15,0.3,[0]
F22013,10,15,0.4,[0]
F22013,10,15,0.5,[0]
F22013,10,15,0.6,[0]
F22013,10,15,0.7,[0]
F22013,10,15,0.8,[0]
F22013,10,15,0.9,[0]
F22013,10,15,1.0,[0]
F22013,10,16,0.01,[551562.718626694]
F22013,10,16,0.1,[364162.41207697254]
F22013,10,16,0.2,[0]
F22013,10,16,0.3,[0]
F22013,10,16,0.4,[0]
F22013,10,16,0.5,[0]
F22013,10,16,0.6,[0]
F22013,10,16,0.7,[0]
F22013,10,16,0.8,[0]
F22013,10,16,0.9,[0]
F22013,10,16,1.0,[0]
F22013,10,17,0.01,[86413.69501096632]
F22013,10,17,0.1,[1.0651004913597717e-05]
F22013,10,17,0.2,[0]
F22013,10,17,0.3,[0]
F22013,10,17,0.4,[0]
F22013,10,17,0.5,[0]
F22013,10,17,0.6,[0]
F22013,10,17,0.7,[0]
F22013,10,17,0.8,[0]
F22013,10,17,0.9,[0]
F22013,10,17,1.0,[0]
F22013,10,18,0.01,[314449.4174225214]
F22013,10,18,0.1,[3.37926871907257e-06]
F22013,10,18,0.2,[7.216840458568186e-10]
F22013,10,18,0.3,[0]
F22013,10,18,0.4,[0]
F22013,10,18,0.5,[0]
F22013,10,18,0.6,[0]
F22013,10,18,0.7,[0]
F22013,10,18,0.8,[0]
F22013,10,18,0.9,[0]
F22013,10,18,1.0,[0]
F22013,10,19,0.01,[118206.63920556697]
F22013,10,19,0.1,[1.2611001920959097e-05]
F22013,10,19,0.2,[2.696651790756732e-10]
F22013,10,19,0.3,[0]
F22013,10,19,0.4,[0]
F22013,10,19,0.5,[0]
F22013,10,19,0.6,[0]
F22013,10,19,0.7,[0]
F22013,10,19,0.8,[0]
F22013,10,19,0.9,[0]
F22013,10,19,1.0,[0]
F22013,10,20,0.01,[260060.35107323437]
F22013,10,20,0.1,[4.375220441943384e-06]
F22013,10,20,0.2,[0]
F22013,10,20,0.3,[0]
F22013,10,20,0.4,[0]
F22013,10,20,0.5,[0]
F22013,10,20,0.6,[0]
F22013,10,20,0.7,[0]
F22013,10,20,0.8,[0]
F22013,10,20,0.9,[0]
F22013,10,20,1.0,[0]
F22013,10,21,0.01,[299776.9379353046]
F22013,10,21,0.1,[4.725563712781877e-06]
F22013,10,21,0.2,[3.581135388230905e-10]
F22013,10,21,0.3,[0]
F22013,10,21,0.4,[0]
F22013,10,21,0.5,[0]
F22013,10,21,0.6,[0]
F22013,10,21,0.7,[0]
F22013,10,21,0.8,[0]
F22013,10,21,0.9,[0]
F22013,10,21,1.0,[0]
F22013,10,22,0.01,[812435.0050181804]
F22013,10,22,0.1,[0.0003194346177224361]
F22013,10,22,0.2,[2.2350832296069711e-10]
F22013,10,22,0.3,[0]
F22013,10,22,0.4,[0]
F22013,10,22,0.5,[0]
F22013,10,22,0.6,[0]
F22013,10,22,0.7,[0]
F22013,10,22,0.8,[0]
F22013,10,22,0.9,[0]
F22013,10,22,1.0,[0]
F22013,10,23,0.01,[184225.24521421522]
F22013,10,23,0.1,[1.7981185465032468e-06]
F22013,10,23,0.2,[1.5506884665228426e-10]
F22013,10,23,0.3,[0]
F22013,10,23,0.4,[0]
F22013,10,23,0.5,[0]
F22013,10,23,0.6,[0]
F22013,10,23,0.7,[0]
F22013,10,23,0.8,[0]
F22013,10,23,0.9,[0]
F22013,10,23,1.0,[0]
F22013,10,24,0.01,[630437.9132900673]
F22013,10,24,0.1,[1.7770416889106855e-06]
F22013,10,24,0.2,[1.680291461525485e-10]
F22013,10,24,0.3,[0]
F22013,10,24,0.4,[0]
F22013,10,24,0.5,[0]
F22013,10,24,0.6,[0]
F22013,10,24,0.7,[0]
F22013,10,24,0.8,[0]
F22013,10,24,0.9,[0]
F22013,10,24,1.0,[0]
F22013,10,25,0.01,[171698.23595700486]
F22013,10,25,0.1,[3.306019834781182e-06]
F22013,10,25,0.2,[1.4142642612569034e-10]
F22013,10,25,0.3,[0]
F22013,10,25,0.4,[0]
F22013,10,25,0.5,[0]
F22013,10,25,0.6,[0]
F22013,10,25,0.7,[0]
F22013,10,25,0.8,[0]
F22013,10,25,0.9,[0]
F22013,10,25,1.0,[0]
F22013,10,26,0.01,[118636.94273753853]
F22013,10,26,0.1,[4.13381053476769e-06]
F22013,10,26,0.2,[0]
F22013,10,26,0.3,[0]
F22013,10,26,0.4,[0]
F22013,10,26,0.5,[0]
F22013,10,26,0.6,[0]
F22013,10,26,0.7,[0]
F22013,10,26,0.8,[0]
F22013,10,26,0.9,[0]
F22013,10,26,1.0,[0]
F22013,10,27,0.01,[437788.9766093155]
F22013,10,27,0.1,[9.357580665891874e-06]
F22013,10,27,0.2,[0]
F22013,10,27,0.3,[0]
F22013,10,27,0.4,[0]
F22013,10,27,0.5,[0]
F22013,10,27,0.6,[0]
F22013,10,27,0.7,[0]
F22013,10,27,0.8,[0]
F22013,10,27,0.9,[0]
F22013,10,27,1.0,[0]
F22013,10,28,0.01,[227338.59734141687]
F22013,10,28,0.1,[6.021505214448553e-07]
F22013,10,28,0.2,[0]
F22013,10,28,0.3,[0]
F22013,10,28,0.4,[0]
F22013,10,28,0.5,[0]
F22013,10,28,0.6,[0]
F22013,10,28,0.7,[0]
F22013,10,28,0.8,[0]
F22013,10,28,0.9,[0]
F22013,10,28,1.0,[0]
F22013,10,29,0.01,[583185.7006714015]
F22013,10,29,0.1,[2.2781498500989983e-06]
F22013,10,29,0.2,[1.666649040998891e-10]
F22013,10,29,0.3,[0]
F22013,10,29,0.4,[0]
F22013,10,29,0.5,[0]
F22013,10,29,0.6,[0]
F22013,10,29,0.7,[0]
F22013,10,29,0.8,[0]
F22013,10,29,0.9,[0]
F22013,10,29,1.0,[0]
F22013,10,30,0.01,[383818.86477192666]
F22013,10,30,0.1,[7.291396514119697e-06]
F22013,10,30,0.2,[1.723492459859699e-10]
F22013,10,30,0.3,[0]
F22013,10,30,0.4,[0]
F22013,10,30,0.5,[0]
F22013,10,30,0.6,[0]
F22013,10,30,0.7,[0]
F22013,10,30,0.8,[0]
F22013,10,30,0.9,[0]
F22013,10,30,1.0,[0]
F22013,10,31,0.01,[170054.8433165881]
F22013,10,31,0.1,[6.121568276284961e-06]
F22013,10,31,0.2,[0]
F22013,10,31,0.3,[0]
F22013,10,31,0.4,[0]
F22013,10,31,0.5,[0]
F22013,10,31,0.6,[0]
F22013,10,31,0.7,[0]
F22013,10,31,0.8,[0]
F22013,10,31,0.9,[0]
F22013,10,31,1.0,[0]
F22013,10,32,0.01,[781569.7687823863]
F22013,10,32,0.1,[9.670065992395394e-08]
F22013,10,32,0.2,[0]
F22013,10,32,0.3,[0]
F22013,10,32,0.4,[0]
F22013,10,32,0.5,[0]
F22013,10,32,0.6,[0]
F22013,10,32,0.7,[0]
F22013,10,32,0.8,[0]
F22013,10,32,0.9,[0]
F22013,10,32,1.0,[0]
F22013,10,33,0.01,[687698.9105089051]
F22013,10,33,0.1,[1.8803227931130095e-05]
F22013,10,33,0.2,[1.8212631403002888e-10]
F22013,10,33,0.3,[0]
F22013,10,33,0.4,[0]
F22013,10,33,0.5,[0]
F22013,10,33,0.6,[0]
F22013,10,33,0.7,[0]
F22013,10,33,0.8,[0]
F22013,10,33,0.9,[0]
F22013,10,33,1.0,[0]
F22013,10,34,0.01,[74946.13247242225]
F22013,10,34,0.1,[4.425339739100309e-07]
F22013,10,34,0.2,[2.8626345738302916e-10]
F22013,10,34,0.3,[0]
F22013,10,34,0.4,[0]
F22013,10,34,0.5,[0]
F22013,10,34,0.6,[0]
F22013,10,34,0.7,[0]
F22013,10,34,0.8,[0]
F22013,10,34,0.9,[0]
F22013,10,34,1.0,[0]
F22013,10,35,0.01,[245891.1421259084]
F22013,10,35,0.1,[6.39656377643405e-06]
F22013,10,35,0.2,[6.032223609508947e-10]
F22013,10,35,0.3,[0]
F22013,10,35,0.4,[0]
F22013,10,35,0.5,[0]
F22013,10,35,0.6,[0]
F22013,10,35,0.7,[0]
F22013,10,35,0.8,[0]
F22013,10,35,0.9,[0]
F22013,10,35,1.0,[0]
F22013,10,36,0.01,[235096.0711643605]
F22013,10,36,0.1,[9.323885478806915e-06]
F22013,10,36,0.2,[2.416300048935227e-09]
F22013,10,36,0.3,[0]
F22013,10,36,0.4,[0]
F22013,10,36,0.5,[0]
F22013,10,36,0.6,[0]
F22013,10,36,0.7,[0]
F22013,10,36,0.8,[0]
F22013,10,36,0.9,[0]
F22013,10,36,1.0,[0]
F22013,10,37,0.01,[203431.8587924277]
F22013,10,37,0.1,[2.347152531001484e-06]
F22013,10,37,0.2,[2.1191226551309228e-10]
F22013,10,37,0.3,[0]
F22013,10,37,0.4,[0]
F22013,10,37,0.5,[0]
F22013,10,37,0.6,[0]
F22013,10,37,0.7,[0]
F22013,10,37,0.8,[0]
F22013,10,37,0.9,[0]
F22013,10,37,1.0,[0]
F22013,10,38,0.01,[128971.06847461687]
F22013,10,38,0.1,[6.9555523850795e-05]
F22013,10,38,0.2,[0]
F22013,10,38,0.3,[0]
F22013,10,38,0.4,[0]
F22013,10,38,0.5,[0]
F22013,10,38,0.6,[0]
F22013,10,38,0.7,[0]
F22013,10,38,0.8,[0]
F22013,10,38,0.9,[0]
F22013,10,38,1.0,[0]
F22013,10,39,0.01,[691090.603299273]
F22013,10,39,0.1,[1.1901281595783075e-06]
F22013,10,39,0.2,[0]
F22013,10,39,0.3,[0]
F22013,10,39,0.4,[0]
F22013,10,39,0.5,[0]
F22013,10,39,0.6,[0]
F22013,10,39,0.7,[0]
F22013,10,39,0.8,[0]
F22013,10,39,0.9,[0]
F22013,10,39,1.0,[0]
F22013,10,40,0.01,[157098.60133842344]
F22013,10,40,0.1,[2.883096340156044e-05]
F22013,10,40,0.2,[0]
F22013,10,40,0.3,[0]
F22013,10,40,0.4,[0]
F22013,10,40,0.5,[0]
F22013,10,40,0.6,[0]
F22013,10,40,0.7,[0]
F22013,10,40,0.8,[0]
F22013,10,40,0.9,[0]
F22013,10,40,1.0,[0]
F22013,10,41,0.01,[559689.466589969]
F22013,10,41,0.1,[3.934523192583583e-06]
F22013,10,41,0.2,[5.95719029661268e-11]
F22013,10,41,0.3,[0]
F22013,10,41,0.4,[0]
F22013,10,41,0.5,[0]
F22013,10,41,0.6,[0]
F22013,10,41,0.7,[0]
F22013,10,41,0.8,[0]
F22013,10,41,0.9,[0]
F22013,10,41,1.0,[0]
F22013,10,42,0.01,[225162.04738295195]
F22013,10,42,0.1,[3.391377276784624e-05]
F22013,10,42,0.2,[1.1546035239007324e-09]
F22013,10,42,0.3,[0]
F22013,10,42,0.4,[0]
F22013,10,42,0.5,[0]
F22013,10,42,0.6,[0]
F22013,10,42,0.7,[0]
F22013,10,42,0.8,[0]
F22013,10,42,0.9,[0]
F22013,10,42,1.0,[0]
F22013,10,43,0.01,[322139.1166541275]
F22013,10,43,0.1,[3.7985864764777943e-07]
F22013,10,43,0.2,[0]
F22013,10,43,0.3,[0]
F22013,10,43,0.4,[0]
F22013,10,43,0.5,[0]
F22013,10,43,0.6,[0]
F22013,10,43,0.7,[0]
F22013,10,43,0.8,[0]
F22013,10,43,0.9,[0]
F22013,10,43,1.0,[0]
F22013,10,44,0.01,[47788.92115347365]
F22013,10,44,0.1,[6.002399004501058e-06]
F22013,10,44,0.2,[1.6007106751203537e-10]
F22013,10,44,0.3,[0]
F22013,10,44,0.4,[0]
F22013,10,44,0.5,[0]
F22013,10,44,0.6,[0]
F22013,10,44,0.7,[0]
F22013,10,44,0.8,[0]
F22013,10,44,0.9,[0]
F22013,10,44,1.0,[0]
F22013,10,45,0.01,[145500.17462313463]
F22013,10,45,0.1,[7.547196219093166e-07]
F22013,10,45,0.2,[0]
F22013,10,45,0.3,[0]
F22013,10,45,0.4,[0]
F22013,10,45,0.5,[0]
F22013,10,45,0.6,[0]
F22013,10,45,0.7,[0]
F22013,10,45,0.8,[0]
F22013,10,45,0.9,[0]
F22013,10,45,1.0,[0]
F22013,10,46,0.01,[263549.5695395637]
F22013,10,46,0.1,[3.0140010949253337e-06]
F22013,10,46,0.2,[9.458744898438454e-11]
F22013,10,46,0.3,[0]
F22013,10,46,0.4,[0]
F22013,10,46,0.5,[0]
F22013,10,46,0.6,[0]
F22013,10,46,0.7,[0]
F22013,10,46,0.8,[0]
F22013,10,46,0.9,[0]
F22013,10,46,1.0,[0]
F22013,10,47,0.01,[2024294.5021156343]
F22013,10,47,0.1,[1.6848718132678187e-05]
F22013,10,47,0.2,[0]
F22013,10,47,0.3,[0]
F22013,10,47,0.4,[0]
F22013,10,47,0.5,[0]
F22013,10,47,0.6,[0]
F22013,10,47,0.7,[0]
F22013,10,47,0.8,[0]
F22013,10,47,0.9,[0]
F22013,10,47,1.0,[0]
F22013,10,48,0.01,[835523.7578846905]
F22013,10,48,0.1,[8.381406814805814e-06]
F22013,10,48,0.2,[0]
F22013,10,48,0.3,[0]
F22013,10,48,0.4,[0]
F22013,10,48,0.5,[0]
F22013,10,48,0.6,[0]
F22013,10,48,0.7,[0]
F22013,10,48,0.8,[0]
F22013,10,48,0.9,[0]
F22013,10,48,1.0,[0]
F22013,10,49,0.01,[77885.71681309608]
F22013,10,49,0.1,[1.5544826283075963e-05]
F22013,10,49,0.2,[0]
F22013,10,49,0.3,[0]
F22013,10,49,0.4,[0]
F22013,10,49,0.5,[0]
F22013,10,49,0.6,[0]
F22013,10,49,0.7,[0]
F22013,10,49,0.8,[0]
F22013,10,49,0.9,[0]
F22013,10,49,1.0,[0]
F22013,10,50,0.01,[2119266.6820960003]
F22013,10,50,0.1,[4.547938033283572e-06]
F22013,10,50,0.2,[2.9058355721645057e-10]
F22013,10,50,0.3,[0]
F22013,10,50,0.4,[0]
F22013,10,50,0.5,[0]
F22013,10,50,0.6,[0]
F22013,10,50,0.7,[0]
F22013,10,50,0.8,[0]
F22013,10,50,0.9,[0]
F22013,10,50,1.0,[0]
F22013,30,0,0.01,[15041270.571985425]
F22013,30,0,0.1,[3.3023559353750898e-06]
F22013,30,0,0.2,[0.023714064991509076]
F22013,30,0,0.3,[0.11856214774570617]
F22013,30,0,0.4,[0]
F22013,30,0,0.5,[0]
F22013,30,0,0.6,[0]
F22013,30,0,0.7,[0]
F22013,30,0,0.8,[0]
F22013,30,0,0.9,[0]
F22013,30,0,1.0,[0]
F22013,30,1,0.01,[6592363.767833594]
F22013,30,1,0.1,[9914.452249477603]
F22013,30,1,0.2,[0.022025753283060112]
F22013,30,1,0.3,[0.05713220114421347]
F22013,30,1,0.4,[0]
F22013,30,1,0.5,[0]
F22013,30,1,0.6,[0]
F22013,30,1,0.7,[0]
F22013,30,1,0.8,[0]
F22013,30,1,0.9,[0]
F22013,30,1,1.0,[0]
F22013,30,2,0.01,[3146059.038540046]
F22013,30,2,0.1,[70.71519074659614]
F22013,30,2,0.2,[0.04098409565540351]
F22013,30,2,0.3,[0.09169580271509403]
F22013,30,2,0.4,[0]
F22013,30,2,0.5,[0]
F22013,30,2,0.6,[0]
F22013,30,2,0.7,[0]
F22013,30,2,0.8,[0]
F22013,30,2,0.9,[0]
F22013,30,2,1.0,[0]
F22013,30,3,0.01,[4985555.108636655]
F22013,30,3,0.1,[5.737063020205824e-07]
F22013,30,3,0.2,[0.012498245520419005]
F22013,30,3,0.3,[0.20662092434054102]
F22013,30,3,0.4,[0]
F22013,30,3,0.5,[0]
F22013,30,3,0.6,[0]
F22013,30,3,0.7,[0]
F22013,30,3,0.8,[0]
F22013,30,3,0.9,[0]
F22013,30,3,1.0,[0]
F22013,30,4,0.01,[8897010.4714516]
F22013,30,4,0.1,[5.245431111688958e-07]
F22013,30,4,0.2,[0.030463121701131968]
F22013,30,4,0.3,[0.07790201762441029]
F22013,30,4,0.4,[0]
F22013,30,4,0.5,[0]
F22013,30,4,0.6,[0]
F22013,30,4,0.7,[0]
F22013,30,4,0.8,[0]
F22013,30,4,0.9,[0]
F22013,30,4,1.0,[0]
F22013,30,5,0.01,[14373341.695471274]
F22013,30,5,0.1,[1.1474967323010787e-06]
F22013,30,5,0.2,[0.21492290432365735]
F22013,30,5,0.3,[1.7075763025786728e-09]
F22013,30,5,0.4,[0]
F22013,30,5,0.5,[0]
F22013,30,5,0.6,[0]
F22013,30,5,0.7,[0]
F22013,30,5,0.8,[0]
F22013,30,5,0.9,[0]
F22013,30,5,1.0,[0]
F22013,30,6,0.01,[9257597.178535642]
F22013,30,6,0.1,[0.002743826896448809]
F22013,30,6,0.2,[0.03028772105903954]
F22013,30,6,0.3,[0.11112219446545168]
F22013,30,6,0.4,[0]
F22013,30,6,0.5,[0]
F22013,30,6,0.6,[0]
F22013,30,6,0.7,[0]
F22013,30,6,0.8,[0]
F22013,30,6,0.9,[0]
F22013,30,6,1.0,[0]
F22013,30,7,0.01,[8277058.491033945]
F22013,30,7,0.1,[1.4437785011978121e-06]
F22013,30,7,0.2,[0.02457382761599547]
F22013,30,7,0.3,[0.05359317093825666]
F22013,30,7,0.4,[0]
F22013,30,7,0.5,[0]
F22013,30,7,0.6,[0]
F22013,30,7,0.7,[0]
F22013,30,7,0.8,[0]
F22013,30,7,0.9,[0]
F22013,30,7,1.0,[0]
F22013,30,8,0.01,[7213060.485386301]
F22013,30,8,0.1,[1.5814893333629243]
F22013,30,8,0.2,[0.1660899940670788]
F22013,30,8,0.3,[1.2331383913988248e-08]
F22013,30,8,0.4,[0]
F22013,30,8,0.5,[0]
F22013,30,8,0.6,[0]
F22013,30,8,0.7,[0]
F22013,30,8,0.8,[0]
F22013,30,8,0.9,[0]
F22013,30,8,1.0,[0]
F22013,30,9,0.01,[14069034.483876128]
F22013,30,9,0.1,[0.0001992151851482049]
F22013,30,9,0.2,[0.008019184323075024]
F22013,30,9,0.3,[0.172454007226861]
F22013,30,9,0.4,[0]
F22013,30,9,0.5,[0]
F22013,30,9,0.6,[0]
F22013,30,9,0.7,[0]
F22013,30,9,0.8,[0]
F22013,30,9,0.9,[0]
F22013,30,9,1.0,[0]
F22013,30,10,0.01,[11896969.370835522]
F22013,30,10,0.1,[4.1414364204683807e-07]
F22013,30,10,0.2,[0.039437482086896125]
F22013,30,10,0.3,[0.1332364160302859]
F22013,30,10,0.4,[0]
F22013,30,10,0.5,[0]
F22013,30,10,0.6,[0]
F22013,30,10,0.7,[0]
F22013,30,10,0.8,[0]
F22013,30,10,0.9,[0]
F22013,30,10,1.0,[0]
F22013,30,11,0.01,[9972768.67848353]
F22013,30,11,0.1,[9.059704098035581e-09]
F22013,30,11,0.2,[0.010073317701881024]
F22013,30,11,0.3,[0.08418743179186094]
F22013,30,11,0.4,[0]
F22013,30,11,0.5,[0]
F22013,30,11,0.6,[0]
F22013,30,11,0.7,[0]
F22013,30,11,0.8,[0]
F22013,30,11,0.9,[0]
F22013,30,11,1.0,[0]
F22013,30,12,0.01,[3551172.1231610198]
F22013,30,12,0.1,[1.3291901268530637e-07]
F22013,30,12,0.2,[0.01677353132981807]
F22013,30,12,0.3,[0.04805113766474278]
F22013,30,12,0.4,[0]
F22013,30,12,0.5,[0]
F22013,30,12,0.6,[0]
F22013,30,12,0.7,[0]
F22013,30,12,0.8,[0]
F22013,30,12,0.9,[0]
F22013,30,12,1.0,[0]
F22013,30,13,0.01,[4391391.886028491]
F22013,30,13,0.1,[0.25861996763251227]
F22013,30,13,0.2,[0.005956767211955594]
F22013,30,13,0.3,[0.09102251316539878]
F22013,30,13,0.4,[0]
F22013,30,13,0.5,[0]
F22013,30,13,0.6,[0]
F22013,30,13,0.7,[0]
F22013,30,13,0.8,[0]
F22013,30,13,0.9,[0]
F22013,30,13,1.0,[0]
F22013,30,14,0.01,[1344663.6494128723]
F22013,30,14,0.1,[1.636080924072303e-07]
F22013,30,14,0.2,[0.01665055317630504]
F22013,30,14,0.3,[0.14777296592728817]
F22013,30,14,0.4,[0]
F22013,30,14,0.5,[0]
F22013,30,14,0.6,[0]
F22013,30,14,0.7,[0]
F22013,30,14,0.8,[0]
F22013,30,14,0.9,[0]
F22013,30,14,1.0,[0]
F22013,30,15,0.01,[6869387.4801398795]
F22013,30,15,0.1,[3.3878677641041577e-10]
F22013,30,15,0.2,[0.012227557903770503]
F22013,30,15,0.3,[0.021301501460584404]
F22013,30,15,0.4,[0]
F22013,30,15,0.5,[0]
F22013,30,15,0.6,[0]
F22013,30,15,0.7,[0]
F22013,30,15,0.8,[0]
F22013,30,15,0.9,[0]
F22013,30,15,1.0,[0]
F22013,30,16,0.01,[4452415.121839723]
F22013,30,16,0.1,[4.290541255613789e-10]
F22013,30,16,0.2,[0.0779162973642542]
F22013,30,16,0.3,[0.13049607153743636]
F22013,30,16,0.4,[0]
F22013,30,16,0.5,[0]
F22013,30,16,0.6,[0]
F22013,30,16,0.7,[0]
F22013,30,16,0.8,[0]
F22013,30,16,0.9,[0]
F22013,30,16,1.0,[0]
F22013,30,17,0.01,[4405620.736127827]
F22013,30,17,0.1,[9.340792530565523e-06]
F22013,30,17,0.2,[0.1640782772278726]
F22013,30,17,0.3,[1.3069666238152422e-08]
F22013,30,17,0.4,[0]
F22013,30,17,0.5,[0]
F22013,30,17,0.6,[0]
F22013,30,17,0.7,[0]
F22013,30,17,0.8,[0]
F22013,30,17,0.9,[0]
F22013,30,17,1.0,[0]
F22013,30,18,0.01,[7869353.419368351]
F22013,30,18,0.1,[0.00011622414467638009]
F22013,30,18,0.2,[0.022098818095855677]
F22013,30,18,0.3,[0.045778951028978554]
F22013,30,18,0.4,[0]
F22013,30,18,0.5,[0]
F22013,30,18,0.6,[0]
F22013,30,18,0.7,[0]
F22013,30,18,0.8,[0]
F22013,30,18,0.9,[0]
F22013,30,18,1.0,[0]
F22013,30,19,0.01,[6329466.417870539]
