function,dimension,run,checkpoint,error
F42013,10,16,0.1,[0]
F42013,10,16,0.2,[0]
F42013,10,16,0.3,[0]
F42013,10,16,0.4,[0]
F42013,10,16,0.5,[0]
F42013,10,16,0.6,[0]
F42013,10,16,0.7,[0]
F42013,10,16,0.8,[0]
F42013,10,16,0.9,[0]
F42013,10,16,1.0,[0]
F42013,10,17,0.01,[17914.52478737625]
F42013,10,17,0.1,[0]
F42013,10,17,0.2,[0]
F42013,10,17,0.3,[0]
F42013,10,17,0.4,[0]
F42013,10,17,0.5,[0]
F42013,10,17,0.6,[0]
F42013,10,17,0.7,[0]
F42013,10,17,0.8,[0]
F42013,10,17,0.9,[0]
F42013,10,17,1.0,[0]
F42013,10,18,0.01,[4516.735773317122]
F42013,10,18,0.1,[0]
F42013,10,18,0.2,[0]
F42013,10,18,0.3,[0]
F42013,10,18,0.4,[0]
F42013,10,18,0.5,[0]
F42013,10,18,0.6,[0]
F42013,10,18,0.7,[0]
F42013,10,18,0.8,[0]
F42013,10,18,0.9,[0]
F42013,10,18,1.0,[0]
F42013,10,19,0.01,[15454.664622814005]
F42013,10,19,0.1,[0]
F42013,10,19,0.2,[0]
F42013,10,19,0.3,[0]
F42013,10,19,0.4,[0]
F42013,10,19,0.5,[0]
F42013,10,19,0.6,[0]
F42013,10,19,0.7,[0]
F42013,10,19,0.8,[0]
F42013,10,19,0.9,[0]
F42013,10,19,1.0,[0]
F42013,10,20,0.01,[12991.171352189314]
F42013,10,20,0.1,[0]
F42013,10,20,0.2,[0]
F42013,10,20,0.3,[0]
F42013,10,20,0.4,[0]
F42013,10,20,0.5,[0]
F42013,10,20,0.6,[0]
F42013,10,20,0.7,[0]
F42013,10,20,0.8,[0]
F42013,10,20,0.9,[0]
F42013,10,20,1.0,[0]
F42013,10,21,0.01,[12649.768727273678]
F42013,10,21,0.1,[0]
F42013,10,21,0.2,[0]
F42013,10,21,0.3,[0]
F42013,10,21,0.4,[0]
F42013,10,21,0.5,[0]
F42013,10,21,0.6,[0]
F42013,10,21,0.7,[0]
F42013,10,21,0.8,[0]
F42013,10,21,0.9,[0]
F42013,10,21,1.0,[0]
F42013,10,22,0.01,[6128.698074450702]
F42013,10,22,0.1,[0]
F42013,10,22,0.2,[0]
F42013,10,22,0.3,[0]
F42013,10,22,0.4,[0]
F42013,10,22,0.5,[0]
F42013,10,22,0.6,[0]
F42013,10,22,0.7,[0]
F42013,10,22,0.8,[0]
F42013,10,22,0.9,[0]
F42013,10,22,1.0,[0]
F42013,10,23,0.01,[16796.931463833473]
F42013,10,23,0.1,[0]
F42013,10,23,0.2,[0]
F42013,10,23,0.3,[0]
F42013,10,23,0.4,[0]
F42013,10,23,0.5,[0]
F42013,10,23,0.6,[0]
F42013,10,23,0.7,[0]
F42013,10,23,0.8,[0]
F42013,10,23,0.9,[0]
F42013,10,23,1.0,[0]
F42013,10,24,0.01,[22778.283275369984]
F42013,10,24,0.1,[0]
F42013,10,24,0.2,[0]
F42013,10,24,0.3,[0]
F42013,10,24,0.4,[0]
F42013,10,24,0.5,[0]
F42013,10,24,0.6,[0]
F42013,10,24,0.7,[0]
F42013,10,24,0.8,[0]
F42013,10,24,0.9,[0]
F42013,10,24,1.0,[0]
F42013,10,25,0.01,[44399.81057567135]
F42013,10,25,0.1,[0]
F42013,10,25,0.2,[0]
F42013,10,25,0.3,[0]
F42013,10,25,0.4,[0]
F42013,10,25,0.5,[0]
F42013,10,25,0.6,[0]
F42013,10,25,0.7,[0]
F42013,10,25,0.8,[0]
F42013,10,25,0.9,[0]
F42013,10,25,1.0,[0]
F42013,10,26,0.01,[39433.028075116534]
F42013,10,26,0.1,[0]
F42013,10,26,0.2,[0]
F42013,10,26,0.3,[0]
F42013,10,26,0.4,[0]
F42013,10,26,0.5,[0]
F42013,10,26,0.6,[0]
F42013,10,26,0.7,[0]
F42013,10,26,0.8,[0]
F42013,10,26,0.9,[0]
F42013,10,26,1.0,[0]
F42013,10,27,0.01,[8550.063344586175]
F42013,10,27,0.1,[0]
F42013,10,27,0.2,[0]
F42013,10,27,0.3,[0]
F42013,10,27,0.4,[0]
F42013,10,27,0.5,[0]
F42013,10,27,0.6,[0]
F42013,10,27,0.7,[0]
F42013,10,27,0.8,[0]
F42013,10,27,0.9,[0]
F42013,10,27,1.0,[0]
F42013,10,28,0.01,[9776.782168980579]
F42013,10,28,0.1,[0]
F42013,10,28,0.2,[0]
F42013,10,28,0.3,[0]
F42013,10,28,0.4,[0]
F42013,10,28,0.5,[0]
F42013,10,28,0.6,[0]
F42013,10,28,0.7,[0]
F42013,10,28,0.8,[0]
F42013,10,28,0.9,[0]
F42013,10,28,1.0,[0]
F42013,10,29,0.01,[25400.97226332882]
F42013,10,29,0.1,[0]
F42013,10,29,0.2,[0]
F42013,10,29,0.3,[0]
F42013,10,29,0.4,[0]
F42013,10,29,0.5,[0]
F42013,10,29,0.6,[0]
F42013,10,29,0.7,[0]
F42013,10,29,0.8,[0]
F42013,10,29,0.9,[0]
F42013,10,29,1.0,[0]
F42013,10,30,0.01,[39366.56264045534]
F42013,10,30,0.1,[0]
F42013,10,30,0.2,[0]
F42013,10,30,0.3,[0]
F42013,10,30,0.4,[0]
F42013,10,30,0.5,[0]
F42013,10,30,0.6,[0]
F42013,10,30,0.7,[0]
F42013,10,30,0.8,[0]
F42013,10,30,0.9,[0]
F42013,10,30,1.0,[0]
F42013,10,31,0.01,[30167.546542949607]
F42013,10,31,0.1,[0]
F42013,10,31,0.2,[0]
F42013,10,31,0.3,[0]
F42013,10,31,0.4,[0]
F42013,10,31,0.5,[0]
F42013,10,31,0.6,[0]
F42013,10,31,0.7,[0]
F42013,10,31,0.8,[0]
F42013,10,31,0.9,[0]
F42013,10,31,1.0,[0]
F42013,10,32,0.01,[18824.62384349162]
F42013,10,32,0.1,[0]
F42013,10,32,0.2,[0]
F42013,10,32,0.3,[0]
F42013,10,32,0.4,[0]
F42013,10,32,0.5,[0]
F42013,10,32,0.6,[0]
F42013,10,32,0.7,[0]
F42013,10,32,0.8,[0]
F42013,10,32,0.9,[0]
F42013,10,32,1.0,[0]
F42013,10,33,0.01,[11457.282637702367]
F42013,10,33,0.1,[0]
F42013,10,33,0.2,[0]
F42013,10,33,0.3,[0]
F42013,10,33,0.4,[0]
F42013,10,33,0.5,[0]
F42013,10,33,0.6,[0]
F42013,10,33,0.7,[0]
F42013,10,33,0.8,[0]
F42013,10,33,0.9,[0]
F42013,10,33,1.0,[0]
F42013,10,34,0.01,[10269.61102079015]
F42013,10,34,0.1,[0]
F42013,10,34,0.2,[0]
F42013,10,34,0.3,[0]
F42013,10,34,0.4,[0]
F42013,10,34,0.5,[0]
F42013,10,34,0.6,[0]
F42013,10,34,0.7,[0]
F42013,10,34,0.8,[0]
F42013,10,34,0.9,[0]
F42013,10,34,1.0,[0]
F42013,10,35,0.01,[26044.004284705818]
F42013,10,35,0.1,[0]
F42013,10,35,0.2,[0]
F42013,10,35,0.3,[0]
F42013,10,35,0.4,[0]
F42013,10,35,0.5,[0]
F42013,10,35,0.6,[0]
F42013,10,35,0.7,[0]
F42013,10,35,0.8,[0]
F42013,10,35,0.9,[0]
F42013,10,35,1.0,[0]
F42013,10,36,0.01,[13977.31478371955]
F42013,10,36,0.1,[0]
F42013,10,36,0.2,[0]
F42013,10,36,0.3,[0]
F42013,10,36,0.4,[0]
F42013,10,36,0.5,[0]
F42013,10,36,0.6,[0]
F42013,10,36,0.7,[0]
F42013,10,36,0.8,[0]
F42013,10,36,0.9,[0]
F42013,10,36,1.0,[0]
F42013,10,37,0.01,[13903.23740423855]
F42013,10,37,0.1,[0]
F42013,10,37,0.2,[0]
F42013,10,37,0.3,[0]
F42013,10,37,0.4,[0]
F42013,10,37,0.5,[0]
F42013,10,37,0.6,[0]
F42013,10,37,0.7,[0]
F42013,10,37,0.8,[0]
F42013,10,37,0.9,[0]
F42013,10,37,1.0,[0]
F42013,10,38,0.01,[13612.30719817387]
F42013,10,38,0.1,[0]
F42013,10,38,0.2,[0]
F42013,10,38,0.3,[0]
F42013,10,38,0.4,[0]
F42013,10,38,0.5,[0]
F42013,10,38,0.6,[0]
F42013,10,38,0.7,[0]
F42013,10,38,0.8,[0]
F42013,10,38,0.9,[0]
F42013,10,38,1.0,[0]
F42013,10,39,0.01,[23415.951504627552]
F42013,10,39,0.1,[0]
F42013,10,39,0.2,[0]
F42013,10,39,0.3,[0]
F42013,10,39,0.4,[0]
F42013,10,39,0.5,[0]
F42013,10,39,0.6,[0]
F42013,10,39,0.7,[0]
F42013,10,39,0.8,[0]
F42013,10,39,0.9,[0]
F42013,10,39,1.0,[0]
F42013,10,40,0.01,[18275.98432846858]
F42013,10,40,0.1,[0]
F42013,10,40,0.2,[0]
F42013,10,40,0.3,[0]
F42013,10,40,0.4,[0]
F42013,10,40,0.5,[0]
F42013,10,40,0.6,[0]
F42013,10,40,0.7,[0]
F42013,10,40,0.8,[0]
F42013,10,40,0.9,[0]
F42013,10,40,1.0,[0]
F42013,10,41,0.01,[5097.282370698621]
F42013,10,41,0.1,[0]
F42013,10,41,0.2,[0]
F42013,10,41,0.3,[0]
F42013,10,41,0.4,[0]
F42013,10,41,0.5,[0]
F42013,10,41,0.6,[0]
F42013,10,41,0.7,[0]
F42013,10,41,0.8,[0]
F42013,10,41,0.9,[0]
F42013,10,41,1.0,[0]
F42013,10,42,0.01,[8390.353908143114]
F42013,10,42,0.1,[0]
F42013,10,42,0.2,[0]
F42013,10,42,0.3,[0]
F42013,10,42,0.4,[0]
F42013,10,42,0.5,[0]
F42013,10,42,0.6,[0]
F42013,10,42,0.7,[0]
F42013,10,42,0.8,[0]
F42013,10,42,0.9,[0]
F42013,10,42,1.0,[0]
F42013,10,43,0.01,[7718.1699518155365]
F42013,10,43,0.1,[0]
F42013,10,43,0.2,[0]
F42013,10,43,0.3,[0]
F42013,10,43,0.4,[0]
F42013,10,43,0.5,[0]
F42013,10,43,0.6,[0]
F42013,10,43,0.7,[0]
F42013,10,43,0.8,[0]
F42013,10,43,0.9,[0]
F42013,10,43,1.0,[0]
F42013,10,44,0.01,[21133.957105769827]
F42013,10,44,0.1,[0]
F42013,10,44,0.2,[0]
F42013,10,44,0.3,[0]
F42013,10,44,0.4,[0]
F42013,10,44,0.5,[0]
F42013,10,44,0.6,[0]
F42013,10,44,0.7,[0]
F42013,10,44,0.8,[0]
F42013,10,44,0.9,[0]
F42013,10,44,1.0,[0]
F42013,10,45,0.01,[25238.324603728528]
F42013,10,45,0.1,[0]
F42013,10,45,0.2,[0]
F42013,10,45,0.3,[0]
F42013,10,45,0.4,[0]
F42013,10,45,0.5,[0]
F42013,10,45,0.6,[0]
F42013,10,45,0.7,[0]
F42013,10,45,0.8,[0]
F42013,10,45,0.9,[0]
F42013,10,45,1.0,[0]
F42013,10,46,0.01,[7087.752863706325]
F42013,10,46,0.1,[0]
F42013,10,46,0.2,[0]
F42013,10,46,0.3,[0]
F42013,10,46,0.4,[0]
F42013,10,46,0.5,[0]
F42013,10,46,0.6,[0]
F42013,10,46,0.7,[0]
F42013,10,46,0.8,[0]
F42013,10,46,0.9,[0]
F42013,10,46,1.0,[0]
F42013,10,47,0.01,[13623.404077978497]
F42013,10,47,0.1,[0]
F42013,10,47,0.2,[0]
F42013,10,47,0.3,[0]
F42013,10,47,0.4,[0]
F42013,10,47,0.5,[0]
F42013,10,47,0.6,[0]
F42013,10,47,0.7,[0]
F42013,10,47,0.8,[0]
F42013,10,47,0.9,[0]
F42013,10,47,1.0,[0]
F42013,10,48,0.01,[8887.577220642339]
F42013,10,48,0.1,[0]
F42013,10,48,0.2,[0]
F42013,10,48,0.3,[0]
F42013,10,48,0.4,[0]
F42013,10,48,0.5,[0]
F42013,10,48,0.6,[0]
F42013,10,48,0.7,[0]
F42013,10,48,0.8,[0]
F42013,10,48,0.9,[0]
F42013,10,48,1.0,[0]
F42013,10,49,0.01,[36147.762557629954]
F42013,10,49,0.1,[0]
F42013,10,49,0.2,[0]
F42013,10,49,0.3,[0]
F42013,10,49,0.4,[0]
F42013,10,49,0.5,[0]
F42013,10,49,0.6,[0]
F42013,10,49,0.7,[0]
F42013,10,49,0.8,[0]
F42013,10,49,0.9,[0]
F42013,10,49,1.0,[0]
F42013,10,50,0.01,[9724.046684892644]
F42013,10,50,0.1,[0]
F42013,10,50,0.2,[0]
F42013,10,50,0.3,[0]
F42013,10,50,0.4,[0]
F42013,10,50,0.5,[0]
F42013,10,50,0.6,[0]
F42013,10,50,0.7,[0]
F42013,10,50,0.8,[0]
F42013,10,50,0.9,[0]
F42013,10,50,1.0,[0]
F42013,30,0,0.01,[150117.81881525408]
F42013,30,0,0.1,[0]
F42013,30,0,0.2,[0]
F42013,30,0,0.3,[0]
F42013,30,0,0.4,[0]
F42013,30,0,0.5,[0]
F42013,30,0,0.6,[0]
F42013,30,0,0.7,[0]
F42013,30,0,0.8,[0]
F42013,30,0,0.9,[0]
F42013,30,0,1.0,[0]
F42013,30,1,0.01,[97352.11449742895]
F42013,30,1,0.1,[0]
F42013,30,1,0.2,[0]
F42013,30,1,0.3,[0]
F42013,30,1,0.4,[0]
F42013,30,1,0.5,[0]
F42013,30,1,0.6,[0]
F42013,30,1,0.7,[0]
F42013,30,1,0.8,[0]
F42013,30,1,0.9,[0]
F42013,30,1,1.0,[0]
F42013,30,2,0.01,[147442.45047307678]
F42013,30,2,0.1,[0]
F42013,30,2,0.2,[0]
F42013,30,2,0.3,[0]
F42013,30,2,0.4,[0]
F42013,30,2,0.5,[0]
F42013,30,2,0.6,[0]
F42013,30,2,0.7,[0]
F42013,30,2,0.8,[0]
F42013,30,2,0.9,[0]
F42013,30,2,1.0,[0]
F42013,30,3,0.01,[135364.6521120285]
F42013,30,3,0.1,[0]
F42013,30,3,0.2,[0]
F42013,30,3,0.3,[0]
F42013,30,3,0.4,[0]
F42013,30,3,0.5,[0]
F42013,30,3,0.6,[0]
F42013,30,3,0.7,[0]
F42013,30,3,0.8,[0]
F42013,30,3,0.9,[0]
F42013,30,3,1.0,[0]
F42013,30,4,0.01,[141773.7726313218]
F42013,30,4,0.1,[0]
F42013,30,4,0.2,[0]
F42013,30,4,0.3,[0]
F42013,30,4,0.4,[0]
F42013,30,4,0.5,[0]
F42013,30,4,0.6,[0]
F42013,30,4,0.7,[0]
F42013,30,4,0.8,[0]
F42013,30,4,0.9,[0]
F42013,30,4,1.0,[0]
F42013,30,5,0.01,[97503.62059321646]
F42013,30,5,0.1,[0]
F42013,30,5,0.2,[0]
F42013,30,5,0.3,[0]
F42013,30,5,0.4,[0]
F42013,30,5,0.5,[0]
F42013,30,5,0.6,[0]
F42013,30,5,0.7,[0]
F42013,30,5,0.8,[0]
F42013,30,5,0.9,[0]
F42013,30,5,1.0,[0]
F42013,30,6,0.01,[119399.9419759901]
F42013,30,6,0.1,[0]
F42013,30,6,0.2,[0]
F42013,30,6,0.3,[0]
F42013,30,6,0.4,[0]
F42013,30,6,0.5,[0]
F42013,30,6,0.6,[0]
F42013,30,6,0.7,[0]
F42013,30,6,0.8,[0]
F42013,30,6,0.9,[0]
F42013,30,6,1.0,[0]
F42013,30,7,0.01,[123697.67316204555]
F42013,30,7,0.1,[0]
F42013,30,7,0.2,[0]
F42013,30,7,0.3,[0]
F42013,30,7,0.4,[0]
F42013,30,7,0.5,[0]
F42013,30,7,0.6,[0]
F42013,30,7,0.7,[0]
F42013,30,7,0.8,[0]
F42013,30,7,0.9,[0]
F42013,30,7,1.0,[0]
F42013,30,8,0.01,[104423.06503206551]
F42013,30,8,0.1,[0]
F42013,30,8,0.2,[0]
F42013,30,8,0.3,[0]
F42013,30,8,0.4,[0]
F42013,30,8,0.5,[0]
F42013,30,8,0.6,[0]
F42013,30,8,0.7,[0]
F42013,30,8,0.8,[0]
F42013,30,8,0.9,[0]
F42013,30,8,1.0,[0]
F42013,30,9,0.01,[147444.34309533486]
F42013,30,9,0.1,[0]
F42013,30,9,0.2,[0]
F42013,30,9,0.3,[0]
F42013,30,9,0.4,[0]
F42013,30,9,0.5,[0]
F42013,30,9,0.6,[0]
F42013,30,9,0.7,[0]
F42013,30,9,0.8,[0]
F42013,30,9,0.9,[0]
F42013,30,9,1.0,[0]
F42013,30,10,0.01,[148714.84843905197]
F42013,30,10,0.1,[0]
F42013,30,10,0.2,[0]
F42013,30,10,0.3,[0]
F42013,30,10,0.4,[0]
F42013,30,10,0.5,[0]
F42013,30,10,0.6,[0]
F42013,30,10,0.7,[0]
F42013,30,10,0.8,[0]
F42013,30,10,0.9,[0]
F42013,30,10,1.0,[0]
F42013,30,11,0.01,[131239.52906598116]
F42013,30,11,0.1,[0]
F42013,30,11,0.2,[0]
F42013,30,11,0.3,[0]
F42013,30,11,0.4,[0]
F42013,30,11,0.5,[0]
F42013,30,11,0.6,[0]
F42013,30,11,0.7,[0]
F42013,30,11,0.8,[0]
F42013,30,11,0.9,[0]
F42013,30,11,1.0,[0]
F42013,30,12,0.01,[141303.05859341545]
F42013,30,12,0.1,[0]
F42013,30,12,0.2,[0]
F42013,30,12,0.3,[0]
F42013,30,12,0.4,[0]
F42013,30,12,0.5,[0]
F42013,30,12,0.6,[0]
F42013,30,12,0.7,[0]
F42013,30,12,0.8,[0]
F42013,30,12,0.9,[0]
F42013,30,12,1.0,[0]
F42013,30,13,0.01,[112448.66377631016]
F42013,30,13,0.1,[0]
F42013,30,13,0.2,[0]
F42013,30,13,0.3,[0]
F42013,30,13,0.4,[0]
F42013,30,13,0.5,[0]
F42013,30,13,0.6,[0]
F42013,30,13,0.7,[0]
F42013,30,13,0.8,[0]
F42013,30,13,0.9,[0]
F42013,30,13,1.0,[0]
F42013,30,14,0.01,[136306.08137953092]
F42013,30,14,0.1,[0]
F42013,30,14,0.2,[0]
F42013,30,14,0.3,[0]
F42013,30,14,0.4,[0]
F42013,30,14,0.5,[0]
F42013,30,14,0.6,[0]
F42013,30,14,0.7,[0]
F42013,30,14,0.8,[0]
F42013,30,14,0.9,[0]
F42013,30,14,1.0,[0]
F42013,30,15,0.01,[48193.7330258181]
F42013,30,15,0.1,[0]
F42013,30,15,0.2,[0]
F42013,30,15,0.3,[0]
F42013,30,15,0.4,[0]
F42013,30,15,0.5,[0]
F42013,30,15,0.6,[0]
F42013,30,15,0.7,[0]
F42013,30,15,0.8,[0]
F42013,30,15,0.9,[0]
F42013,30,15,1.0,[0]
F42013,30,16,0.01,[108787.73406220379]
F42013,30,16,0.1,[0]
F42013,30,16,0.2,[0]
F42013,30,16,0.3,[0]
F42013,30,16,0.4,[0]
F42013,30,16,0.5,[0]
F42013,30,16,0.6,[0]
F42013,30,16,0.7,[0]
F42013,30,16,0.8,[0]
F42013,30,16,0.9,[0]
F42013,30,16,1.0,[0]
F42013,30,17,0.01,[125063.38998218573]
F42013,30,17,0.1,[0]
F42013,30,17,0.2,[0]
F42013,30,17,0.3,[0]
F42013,30,17,0.4,[0]
F42013,30,17,0.5,[0]
F42013,30,17,0.6,[0]
F42013,30,17,0.7,[0]
F42013,30,17,0.8,[0]
F42013,30,17,0.9,[0]
F42013,30,17,1.0,[0]
F42013,30,18,0.01,[112049.51745327852]
F42013,30,18,0.1,[0]
F42013,30,18,0.2,[0]
F42013,30,18,0.3,[0]
F42013,30,18,0.4,[0]
F42013,30,18,0.5,[0]
F42013,30,18,0.6,[0]
F42013,30,18,0.7,[0]
F42013,30,18,0.8,[0]
F42013,30,18,0.9,[0]
F42013,30,18,1.0,[0]
F42013,30,19,0.01,[98363.60927677887]
F42013,30,19,0.1,[0]
F42013,30,19,0.2,[0]
F42013,30,19,0.3,[0]
F42013,30,19,0.4,[0]
F42013,30,19,0.5,[0]
F42013,30,19,0.6,[0]
F42013,30,19,0.7,[0]
F42013,30,19,0.8,[0]
F42013,30,19,0.9,[0]
F42013,30,19,1.0,[0]
F42013,30,20,0.01,[175341.51854600033]
F42013,30,20,0.1,[0]
F42013,30,20,0.2,[0]
F42013,30,20,0.3,[0]
F42013,30,20,0.4,[0]
F42013,30,20,0.5,[0]
F42013,30,20,0.6,[0]
F42013,30,20,0.7,[0]
F42013,30,20,0.8,[0]
F42013,30,20,0.9,[0]
F42013,30,20,1.0,[0]
F42013,30,21,0.01,[105832.21828317936]
F42013,30,21,0.1,[0]
F42013,30,21,0.2,[0]
F42013,30,21,0.3,[0]
F42013,30,21,0.4,[0]
F42013,30,21,0.5,[0]
F42013,30,21,0.6,[0]
F42013,30,21,0.7,[0]
F42013,30,21,0.8,[0]
F42013,30,21,0.9,[0]
F42013,30,21,1.0,[0]
F42013,30,22,0.01,[105897.97291097045]
F42013,30,22,0.1,[0]
F42013,30,22,0.2,[0]
F42013,30,22,0.3,[0]
F42013,30,22,0.4,[0]
F42013,30,22,0.5,[0]
F42013,30,22,0.6,[0]
F42013,30,22,0.7,[0]
F42013,30,22,0.8,[0]
F42013,30,22,0.9,[0]
F42013,30,22,1.0,[0]
F42013,30,23,0.01,[184683.17120537226]
F42013,30,23,0.1,[0]
F42013,30,23,0.2,[0]
F42013,30,23,0.3,[0]
F42013,30,23,0.4,[0]
F42013,30,23,0.5,[0]
F42013,30,23,0.6,[0]
F42013,30,23,0.7,[0]
F42013,30,23,0.8,[0]
F42013,30,23,0.9,[0]
F42013,30,23,1.0,[0]
F42013,30,24,0.01,[129581.36411027315]
F42013,30,24,0.1,[0]
F42013,30,24,0.2,[0]
F42013,30,24,0.3,[0]
F42013,30,24,0.4,[0]
F42013,30,24,0.5,[0]
F42013,30,24,0.6,[0]
F42013,30,24,0.7,[0]
F42013,30,24,0.8,[0]
F42013,30,24,0.9,[0]
F42013,30,24,1.0,[0]
F42013,30,25,0.01,[87044.60700555476]
F42013,30,25,0.1,[0]
F42013,30,25,0.2,[0]
F42013,30,25,0.3,[0]
F42013,30,25,0.4,[0]
F42013,30,25,0.5,[0]
F42013,30,25,0.6,[0]
F42013,30,25,0.7,[0]
