function,dimension,run,checkpoint,error
F12013,10,5,0.4,[1385.9999999997995]
F12013,10,5,0.5,[1385.9999999998272]
F12013,10,5,0.6,[1385.9999999989748]
F12013,10,5,0.7,[1385.9999999989748]
F12013,10,5,0.8,[1385.9999999997995]
F12013,10,5,0.9,[1385.9999999998272]
F12013,10,5,1.0,[1385.9999999998272]
F12013,10,6,0.01,[1385.999999999853]
F12013,10,6,0.1,[1385.999999999853]
F12013,10,6,0.2,[1385.9999999998063]
F12013,10,6,0.3,[1385.9999999995648]
F12013,10,6,0.4,[1385.999999999853]
F12013,10,6,0.5,[1385.9999999998063]
F12013,10,6,0.6,[1385.9999999995648]
F12013,10,6,0.7,[1385.999999999853]
F12013,10,6,0.8,[1385.9999999998063]
F12013,10,6,0.9,[1385.9999999995648]
F12013,10,6,1.0,[1385.999999999853]
F12013,10,7,0.01,[1385.9999999991282]
F12013,10,7,0.1,[1385.999999999781]
F12013,10,7,0.2,[1385.999999999271]
F12013,10,7,0.3,[1385.9999999991282]
F12013,10,7,0.4,[1385.999999999781]
F12013,10,7,0.5,[1385.999999999271]
F12013,10,7,0.6,[1385.9999999991282]
F12013,10,7,0.7,[1385.999999999781]
F12013,10,7,0.8,[1385.999999999271]
F12013,10,7,0.9,[1385.9999999991282]
F12013,10,7,1.0,[1385.999999999781]
F12013,10,8,0.01,[1385.9999999997585]
F12013,10,8,0.1,[1385.999999999583]
F12013,10,8,0.2,[1385.999999998952]
F12013,10,8,0.3,[1385.9999999997585]
F12013,10,8,0.4,[1385.999999999583]
F12013,10,8,0.5,[1385.999999998952]
F12013,10,8,0.6,[1385.9999999997585]
F12013,10,8,0.7,[1385.999999999583]
F12013,10,8,0.8,[1385.999999998952]
F12013,10,8,0.9,[1385.9999999997585]
F12013,10,8,1.0,[1385.999999999583]
F12013,10,9,0.01,[1385.9999999994452]
F12013,10,9,0.1,[1385.9999999994452]
F12013,10,9,0.2,[1385.9999999997337]
F12013,10,9,0.3,[1385.999999999832]
F12013,10,9,0.4,[1385.999999999832]
F12013,10,9,0.5,[1385.9999999994452]
F12013,10,9,0.6,[1385.9999999997337]
F12013,10,9,0.7,[1385.9999999997337]
F12013,10,9,0.8,[1385.999999999832]
F12013,10,9,0.9,[1385.9999999994452]
F12013,10,9,1.0,[1385.9999999994452]
F12013,10,10,0.01,[1385.9999999998408]
F12013,10,10,0.1,[1385.9999999998408]
F12013,10,10,0.2,[1385.9999999995537]
F12013,10,10,0.3,[1385.999999999481]
F12013,10,10,0.4,[1385.999999999481]
F12013,10,10,0.5,[1385.9999999998408]
F12013,10,10,0.6,[1385.9999999995537]
F12013,10,10,0.7,[1385.9999999995537]
F12013,10,10,0.8,[1385.999999999481]
F12013,10,10,0.9,[1385.9999999998408]
F12013,10,10,1.0,[1385.9999999998408]
F12013,10,11,0.01,[1385.9999999996355]
F12013,10,11,0.1,[1385.9999999996355]
F12013,10,11,0.2,[1385.9999999997392]
F12013,10,11,0.3,[1385.9999999996287]
F12013,10,11,0.4,[1385.9999999996355]
F12013,10,11,0.5,[1385.9999999997392]
F12013,10,11,0.6,[1385.9999999996287]
F12013,10,11,0.7,[1385.9999999996355]
F12013,10,11,0.8,[1385.9999999997392]
F12013,10,11,0.9,[1385.9999999996287]
F12013,10,11,1.0,[1385.9999999996355]
F12013,10,12,0.01,[1385.9999999993404]
F12013,10,12,0.1,[1385.9999999993404]
F12013,10,12,0.2,[1385.9999999997024]
F12013,10,12,0.3,[1385.9999999997003]
F12013,10,12,0.4,[1385.9999999997003]
F12013,10,12,0.5,[1385.9999999993404]
F12013,10,12,0.6,[1385.9999999997024]
F12013,10,12,0.7,[1385.9999999997024]
F12013,10,12,0.8,[1385.9999999997003]
F12013,10,12,0.9,[1385.9999999993404]
F12013,10,12,1.0,[1385.9999999993404]
F12013,10,13,0.01,[1385.9999999998686]
F12013,10,13,0.1,[1385.9999999997651]
F12013,10,13,0.2,[1385.9999999998777]
F12013,10,13,0.3,[1385.9999999998686]
F12013,10,13,0.4,[1385.9999999997651]
F12013,10,13,0.5,[1385.9999999998777]
F12013,10,13,0.6,[1385.9999999998686]
F12013,10,13,0.7,[1385.9999999997651]
F12013,10,13,0.8,[1385.9999999998777]
F12013,10,13,0.9,[1385.9999999998686]
F12013,10,13,1.0,[1385.9999999997651]
F12013,10,14,0.01,[1385.9999999998242]
F12013,10,14,0.1,[1385.9999999998242]
F12013,10,14,0.2,[1385.999999999429]
F12013,10,14,0.3,[1385.9999999998242]
F12013,10,14,0.4,[1385.9999999998242]
F12013,10,14,0.5,[1385.999999999429]
F12013,10,14,0.6,[1385.9999999998242]
F12013,10,14,0.7,[1385.9999999998242]
F12013,10,14,0.8,[1385.999999999429]
F12013,10,14,0.9,[1385.9999999998242]
F12013,10,14,1.0,[1385.9999999998242]
F12013,10,15,0.01,[1385.9999999997403]
F12013,10,15,0.1,[1385.9999999997403]
F12013,10,15,0.2,[1385.9999999996494]
F12013,10,15,0.3,[1385.9999999997403]
F12013,10,15,0.4,[1385.9999999997403]
F12013,10,15,0.5,[1385.9999999996494]
F12013,10,15,0.6,[1385.9999999997403]
F12013,10,15,0.7,[1385.9999999997403]
F12013,10,15,0.8,[1385.9999999996494]
F12013,10,15,0.9,[1385.9999999997403]
F12013,10,15,1.0,[1385.9999999997403]
F12013,10,16,0.01,[1385.9999999996128]
F12013,10,16,0.1,[1385.9999999996128]
F12013,10,16,0.2,[1385.9999999998743]
F12013,10,16,0.3,[1385.9999999996128]
F12013,10,16,0.4,[1385.9999999996128]
F12013,10,16,0.5,[1385.9999999998743]
F12013,10,16,0.6,[1385.9999999996128]
F12013,10,16,0.7,[1385.9999999996128]
F12013,10,16,0.8,[1385.9999999998743]
F12013,10,16,0.9,[1385.9999999996128]
F12013,10,16,1.0,[1385.9999999996128]
F12013,10,17,0.01,[1385.9999999995475]
F12013,10,17,0.1,[1385.9999999995475]
F12013,10,17,0.2,[1385.9999999998345]
F12013,10,17,0.3,[1385.9999999995475]
F12013,10,17,0.4,[1385.9999999995475]
F12013,10,17,0.5,[1385.9999999998345]
F12013,10,17,0.6,[1385.9999999995475]
F12013,10,17,0.7,[1385.9999999995475]
F12013,10,17,0.8,[1385.9999999998345]
F12013,10,17,0.9,[1385.9999999995475]
F12013,10,17,1.0,[1385.9999999995475]
F12013,10,18,0.01,[1385.9999999998308]
F12013,10,18,0.1,[1385.9999999998308]
F12013,10,18,0.2,[1385.999999999563]
F12013,10,18,0.3,[1385.999999999553]
F12013,10,18,0.4,[1385.999999999553]
F12013,10,18,0.5,[1385.9999999998308]
F12013,10,18,0.6,[1385.999999999563]
F12013,10,18,0.7,[1385.999999999563]
F12013,10,18,0.8,[1385.999999999553]
F12013,10,18,0.9,[1385.9999999998308]
F12013,10,18,1.0,[1385.9999999998308]
F12013,10,19,0.01,[1385.9999999996128]
F12013,10,19,0.1,[1385.9999999996128]
F12013,10,19,0.2,[1385.9999999998743]
F12013,10,19,0.3,[1385.9999999996128]
F12013,10,19,0.4,[1385.9999999996128]
F12013,10,19,0.5,[1385.9999999998743]
F12013,10,19,0.6,[1385.9999999996128]
F12013,10,19,0.7,[1385.9999999996128]
F12013,10,19,0.8,[1385.9999999998743]
F12013,10,19,0.9,[1385.9999999996128]
F12013,10,19,1.0,[1385.9999999996128]
F12013,10,20,0.01,[1385.9999999996514]
F12013,10,20,0.1,[1385.999999999746]
F12013,10,20,0.2,[1385.9999999999409]
F12013,10,20,0.3,[1385.9999999996514]
F12013,10,20,0.4,[1385.999999999746]
F12013,10,20,0.5,[1385.9999999999409]
F12013,10,20,0.6,[1385.9999999996514]
F12013,10,20,0.7,[1385.999999999746]
F12013,10,20,0.8,[1385.9999999999409]
F12013,10,20,0.9,[1385.9999999996514]
F12013,10,20,1.0,[1385.999999999746]
F12013,10,21,0.01,[1385.9999999997337]
F12013,10,21,0.1,[1385.9999999997337]
F12013,10,21,0.2,[1385.9999999998086]
F12013,10,21,0.3,[1385.999999999934]
F12013,10,21,0.4,[1385.999999999934]
F12013,10,21,0.5,[1385.9999999997337]
F12013,10,21,0.6,[1385.9999999998086]
F12013,10,21,0.7,[1385.9999999998086]
F12013,10,21,0.8,[1385.999999999934]
F12013,10,21,0.9,[1385.9999999997337]
F12013,10,21,1.0,[1385.9999999997337]
F12013,10,22,0.01,[1385.9999999998229]
F12013,10,22,0.1,[1385.9999999998229]
F12013,10,22,0.2,[1385.9999999995746]
F12013,10,22,0.3,[1385.9999999998229]
F12013,10,22,0.4,[1385.9999999998229]
F12013,10,22,0.5,[1385.9999999995746]
F12013,10,22,0.6,[1385.9999999998229]
F12013,10,22,0.7,[1385.9999999998229]
F12013,10,22,0.8,[1385.9999999995746]
F12013,10,22,0.9,[1385.9999999998229]
F12013,10,22,1.0,[1385.9999999998229]
F12013,10,23,0.01,[1385.9999999995764]
F12013,10,23,0.1,[1385.9999999995764]
F12013,10,23,0.2,[1385.9999999998463]
F12013,10,23,0.3,[1385.9999999995764]
F12013,10,23,0.4,[1385.9999999995764]
F12013,10,23,0.5,[1385.9999999998463]
F12013,10,23,0.6,[1385.9999999995764]
F12013,10,23,0.7,[1385.9999999995764]
F12013,10,23,0.8,[1385.9999999998463]
F12013,10,23,0.9,[1385.9999999995764]
F12013,10,23,1.0,[1385.9999999995764]
F12013,10,24,0.01,[1385.9999999999177]
F12013,10,24,0.1,[1385.9999999999177]
F12013,10,24,0.2,[1385.9999999997858]
F12013,10,24,0.3,[1385.9999999999177]
F12013,10,24,0.4,[1385.9999999999177]
F12013,10,24,0.5,[1385.9999999997858]
F12013,10,24,0.6,[1385.9999999999177]
F12013,10,24,0.7,[1385.9999999999177]
F12013,10,24,0.8,[1385.9999999997858]
F12013,10,24,0.9,[1385.9999999999177]
F12013,10,24,1.0,[1385.9999999999177]
F12013,10,25,0.01,[1385.99999999979]
F12013,10,25,0.1,[1385.99999999979]
F12013,10,25,0.2,[1385.9999999996323]
F12013,10,25,0.3,[1385.999999999606]
F12013,10,25,0.4,[1385.999999999606]
F12013,10,25,0.5,[1385.99999999979]
F12013,10,25,0.6,[1385.9999999996323]
F12013,10,25,0.7,[1385.9999999996323]
F12013,10,25,0.8,[1385.999999999606]
F12013,10,25,0.9,[1385.99999999979]
F12013,10,25,1.0,[1385.99999999979]
F12013,10,26,0.01,[1385.9999999998074]
F12013,10,26,0.1,[1385.9999999998074]
F12013,10,26,0.2,[1385.9999999999422]
F12013,10,26,0.3,[1385.9999999998074]
F12013,10,26,0.4,[1385.9999999998074]
F12013,10,26,0.5,[1385.9999999999422]
F12013,10,26,0.6,[1385.9999999998074]
F12013,10,26,0.7,[1385.9999999998074]
F12013,10,26,0.8,[1385.9999999999422]
F12013,10,26,0.9,[1385.9999999998074]
F12013,10,26,1.0,[1385.9999999998074]
F12013,10,27,0.01,[1385.9999999995155]
F12013,10,27,0.1,[1385.9999999995155]
F12013,10,27,0.2,[1385.9999999997408]
F12013,10,27,0.3,[1385.9999999995155]
F12013,10,27,0.4,[1385.9999999995155]
F12013,10,27,0.5,[1385.9999999997408]
F12013,10,27,0.6,[1385.9999999995155]
F12013,10,27,0.7,[1385.9999999995155]
F12013,10,27,0.8,[1385.9999999997408]
F12013,10,27,0.9,[1385.9999999995155]
F12013,10,27,1.0,[1385.9999999995155]
F12013,10,28,0.01,[1385.9999999996983]
F12013,10,28,0.1,[1385.9999999996983]
F12013,10,28,0.2,[1385.9999999998167]
F12013,10,28,0.3,[1385.9999999996983]
F12013,10,28,0.4,[1385.9999999996983]
F12013,10,28,0.5,[1385.9999999998167]
F12013,10,28,0.6,[1385.9999999996983]
F12013,10,28,0.7,[1385.9999999996983]
F12013,10,28,0.8,[1385.9999999998167]
F12013,10,28,0.9,[1385.9999999996983]
F12013,10,28,1.0,[1385.9999999996983]
F12013,10,29,0.01,[1385.9999999997476]
F12013,10,29,0.1,[1385.999999999808]
F12013,10,29,0.2,[1385.9999999997715]
F12013,10,29,0.3,[1385.9999999997476]
F12013,10,29,0.4,[1385.9999999992513]
F12013,10,29,0.5,[1385.999999999852]
F12013,10,29,0.6,[1385.9999999996717]
F12013,10,29,0.7,[1385.999999999808]
F12013,10,29,0.8,[1385.9999999997715]
F12013,10,29,0.9,[1385.9999999997476]
F12013,10,29,1.0,[1385.9999999992513]
F12013,10,30,0.01,[1385.9999999998713]
F12013,10,30,0.1,[1385.9999999998713]
F12013,10,30,0.2,[1385.9999999996257]
F12013,10,30,0.3,[1385.9999999998713]
F12013,10,30,0.4,[1385.9999999998713]
F12013,10,30,0.5,[1385.9999999996257]
F12013,10,30,0.6,[1385.9999999998713]
F12013,10,30,0.7,[1385.9999999998713]
F12013,10,30,0.8,[1385.9999999996257]
F12013,10,30,0.9,[1385.9999999998713]
F12013,10,30,1.0,[1385.9999999998713]
F12013,10,31,0.01,[1385.9999999992604]
F12013,10,31,0.1,[1385.9999999992604]
F12013,10,31,0.2,[1385.9999999996803]
F12013,10,31,0.3,[1385.9999999996967]
F12013,10,31,0.4,[1385.9999999992604]
F12013,10,31,0.5,[1385.9999999996803]
F12013,10,31,0.6,[1385.9999999996967]
F12013,10,31,0.7,[1385.9999999992604]
F12013,10,31,0.8,[1385.9999999996803]
F12013,10,31,0.9,[1385.9999999996967]
F12013,10,31,1.0,[1385.9999999992604]
F12013,10,32,0.01,[1385.999999999775]
F12013,10,32,0.1,[1385.999999999775]
F12013,10,32,0.2,[1385.9999999998374]
F12013,10,32,0.3,[1385.999999999775]
F12013,10,32,0.4,[1385.999999999775]
F12013,10,32,0.5,[1385.9999999998374]
F12013,10,32,0.6,[1385.999999999775]
F12013,10,32,0.7,[1385.999999999775]
F12013,10,32,0.8,[1385.9999999998374]
F12013,10,32,0.9,[1385.999999999775]
F12013,10,32,1.0,[1385.999999999775]
F12013,10,33,0.01,[1385.9999999991865]
F12013,10,33,0.1,[1385.9999999991865]
F12013,10,33,0.2,[1385.999999999724]
F12013,10,33,0.3,[1385.9999999998265]
F12013,10,33,0.4,[1385.9999999991865]
F12013,10,33,0.5,[1385.999999999724]
F12013,10,33,0.6,[1385.9999999998265]
F12013,10,33,0.7,[1385.9999999991865]
F12013,10,33,0.8,[1385.999999999724]
F12013,10,33,0.9,[1385.9999999998265]
F12013,10,33,1.0,[1385.9999999991865]
F12013,10,34,0.01,[1385.9999999988177]
F12013,10,34,0.1,[1385.9999999988177]
F12013,10,34,0.2,[1385.9999999997729]
F12013,10,34,0.3,[1385.9999999988177]
F12013,10,34,0.4,[1385.9999999988177]
F12013,10,34,0.5,[1385.9999999997729]
F12013,10,34,0.6,[1385.9999999988177]
F12013,10,34,0.7,[1385.9999999988177]
F12013,10,34,0.8,[1385.9999999997729]
F12013,10,34,0.9,[1385.9999999988177]
F12013,10,34,1.0,[1385.9999999988177]
F12013,10,35,0.01,[1385.9999999998236]
F12013,10,35,0.1,[1385.9999999998236]
F12013,10,35,0.2,[1385.9999999997415]
F12013,10,35,0.3,[1385.9999999998236]
F12013,10,35,0.4,[1385.9999999998236]
F12013,10,35,0.5,[1385.9999999997415]
F12013,10,35,0.6,[1385.9999999998236]
F12013,10,35,0.7,[1385.9999999998236]
F12013,10,35,0.8,[1385.9999999997415]
F12013,10,35,0.9,[1385.9999999998236]
F12013,10,35,1.0,[1385.9999999998236]
F12013,10,36,0.01,[1385.9999999997897]
F12013,10,36,0.1,[1385.9999999997897]
F12013,10,36,0.2,[1385.999999999712]
F12013,10,36,0.3,[1385.9999999997897]
F12013,10,36,0.4,[1385.9999999997897]
F12013,10,36,0.5,[1385.999999999712]
F12013,10,36,0.6,[1385.9999999997897]
F12013,10,36,0.7,[1385.9999999997897]
F12013,10,36,0.8,[1385.999999999712]
F12013,10,36,0.9,[1385.9999999997897]
F12013,10,36,1.0,[1385.9999999997897]
F12013,10,37,0.01,[1385.9999999998809]
F12013,10,37,0.1,[1385.9999999998809]
F12013,10,37,0.2,[1385.9999999991194]
F12013,10,37,0.3,[1385.9999999992062]
F12013,10,37,0.4,[1385.9999999992062]
F12013,10,37,0.5,[1385.9999999998809]
F12013,10,37,0.6,[1385.9999999991194]
F12013,10,37,0.7,[1385.9999999991194]
F12013,10,37,0.8,[1385.9999999992062]
F12013,10,37,0.9,[1385.9999999998809]
F12013,10,37,1.0,[1385.9999999998809]
F12013,10,38,0.01,[1385.9999999997997]
F12013,10,38,0.1,[1385.999999999683]
F12013,10,38,0.2,[1385.999999999461]
F12013,10,38,0.3,[1385.9999999997997]
F12013,10,38,0.4,[1385.999999999683]
F12013,10,38,0.5,[1385.999999999461]
F12013,10,38,0.6,[1385.9999999997997]
F12013,10,38,0.7,[1385.999999999683]
F12013,10,38,0.8,[1385.999999999461]
F12013,10,38,0.9,[1385.9999999997997]
F12013,10,38,1.0,[1385.999999999683]
F12013,10,39,0.01,[1385.9999999997121]
F12013,10,39,0.1,[1385.9999999997121]
F12013,10,39,0.2,[1385.999999999753]
F12013,10,39,0.3,[1385.9999999995025]
F12013,10,39,0.4,[1385.9999999995025]
F12013,10,39,0.5,[1385.9999999997121]
F12013,10,39,0.6,[1385.999999999753]
F12013,10,39,0.7,[1385.999999999753]
F12013,10,39,0.8,[1385.9999999995025]
F12013,10,39,0.9,[1385.9999999997121]
F12013,10,39,1.0,[1385.9999999997121]
F12013,10,40,0.01,[1385.999999998817]
F12013,10,40,0.1,[1385.999999998817]
F12013,10,40,0.2,[1385.9999999998422]
F12013,10,40,0.3,[1385.999999998817]
F12013,10,40,0.4,[1385.999999998817]
F12013,10,40,0.5,[1385.9999999998422]
F12013,10,40,0.6,[1385.999999998817]
F12013,10,40,0.7,[1385.999999998817]
F12013,10,40,0.8,[1385.9999999998422]
F12013,10,40,0.9,[1385.999999998817]
F12013,10,40,1.0,[1385.999999998817]
F12013,10,41,0.01,[1385.9999999993752]
F12013,10,41,0.1,[1385.9999999995894]
F12013,10,41,0.2,[1385.999999999728]
F12013,10,41,0.3,[1385.9999999993752]
F12013,10,41,0.4,[1385.9999999995894]
F12013,10,41,0.5,[1385.999999999728]
F12013,10,41,0.6,[1385.9999999993752]
F12013,10,41,0.7,[1385.9999999995894]
F12013,10,41,0.8,[1385.999999999728]
F12013,10,41,0.9,[1385.9999999993752]
F12013,10,41,1.0,[1385.9999999995894]
F12013,10,42,0.01,[1385.9999999996824]
F12013,10,42,0.1,[1385.9999999996824]
F12013,10,42,0.2,[1385.999999999883]
F12013,10,42,0.3,[1385.9999999996824]
F12013,10,42,0.4,[1385.9999999996824]
F12013,10,42,0.5,[1385.999999999883]
F12013,10,42,0.6,[1385.9999999996824]
F12013,10,42,0.7,[1385.9999999996824]
F12013,10,42,0.8,[1385.999999999883]
F12013,10,42,0.9,[1385.9999999996824]
F12013,10,42,1.0,[1385.9999999996824]
F12013,10,43,0.01,[1385.9999999994434]
F12013,10,43,0.1,[1385.9999999994434]
F12013,10,43,0.2,[1385.9999999995548]
F12013,10,43,0.3,[1385.9999999994434]
F12013,10,43,0.4,[1385.9999999994434]
F12013,10,43,0.5,[1385.9999999995548]
F12013,10,43,0.6,[1385.9999999994434]
F12013,10,43,0.7,[1385.9999999994434]
F12013,10,43,0.8,[1385.9999999995548]
F12013,10,43,0.9,[1385.9999999994434]
F12013,10,43,1.0,[1385.9999999994434]
F12013,10,44,0.01,[1385.9999999997503]
F12013,10,44,0.1,[1385.9999999997503]
F12013,10,44,0.2,[1385.999999999836]
F12013,10,44,0.3,[1385.9999999997503]
F12013,10,44,0.4,[1385.9999999997503]
F12013,10,44,0.5,[1385.999999999836]
F12013,10,44,0.6,[1385.9999999997503]
F12013,10,44,0.7,[1385.9999999997503]
F12013,10,44,0.8,[1385.999999999836]
F12013,10,44,0.9,[1385.9999999997503]
F12013,10,44,1.0,[1385.9999999997503]
F12013,10,45,0.01,[1385.9999999997437]
F12013,10,45,0.1,[1385.9999999997437]
F12013,10,45,0.2,[1385.999999999846]
F12013,10,45,0.3,[1385.9999999997437]
F12013,10,45,0.4,[1385.9999999997437]
F12013,10,45,0.5,[1385.999999999846]
F12013,10,45,0.6,[1385.9999999997437]
F12013,10,45,0.7,[1385.9999999997437]
F12013,10,45,0.8,[1385.999999999846]
F12013,10,45,0.9,[1385.9999999997437]
F12013,10,45,1.0,[1385.9999999997437]
F12013,10,46,0.01,[1385.999999999242]
F12013,10,46,0.1,[1385.999999999242]
F12013,10,46,0.2,[1385.9999999998306]
F12013,10,46,0.3,[1385.9999999984746]
F12013,10,46,0.4,[1385.9999999984746]
F12013,10,46,0.5,[1385.999999999242]
F12013,10,46,0.6,[1385.9999999998306]
F12013,10,46,0.7,[1385.9999999998306]
F12013,10,46,0.8,[1385.9999999984746]
F12013,10,46,0.9,[1385.999999999242]
F12013,10,46,1.0,[1385.999999999242]
F12013,10,47,0.01,[1385.9999999997394]
F12013,10,47,0.1,[1385.9999999997394]
F12013,10,47,0.2,[1385.9999999999584]
F12013,10,47,0.3,[1385.9999999997394]
F12013,10,47,0.4,[1385.9999999997394]
F12013,10,47,0.5,[1385.9999999999584]
F12013,10,47,0.6,[1385.9999999997394]
F12013,10,47,0.7,[1385.9999999997394]
F12013,10,47,0.8,[1385.9999999999584]
F12013,10,47,0.9,[1385.9999999997394]
F12013,10,47,1.0,[1385.9999999997394]
F12013,10,48,0.01,[1385.99999999988]
F12013,10,48,0.1,[1385.99999999988]
F12013,10,48,0.2,[1385.99999999982]
F12013,10,48,0.3,[1385.9999999995523]
F12013,10,48,0.4,[1385.9999999995523]
F12013,10,48,0.5,[1385.99999999988]
F12013,10,48,0.6,[1385.99999999982]
F12013,10,48,0.7,[1385.99999999982]
F12013,10,48,0.8,[1385.9999999995523]
F12013,10,48,0.9,[1385.99999999988]
F12013,10,48,1.0,[1385.99999999988]
F12013,10,49,0.01,[1385.9999999997856]
F12013,10,49,0.1,[1385.9999999997856]
F12013,10,49,0.2,[1385.9999999998108]
F12013,10,49,0.3,[1385.9999999997158]
F12013,10,49,0.4,[1385.9999999997158]
F12013,10,49,0.5,[1385.9999999997856]
F12013,10,49,0.6,[1385.9999999998108]
F12013,10,49,0.7,[1385.9999999998108]
F12013,10,49,0.8,[1385.9999999997158]
F12013,10,49,0.9,[1385.9999999997856]
F12013,10,49,1.0,[1385.9999999997856]
F12013,10,50,0.01,[1385.9999999996223]
F12013,10,50,0.1,[1385.9999999997758]
F12013,10,50,0.2,[1385.9999999997644]
F12013,10,50,0.3,[1385.9999999995093]
F12013,10,50,0.4,[1385.9999999998208]
F12013,10,50,0.5,[1385.9999999997758]
F12013,10,50,0.6,[1385.9999999997644]
F12013,10,50,0.7,[1385.999999998871]
F12013,10,50,0.8,[1385.9999999998208]
F12013,10,50,0.9,[1385.9999999997758]
F12013,10,50,1.0,[1385.9999999996223]
F12013,30,0,0.01,[1385.9999999988133]
F12013,30,0,0.1,[1385.9999999994418]
F12013,30,0,0.2,[1385.999999998559]
F12013,30,0,0.3,[1385.9999999991803]
F12013,30,0,0.4,[1385.999999998564]
F12013,30,0,0.5,[1385.9999999994418]
F12013,30,0,0.6,[1385.999999998559]
F12013,30,0,0.7,[1385.9999999991803]
F12013,30,0,0.8,[1385.999999998564]
F12013,30,0,0.9,[1385.9999999994418]
F12013,30,0,1.0,[1385.999999998559]
F12013,30,1,0.01,[1385.9999999995832]
F12013,30,1,0.1,[1385.9999999995832]
F12013,30,1,0.2,[1385.9999999995832]
F12013,30,1,0.3,[1385.9999999995832]
F12013,30,1,0.4,[1385.9999999995832]
F12013,30,1,0.5,[1385.9999999995832]
F12013,30,1,0.6,[1385.9999999995832]
F12013,30,1,0.7,[1385.9999999995832]
F12013,30,1,0.8,[1385.9999999995832]
F12013,30,1,0.9,[1385.9999999995832]
F12013,30,1,1.0,[1385.9999999995832]
F12013,30,2,0.01,[1385.9999999993495]
F12013,30,2,0.1,[1385.999999999202]
F12013,30,2,0.2,[1385.9999999989013]
F12013,30,2,0.3,[1385.9999999991871]
F12013,30,2,0.4,[1385.9999999993]
F12013,30,2,0.5,[1385.999999999202]
F12013,30,2,0.6,[1385.9999999989013]
F12013,30,2,0.7,[1385.9999999991871]
F12013,30,2,0.8,[1385.9999999993]
F12013,30,2,0.9,[1385.999999999202]
F12013,30,2,1.0,[1385.9999999989013]
F12013,30,3,0.01,[1385.9999999986514]
F12013,30,3,0.1,[1385.999999999298]
F12013,30,3,0.2,[1385.9999999986514]
F12013,30,3,0.3,[1385.9999999989539]
F12013,30,3,0.4,[1385.999999999002]
F12013,30,3,0.5,[1385.9999999990848]
F12013,30,3,0.6,[1385.999999999136]
F12013,30,3,0.7,[1385.9999999976585]
F12013,30,3,0.8,[1385.999999997808]
F12013,30,3,0.9,[1385.9999999976872]
F12013,30,3,1.0,[1385.999999999298]
F12013,30,4,0.01,[1385.9999999993317]
F12013,30,4,0.1,[1385.9999999993317]
F12013,30,4,0.2,[1385.9999999993433]
F12013,30,4,0.3,[1385.9999999993727]
F12013,30,4,0.4,[1385.9999999993317]
F12013,30,4,0.5,[1385.999999998727]
F12013,30,4,0.6,[1385.9999999993727]
F12013,30,4,0.7,[1385.9999999993433]
