function,dimension,run,checkpoint,error
F12013,10,7,0.3,[0.5163522139202996]
F12013,10,7,0.4,[0.00013383947634793003]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[29226.85711112591]
F12013,10,8,0.1,[1670.2176664292067]
F12013,10,8,0.2,[7.047257343376941]
F12013,10,8,0.3,[0.0009163367303699488]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[21539.475455814685]
F12013,10,9,0.1,[2199.591338907033]
F12013,10,9,0.2,[93.5723262444003]
F12013,10,9,0.3,[0.6664211225272538]
F12013,10,9,0.4,[0.00023958870633578044]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[46069.65857724302]
F12013,10,10,0.1,[8623.682076117588]
F12013,10,10,0.2,[805.3515706068614]
F12013,10,10,0.3,[27.676423230667524]
F12013,10,10,0.4,[0.16838764224530678]
F12013,10,10,0.5,[6.147327917460643e-05]
F12013,10,10,0.6,[0]
F12013,10,10,0.7,[0]
F12013,10,10,0.8,[0]
F12013,10,10,0.9,[0]
F12013,10,10,1.0,[0]
F12013,10,11,0.01,[36268.953412566894]
F12013,10,11,0.1,[4794.185406696517]
F12013,10,11,0.2,[395.4732525709294]
F12013,10,11,0.3,[10.460277745671647]
F12013,10,11,0.4,[0.03319628386157092]
F12013,10,11,0.5,[3.960531785196508e-06]
F12013,10,11,0.6,[0]
F12013,10,11,0.7,[0]
F12013,10,11,0.8,[0]
F12013,10,11,0.9,[0]
F12013,10,11,1.0,[0]
F12013,10,12,0.01,[44092.135747941174]
F12013,10,12,0.1,[10847.27115020667]
F12013,10,12,0.2,[1494.9102676121333]
F12013,10,12,0.3,[69.90726904373673]
F12013,10,12,0.4,[0.5621398021944515]
F12013,10,12,0.5,[0.00030196104853530414]
F12013,10,12,0.6,[0]
F12013,10,12,0.7,[0]
F12013,10,12,0.8,[0]
F12013,10,12,0.9,[0]
F12013,10,12,1.0,[0]
F12013,10,13,0.01,[71015.46134040871]
F12013,10,13,0.1,[16924.042680350532]
F12013,10,13,0.2,[2433.8075186392125]
F12013,10,13,0.3,[167.05329194674664]
F12013,10,13,0.4,[3.458462108222193]
F12013,10,13,0.5,[0.009622824496773319]
F12013,10,13,0.6,[1.034189608617453e-06]
F12013,10,13,0.7,[0]
F12013,10,13,0.8,[0]
F12013,10,13,0.9,[0]
F12013,10,13,1.0,[0]
F12013,10,14,0.01,[45183.08879716503]
F12013,10,14,0.1,[9544.082045205372]
F12013,10,14,0.2,[1400.0235950506624]
F12013,10,14,0.3,[98.87587798821096]
F12013,10,14,0.4,[1.694248325916078]
F12013,10,14,0.5,[0.00301123561030181]
F12013,10,14,0.6,[1.5450655155291315e-07]
F12013,10,14,0.7,[0]
F12013,10,14,0.8,[0]
F12013,10,14,0.9,[0]
F12013,10,14,1.0,[0]
F12013,10,15,0.01,[35721.08640724784]
F12013,10,15,0.1,[4371.011741027871]
F12013,10,15,0.2,[236.63012248689188]
F12013,10,15,0.3,[2.947134761163852]
F12013,10,15,0.4,[0.003223040456759918]
F12013,10,15,0.5,[7.3349383455934e-08]
F12013,10,15,0.6,[0]
F12013,10,15,0.7,[0]
F12013,10,15,0.8,[0]
F12013,10,15,0.9,[0]
F12013,10,15,1.0,[0]
F12013,10,16,0.01,[39272.9734154397]
F12013,10,16,0.1,[7686.544112246971]
F12013,10,16,0.2,[1219.5307177361556]
F12013,10,16,0.3,[84.0791115049542]
F12013,10,16,0.4,[1.286843548610932]
F12013,10,16,0.5,[0.0019004252087597706]
F12013,10,16,0.6,[7.251628630911e-08]
F12013,10,16,0.7,[0]
F12013,10,16,0.8,[0]
F12013,10,16,0.9,[0]
F12013,10,16,1.0,[0]
F12013,10,17,0.01,[59982.949448777894]
F12013,10,17,0.1,[14427.185570534433]
F12013,10,17,0.2,[1940.1129106502283]
F12013,10,17,0.3,[103.84588722021567]
F12013,10,17,0.4,[1.1105901934424764]
F12013,10,17,0.5,[0.0009443936994557589]
F12013,10,17,0.6,[1.525245352240745e-08]
F12013,10,17,0.7,[0]
F12013,10,17,0.8,[0]
F12013,10,17,0.9,[0]
F12013,10,17,1.0,[0]
F12013,10,18,0.01,[27170.931602127162]
F12013,10,18,0.1,[3237.2322937287786]
F12013,10,18,0.2,[230.31212425355807]
F12013,10,18,0.3,[3.835759945945938]
F12013,10,18,0.4,[0.005568447009409283]
F12013,10,18,0.5,[1.885659912659321e-07]
F12013,10,18,0.6,[0]
F12013,10,18,0.7,[0]
F12013,10,18,0.8,[0]
F12013,10,18,0.9,[0]
F12013,10,18,1.0,[0]
F12013,10,19,0.01,[30745.023549440742]
F12013,10,19,0.1,[2369.3477381021416]
F12013,10,19,0.2,[33.52472788055752]
F12013,10,19,0.3,[0.03331964394260467]
F12013,10,19,0.4,[6.073507847759174e-07]
F12013,10,19,0.5,[0]
F12013,10,19,0.6,[0]
F12013,10,19,0.7,[0]
F12013,10,19,0.8,[0]
F12013,10,19,0.9,[0]
F12013,10,19,1.0,[0]
F12013,10,20,0.01,[29803.36974989837]
F12013,10,20,0.1,[4306.625927144209]
F12013,10,20,0.2,[367.86142616225334]
F12013,10,20,0.3,[9.277514167288018]
F12013,10,20,0.4,[0.026838963756745216]
F12013,10,20,0.5,[2.758700929916813e-06]
F12013,10,20,0.6,[0]
F12013,10,20,0.7,[0]
F12013,10,20,0.8,[0]
F12013,10,20,0.9,[0]
F12013,10,20,1.0,[0]
F12013,10,21,0.01,[55027.278046753905]
F12013,10,21,0.1,[10951.162125612222]
F12013,10,21,0.2,[839.6384176931263]
F12013,10,21,0.3,[15.514397241599681]
F12013,10,21,0.4,[0.032320315363676855]
F12013,10,21,0.5,[2.373881898165564e-06]
F12013,10,21,0.6,[0]
F12013,10,21,0.7,[0]
F12013,10,21,0.8,[0]
F12013,10,21,0.9,[0]
F12013,10,21,1.0,[0]
F12013,10,22,0.01,[43407.73167371175]
F12013,10,22,0.1,[5735.6207717512125]
F12013,10,22,0.2,[343.62019834307466]
F12013,10,22,0.3,[5.5965126907669855]
F12013,10,22,0.4,[0.009784870158227932]
F12013,10,22,0.5,[4.878784238826483e-07]
F12013,10,22,0.6,[0]
F12013,10,22,0.7,[0]
F12013,10,22,0.8,[0]
F12013,10,22,0.9,[0]
F12013,10,22,1.0,[0]
F12013,10,23,0.01,[31825.853707462753]
F12013,10,23,0.1,[4140.008429085734]
F12013,10,23,0.2,[223.81496085462277]
F12013,10,23,0.3,[2.1931361022827787]
F12013,10,23,0.4,[0.0015829991871214588]
F12013,10,23,0.5,[2.0268544176360592e-08]
F12013,10,23,0.6,[0]
F12013,10,23,0.7,[0]
F12013,10,23,0.8,[0]
F12013,10,23,0.9,[0]
F12013,10,23,1.0,[0]
F12013,10,24,0.01,[58762.95433556434]
F12013,10,24,0.1,[13712.485910445399]
F12013,10,24,0.2,[2104.7423626438203]
F12013,10,24,0.3,[172.65153954464972]
F12013,10,24,0.4,[4.21666893061456]
F12013,10,24,0.5,[0.01373496560267995]
F12013,10,24,0.6,[1.9101030375168193e-06]
F12013,10,24,0.7,[0]
F12013,10,24,0.8,[0]
F12013,10,24,0.9,[0]
F12013,10,24,1.0,[0]
F12013,10,25,0.01,[37570.630581803925]
F12013,10,25,0.1,[6087.684427651855]
F12013,10,25,0.2,[553.8981813147188]
F12013,10,25,0.3,[17.65076062126036]
F12013,10,25,0.4,[0.08280312147917357]
F12013,10,25,0.5,[1.868001800175989e-05]
F12013,10,25,0.6,[0]
F12013,10,25,0.7,[0]
F12013,10,25,0.8,[0]
F12013,10,25,0.9,[0]
F12013,10,25,1.0,[0]
F12013,10,26,0.01,[35446.96261439925]
F12013,10,26,0.1,[4629.818805760313]
F12013,10,26,0.2,[180.29190578992598]
F12013,10,26,0.3,[1.0687137284135133]
F12013,10,26,0.4,[0.00032750573041084863]
F12013,10,26,0.5,[0]
F12013,10,26,0.6,[0]
F12013,10,26,0.7,[0]
F12013,10,26,0.8,[0]
F12013,10,26,0.9,[0]
F12013,10,26,1.0,[0]
F12013,10,27,0.01,[38994.37021974462]
F12013,10,27,0.1,[9194.337838046698]
F12013,10,27,0.2,[1638.786023559336]
F12013,10,27,0.3,[140.25260856438558]
F12013,10,27,0.4,[3.113944904027676]
F12013,10,27,0.5,[0.008322665581772526]
F12013,10,27,0.6,[8.16402234704583e-07]
F12013,10,27,0.7,[0]
F12013,10,27,0.8,[0]
F12013,10,27,0.9,[0]
F12013,10,27,1.0,[0]
F12013,10,28,0.01,[77478.14115320901]
F12013,10,28,0.1,[14800.71462602886]
F12013,10,28,0.2,[1430.629213626815]
F12013,10,28,0.3,[61.46718007312029]
F12013,10,28,0.4,[0.594608980286921]
F12013,10,28,0.5,[0.0004929502460981894]
F12013,10,28,0.6,[0]
F12013,10,28,0.7,[0]
F12013,10,28,0.8,[0]
F12013,10,28,0.9,[0]
F12013,10,28,1.0,[0]
F12013,10,29,0.01,[42996.37168663052]
F12013,10,29,0.1,[4201.571777387411]
F12013,10,29,0.2,[111.47898516755822]
F12013,10,29,0.3,[0.3354270588088184]
F12013,10,29,0.4,[3.2364770959247835e-05]
F12013,10,29,0.5,[0]
F12013,10,29,0.6,[0]
F12013,10,29,0.7,[0]
F12013,10,29,0.8,[0]
F12013,10,29,0.9,[0]
F12013,10,29,1.0,[0]
F12013,10,30,0.01,[42399.07404098523]
F12013,10,30,0.1,[5741.498120546849]
F12013,10,30,0.2,[292.44120748197815]
F12013,10,30,0.3,[3.6922995645543324]
F12013,10,30,0.4,[0.004658520779457831]
F12013,10,30,0.5,[1.3764247341896407e-07]
F12013,10,30,0.6,[0]
F12013,10,30,0.7,[0]
F12013,10,30,0.8,[0]
F12013,10,30,0.9,[0]
F12013,10,30,1.0,[0]
F12013,10,31,0.01,[59080.60521569857]
F12013,10,31,0.1,[10597.919999880474]
F12013,10,31,0.2,[1221.5579197361192]
F12013,10,31,0.3,[76.326692004307]
F12013,10,31,0.4,[1.0854142572923138]
F12013,10,31,0.5,[0.0014288362715433323]
F12013,10,31,0.6,[4.5325123210204765e-08]
F12013,10,31,0.7,[0]
F12013,10,31,0.8,[0]
F12013,10,31,0.9,[0]
F12013,10,31,1.0,[0]
F12013,10,32,0.01,[45554.026093496796]
F12013,10,32,0.1,[9588.373640887066]
F12013,10,32,0.2,[1088.0859190837991]
F12013,10,32,0.3,[46.47937622068366]
F12013,10,32,0.4,[0.3933597237746653]
F12013,10,32,0.5,[0.000252371241685978]
F12013,10,32,0.6,[0]
F12013,10,32,0.7,[0]
F12013,10,32,0.8,[0]
F12013,10,32,0.9,[0]
F12013,10,32,1.0,[0]
F12013,10,33,0.01,[19533.771496968482]
F12013,10,33,0.1,[3697.627041358504]
F12013,10,33,0.2,[359.78310538973824]
F12013,10,33,0.3,[8.968837263640125]
F12013,10,33,0.4,[0.025274974629837743]
F12013,10,33,0.5,[2.490867245796835e-06]
F12013,10,33,0.6,[0]
F12013,10,33,0.7,[0]
F12013,10,33,0.8,[0]
F12013,10,33,0.9,[0]
F12013,10,33,1.0,[0]
F12013,10,34,0.01,[55869.96500534306]
F12013,10,34,0.1,[13027.141863414854]
F12013,10,34,0.2,[1976.7938556974793]
F12013,10,34,0.3,[160.07681210471105]
F12013,10,34,0.4,[3.780990270630582]
F12013,10,34,0.5,[0.011483224571747996]
F12013,10,34,0.6,[1.3832075183017878e-06]
F12013,10,34,0.7,[0]
F12013,10,34,0.8,[0]
F12013,10,34,0.9,[0]
F12013,10,34,1.0,[0]
F12013,10,35,0.01,[38696.13255669189]
F12013,10,35,0.1,[5800.866025776947]
F12013,10,35,0.2,[454.5585623437112]
F12013,10,35,0.3,[12.114272849116333]
F12013,10,35,0.4,[0.04279852592253519]
F12013,10,35,0.5,[6.0996710544714006e-06]
F12013,10,35,0.6,[0]
F12013,10,35,0.7,[0]
F12013,10,35,0.8,[0]
F12013,10,35,0.9,[0]
F12013,10,35,1.0,[0]
F12013,10,36,0.01,[56450.113776093836]
F12013,10,36,0.1,[10698.28327539551]
F12013,10,36,0.2,[986.0338382752692]
F12013,10,36,0.3,[24.775285449076364]
F12013,10,36,0.4,[0.07916732708690688]
F12013,10,36,0.5,[1.0850409807972028e-05]
F12013,10,36,0.6,[0]
F12013,10,36,0.7,[0]
F12013,10,36,0.8,[0]
F12013,10,36,0.9,[0]
F12013,10,36,1.0,[0]
F12013,10,37,0.01,[40854.86973129965]
F12013,10,37,0.1,[5846.641045676869]
F12013,10,37,0.2,[481.29933176214865]
F12013,10,37,0.3,[13.447787411596437]
F12013,10,37,0.4,[0.051167953894719176]
F12013,10,37,0.5,[8.25902361611952e-06]
F12013,10,37,0.6,[0]
F12013,10,37,0.7,[0]
F12013,10,37,0.8,[0]
F12013,10,37,0.9,[0]
F12013,10,37,1.0,[0]
F12013,10,38,0.01,[23724.507813416487]
F12013,10,38,0.1,[2181.158020618981]
F12013,10,38,0.2,[59.226119682735316]
F12013,10,38,0.3,[0.24990657360649493]
F12013,10,38,0.4,[4.037138774037885e-05]
F12013,10,38,0.5,[0]
F12013,10,38,0.6,[0]
F12013,10,38,0.7,[0]
F12013,10,38,0.8,[0]
F12013,10,38,0.9,[0]
F12013,10,38,1.0,[0]
F12013,10,39,0.01,[54512.0461210783]
F12013,10,39,0.1,[11406.414660157077]
F12013,10,39,0.2,[1060.884236967218]
F12013,10,39,0.3,[26.550082480199535]
F12013,10,39,0.4,[0.0800253746447197]
F12013,10,39,0.5,[9.961080195353134e-06]
F12013,10,39,0.6,[0]
F12013,10,39,0.7,[0]
F12013,10,39,0.8,[0]
F12013,10,39,0.9,[0]
F12013,10,39,1.0,[0]
F12013,10,40,0.01,[52542.003797066856]
F12013,10,40,0.1,[9688.660697918345]
F12013,10,40,0.2,[935.2046534123762]
F12013,10,40,0.3,[41.58463811617139]
F12013,10,40,0.4,[0.3692703329165852]
F12013,10,40,0.5,[0.0002333584100142616]
F12013,10,40,0.6,[0]
F12013,10,40,0.7,[0]
F12013,10,40,0.8,[0]
F12013,10,40,0.9,[0]
F12013,10,40,1.0,[0]
F12013,10,41,0.01,[52319.04725816949]
F12013,10,41,0.1,[6353.705189783468]
F12013,10,41,0.2,[227.62965177085061]
F12013,10,41,0.3,[1.2986171997279143]
F12013,10,41,0.4,[0.0003787080531765241]
F12013,10,41,0.5,[0]
F12013,10,41,0.6,[0]
F12013,10,41,0.7,[0]
F12013,10,41,0.8,[0]
F12013,10,41,0.9,[0]
F12013,10,41,1.0,[0]
F12013,10,42,0.01,[20185.273249331112]
F12013,10,42,0.1,[2241.9100042557156]
F12013,10,42,0.2,[59.71165995712977]
F12013,10,42,0.3,[0.14716579431342325]
F12013,10,42,0.4,[1.0024187758972403e-05]
F12013,10,42,0.5,[0]
F12013,10,42,0.6,[0]
F12013,10,42,0.7,[0]
F12013,10,42,0.8,[0]
F12013,10,42,0.9,[0]
F12013,10,42,1.0,[0]
F12013,10,43,0.01,[26093.116405438323]
F12013,10,43,0.1,[3465.4154730630685]
F12013,10,43,0.2,[248.73801089050698]
F12013,10,43,0.3,[4.42164620039398]
F12013,10,43,0.4,[0.007177300021339761]
F12013,10,43,0.5,[2.905296696553705e-07]
F12013,10,43,0.6,[0]
F12013,10,43,0.7,[0]
F12013,10,43,0.8,[0]
F12013,10,43,0.9,[0]
F12013,10,43,1.0,[0]
F12013,10,44,0.01,[53582.49458658244]
F12013,10,44,0.1,[9824.755480326055]
F12013,10,44,0.2,[1164.2223464165722]
F12013,10,44,0.3,[71.6892570319128]
F12013,10,44,0.4,[0.9742512897448705]
F12013,10,44,0.5,[0.001192116466427251]
F12013,10,44,0.6,[3.336117515573278e-08]
F12013,10,44,0.7,[0]
F12013,10,44,0.8,[0]
F12013,10,44,0.9,[0]
F12013,10,44,1.0,[0]
F12013,10,45,0.01,[28328.73361122922]
F12013,10,45,0.1,[2295.473219364151]
F12013,10,45,0.2,[39.07666895387865]
F12013,10,45,0.3,[0.06546317504580657]
F12013,10,45,0.4,[3.0387927836272866e-06]
F12013,10,45,0.5,[0]
F12013,10,45,0.6,[0]
F12013,10,45,0.7,[0]
F12013,10,45,0.8,[0]
F12013,10,45,0.9,[0]
F12013,10,45,1.0,[0]
F12013,10,46,0.01,[26847.416650161817]
F12013,10,46,0.1,[2862.575537973908]
F12013,10,46,0.2,[145.03724205298363]
F12013,10,46,0.3,[1.5090666115399927]
F12013,10,46,0.4,[0.0010448919733789808]
F12013,10,46,0.5,[1.0710891729104333e-08]
F12013,10,46,0.6,[0]
F12013,10,46,0.7,[0]
F12013,10,46,0.8,[0]
F12013,10,46,0.9,[0]
F12013,10,46,1.0,[0]
F12013,10,47,0.01,[35973.51775883151]
F12013,10,47,0.1,[6687.704142671529]
F12013,10,47,0.2,[945.0959463462965]
F12013,10,47,0.3,[53.28157318619992]
F12013,10,47,0.4,[0.5821141097871987]
F12013,10,47,0.5,[0.0005021584775022347]
F12013,10,47,0.6,[0]
F12013,10,47,0.7,[0]
F12013,10,47,0.8,[0]
F12013,10,47,0.9,[0]
F12013,10,47,1.0,[0]
F12013,10,48,0.01,[31115.842106927485]
F12013,10,48,0.1,[2835.383613915819]
F12013,10,48,0.2,[61.862396576868605]
F12013,10,48,0.3,[0.18391742672611144]
F12013,10,48,0.4,[2.1078729560031206e-05]
F12013,10,48,0.5,[0]
F12013,10,48,0.6,[0]
F12013,10,48,0.7,[0]
F12013,10,48,0.8,[0]
F12013,10,48,0.9,[0]
F12013,10,48,1.0,[0]
F12013,10,49,0.01,[44995.795793060126]
F12013,10,49,0.1,[9315.065504589007]
F12013,10,49,0.2,[815.7360405705177]
F12013,10,49,0.3,[18.64484984046726]
F12013,10,49,0.4,[0.05403398557223227]
F12013,10,49,0.5,[6.6275465542275924e-06]
F12013,10,49,0.6,[0]
F12013,10,49,0.7,[0]
F12013,10,49,0.8,[0]
F12013,10,49,0.9,[0]
F12013,10,49,1.0,[0]
F12013,10,50,0.01,[44366.6403494599]
F12013,10,50,0.1,[6771.007154376275]
F12013,10,50,0.2,[644.0971649708824]
F12013,10,50,0.3,[22.47497693134983]
F12013,10,50,0.4,[0.12570374916253968]
F12013,10,50,0.5,[3.785798230637738e-05]
F12013,10,50,0.6,[0]
F12013,10,50,0.7,[0]
F12013,10,50,0.8,[0]
F12013,10,50,0.9,[0]
F12013,10,50,1.0,[0]
F12013,30,0,0.01,[120756.94572650635]
F12013,30,0,0.1,[17368.285950930825]
F12013,30,0,0.2,[1209.2107541199393]
F12013,30,0,0.3,[33.981614707865674]
F12013,30,0,0.4,[0.14731940857041081]
F12013,30,0,0.5,[2.017087285821617e-05]
F12013,30,0,0.6,[0]
F12013,30,0,0.7,[0]
F12013,30,0,0.8,[0]
F12013,30,0,0.9,[0]
F12013,30,0,1.0,[0]
F12013,30,1,0.01,[136692.8637603173]
F12013,30,1,0.1,[23589.495356932395]
F12013,30,1,0.2,[1699.6839207922064]
F12013,30,1,0.3,[25.518768297074757]
F12013,30,1,0.4,[0.02651532365962339]
F12013,30,1,0.5,[3.5482139537634794e-07]
F12013,30,1,0.6,[0]
F12013,30,1,0.7,[0]
F12013,30,1,0.8,[0]
F12013,30,1,0.9,[0]
F12013,30,1,1.0,[0]
F12013,30,2,0.01,[131976.21845792187]
F12013,30,2,0.1,[14902.303401143992]
F12013,30,2,0.2,[467.6039292663347]
F12013,30,2,0.3,[1.8585938324763447]
F12013,30,2,0.4,[0.00028881184448437125]
F12013,30,2,0.5,[0]
F12013,30,2,0.6,[0]
F12013,30,2,0.7,[0]
F12013,30,2,0.8,[0]
F12013,30,2,0.9,[0]
F12013,30,2,1.0,[0]
F12013,30,3,0.01,[57919.99744706165]
F12013,30,3,0.1,[3225.902899537859]
F12013,30,3,0.2,[42.5062701233021]
F12013,30,3,0.3,[0.045993985400627935]
F12013,30,3,0.4,[6.260122518142452e-07]
F12013,30,3,0.5,[0]
F12013,30,3,0.6,[0]
F12013,30,3,0.7,[0]
F12013,30,3,0.8,[0]
F12013,30,3,0.9,[0]
F12013,30,3,1.0,[0]
F12013,30,4,0.01,[146534.9812799097]
F12013,30,4,0.1,[21750.77064872603]
F12013,30,4,0.2,[1559.388924518602]
F12013,30,4,0.3,[42.29374437766364]
F12013,30,4,0.4,[0.1460281911288348]
F12013,30,4,0.5,[1.4691630894958507e-05]
F12013,30,4,0.6,[0]
F12013,30,4,0.7,[0]
F12013,30,4,0.8,[0]
F12013,30,4,0.9,[0]
F12013,30,4,1.0,[0]
F12013,30,5,0.01,[144318.44295737002]
F12013,30,5,0.1,[23769.74714141882]
F12013,30,5,0.2,[1783.096201075899]
F12013,30,5,0.3,[39.36149838126221]
F12013,30,5,0.4,[0.11199646390787166]
F12013,30,5,0.5,[9.695648941487889e-06]
F12013,30,5,0.6,[0]
F12013,30,5,0.7,[0]
F12013,30,5,0.8,[0]
F12013,30,5,0.9,[0]
F12013,30,5,1.0,[0]
F12013,30,6,0.01,[150490.30602356716]
F12013,30,6,0.1,[17408.451926241876]
F12013,30,6,0.2,[722.6591548384996]
F12013,30,6,0.3,[6.3465248796560445]
F12013,30,6,0.4,[0.004612996656987889]
F12013,30,6,0.5,[4.106914275325835e-08]
F12013,30,6,0.6,[0]
F12013,30,6,0.7,[0]
F12013,30,6,0.8,[0]
F12013,30,6,0.9,[0]
F12013,30,6,1.0,[0]
F12013,30,7,0.01,[101159.57402371104]
F12013,30,7,0.1,[12677.174972634355]
F12013,30,7,0.2,[959.6334267458349]
F12013,30,7,0.3,[29.366780543222603]
F12013,30,7,0.4,[0.11817479570254363]
F12013,30,7,0.5,[1.3724575410378748e-05]
F12013,30,7,0.6,[0]
F12013,30,7,0.7,[0]
F12013,30,7,0.8,[0]
F12013,30,7,0.9,[0]
F12013,30,7,1.0,[0]
F12013,30,8,0.01,[141630.637184557]
F12013,30,8,0.1,[17658.12526225481]
F12013,30,8,0.2,[1027.347581292327]
F12013,30,8,0.3,[18.5092052206694]
F12013,30,8,0.4,[0.02928726566892692]
F12013,30,8,0.5,[6.936618319741683e-07]
F12013,30,8,0.6,[0]
F12013,30,8,0.7,[0]
F12013,30,8,0.8,[0]
F12013,30,8,0.9,[0]
F12013,30,8,1.0,[0]
F12013,30,9,0.01,[167601.72865066197]
F12013,30,9,0.1,[25054.76163643275]
F12013,30,9,0.2,[1953.4447973384376]
F12013,30,9,0.3,[60.769314582724746]
F12013,30,9,0.4,[0.29615564608093337]
F12013,30,9,0.5,[5.873706777492771e-05]
F12013,30,9,0.6,[0]
F12013,30,9,0.7,[0]
F12013,30,9,0.8,[0]
F12013,30,9,0.9,[0]
F12013,30,9,1.0,[0]
F12013,30,10,0.01,[93571.73044475305]
F12013,30,10,0.1,[11610.457292905165]
F12013,30,10,0.2,[482.13272510052684]
F12013,30,10,0.3,[3.3302413533954223]
F12013,30,10,0.4,[0.0011084507632403984]
F12013,30,10,0.5,[0]
F12013,30,10,0.6,[0]
F12013,30,10,0.7,[0]
F12013,30,10,0.8,[0]
F12013,30,10,0.9,[0]
F12013,30,10,1.0,[0]
F12013,30,11,0.01,[157736.45564371822]
F12013,30,11,0.1,[22340.92800678171]
F12013,30,11,0.2,[1164.6595480138885]
F12013,30,11,0.3,[16.559880588112264]
F12013,30,11,0.4,[0.021735345489332758]
F12013,30,11,0.5,[6.034415491740219e-07]
F12013,30,11,0.6,[0]
F12013,30,11,0.7,[0]
F12013,30,11,0.8,[0]
F12013,30,11,0.9,[0]
F12013,30,11,1.0,[0]
F12013,30,12,0.01,[163202.26994000943]
F12013,30,12,0.1,[28618.082037327265]
F12013,30,12,0.2,[2422.7652171464374]
F12013,30,12,0.3,[68.45351592336374]
F12013,30,12,0.4,[0.30387704679651506]
F12013,30,12,0.5,[5.4411789733421756e-05]
F12013,30,12,0.6,[0]
F12013,30,12,0.7,[0]
F12013,30,12,0.8,[0]
F12013,30,12,0.9,[0]
F12013,30,12,1.0,[0]
F12013,30,13,0.01,[97273.55889767857]
F12013,30,13,0.1,[16386.96522471539]
F12013,30,13,0.2,[1685.8971388977427]
F12013,30,13,0.3,[58.95769267132846]
F12013,30,13,0.4,[0.3151424679424508]
F12013,30,13,0.5,[7.0235580096778e-05]
