function,dimension,run,checkpoint,error
F12013,10,20,0.9,[0]
F12013,10,20,1.0,[0]
F12013,10,21,0.01,[5.346682428353233e-06]
F12013,10,21,0.1,[0]
F12013,10,21,0.2,[0]
F12013,10,21,0.3,[0]
F12013,10,21,0.4,[0]
F12013,10,21,0.5,[0]
F12013,10,21,0.6,[0]
F12013,10,21,0.7,[0]
F12013,10,21,0.8,[0]
F12013,10,21,0.9,[0]
F12013,10,21,1.0,[0]
F12013,10,22,0.01,[1.3541966836783104e-07]
F12013,10,22,0.1,[0]
F12013,10,22,0.2,[0]
F12013,10,22,0.3,[0]
F12013,10,22,0.4,[0]
F12013,10,22,0.5,[0]
F12013,10,22,0.6,[0]
F12013,10,22,0.7,[0]
F12013,10,22,0.8,[0]
F12013,10,22,0.9,[0]
F12013,10,22,1.0,[0]
F12013,10,23,0.01,[6.989813823565783e-05]
F12013,10,23,0.1,[0]
F12013,10,23,0.2,[0]
F12013,10,23,0.3,[0]
F12013,10,23,0.4,[0]
F12013,10,23,0.5,[0]
F12013,10,23,0.6,[0]
F12013,10,23,0.7,[0]
F12013,10,23,0.8,[0]
F12013,10,23,0.9,[0]
F12013,10,23,1.0,[0]
F12013,10,24,0.01,[1.25633591778751e-05]
F12013,10,24,0.1,[0]
F12013,10,24,0.2,[0]
F12013,10,24,0.3,[0]
F12013,10,24,0.4,[0]
F12013,10,24,0.5,[0]
F12013,10,24,0.6,[0]
F12013,10,24,0.7,[0]
F12013,10,24,0.8,[0]
F12013,10,24,0.9,[0]
F12013,10,24,1.0,[0]
F12013,10,25,0.01,[2.945766937045846e-07]
F12013,10,25,0.1,[0]
F12013,10,25,0.2,[0]
F12013,10,25,0.3,[0]
F12013,10,25,0.4,[0]
F12013,10,25,0.5,[0]
F12013,10,25,0.6,[0]
F12013,10,25,0.7,[0]
F12013,10,25,0.8,[0]
F12013,10,25,0.9,[0]
F12013,10,25,1.0,[0]
F12013,10,26,0.01,[1.240671281266259e-07]
F12013,10,26,0.1,[0]
F12013,10,26,0.2,[0]
F12013,10,26,0.3,[0]
F12013,10,26,0.4,[0]
F12013,10,26,0.5,[0]
F12013,10,26,0.6,[0]
F12013,10,26,0.7,[0]
F12013,10,26,0.8,[0]
F12013,10,26,0.9,[0]
F12013,10,26,1.0,[0]
F12013,10,27,0.01,[5.21760739502497e-07]
F12013,10,27,0.1,[0]
F12013,10,27,0.2,[0]
F12013,10,27,0.3,[0]
F12013,10,27,0.4,[0]
F12013,10,27,0.5,[0]
F12013,10,27,0.6,[0]
F12013,10,27,0.7,[0]
F12013,10,27,0.8,[0]
F12013,10,27,0.9,[0]
F12013,10,27,1.0,[0]
F12013,10,28,0.01,[3.405566531000659e-07]
F12013,10,28,0.1,[0]
F12013,10,28,0.2,[0]
F12013,10,28,0.3,[0]
F12013,10,28,0.4,[0]
F12013,10,28,0.5,[0]
F12013,10,28,0.6,[0]
F12013,10,28,0.7,[0]
F12013,10,28,0.8,[0]
F12013,10,28,0.9,[0]
F12013,10,28,1.0,[0]
F12013,10,29,0.01,[2.918727659562137e-08]
F12013,10,29,0.1,[0]
F12013,10,29,0.2,[0]
F12013,10,29,0.3,[0]
F12013,10,29,0.4,[0]
F12013,10,29,0.5,[0]
F12013,10,29,0.6,[0]
F12013,10,29,0.7,[0]
F12013,10,29,0.8,[0]
F12013,10,29,0.9,[0]
F12013,10,29,1.0,[0]
F12013,10,30,0.01,[6.49381649964198e-06]
F12013,10,30,0.1,[0]
F12013,10,30,0.2,[0]
F12013,10,30,0.3,[0]
F12013,10,30,0.4,[0]
F12013,10,30,0.5,[0]
F12013,10,30,0.6,[0]
F12013,10,30,0.7,[0]
F12013,10,30,0.8,[0]
F12013,10,30,0.9,[0]
F12013,10,30,1.0,[0]
F12013,10,31,0.01,[1.5540982531092595e-05]
F12013,10,31,0.1,[0]
F12013,10,31,0.2,[0]
F12013,10,31,0.3,[0]
F12013,10,31,0.4,[0]
F12013,10,31,0.5,[0]
F12013,10,31,0.6,[0]
F12013,10,31,0.7,[0]
F12013,10,31,0.8,[0]
F12013,10,31,0.9,[0]
F12013,10,31,1.0,[0]
F12013,10,32,0.01,[7.026869752735365e-08]
F12013,10,32,0.1,[0]
F12013,10,32,0.2,[0]
F12013,10,32,0.3,[0]
F12013,10,32,0.4,[0]
F12013,10,32,0.5,[0]
F12013,10,32,0.6,[0]
F12013,10,32,0.7,[0]
F12013,10,32,0.8,[0]
F12013,10,32,0.9,[0]
F12013,10,32,1.0,[0]
F12013,10,33,0.01,[2.0366908529467764e-05]
F12013,10,33,0.1,[0]
F12013,10,33,0.2,[0]
F12013,10,33,0.3,[0]
F12013,10,33,0.4,[0]
F12013,10,33,0.5,[0]
F12013,10,33,0.6,[0]
F12013,10,33,0.7,[0]
F12013,10,33,0.8,[0]
F12013,10,33,0.9,[0]
F12013,10,33,1.0,[0]
F12013,10,34,0.01,[3.116344942100113e-07]
F12013,10,34,0.1,[0]
F12013,10,34,0.2,[0]
F12013,10,34,0.3,[0]
F12013,10,34,0.4,[0]
F12013,10,34,0.5,[0]
F12013,10,34,0.6,[0]
F12013,10,34,0.7,[0]
F12013,10,34,0.8,[0]
F12013,10,34,0.9,[0]
F12013,10,34,1.0,[0]
F12013,10,35,0.01,[5.874117050552741e-07]
F12013,10,35,0.1,[0]
F12013,10,35,0.2,[0]
F12013,10,35,0.3,[0]
F12013,10,35,0.4,[0]
F12013,10,35,0.5,[0]
F12013,10,35,0.6,[0]
F12013,10,35,0.7,[0]
F12013,10,35,0.8,[0]
F12013,10,35,0.9,[0]
F12013,10,35,1.0,[0]
F12013,10,36,0.01,[3.5490302252583206e-07]
F12013,10,36,0.1,[0]
F12013,10,36,0.2,[0]
F12013,10,36,0.3,[0]
F12013,10,36,0.4,[0]
F12013,10,36,0.5,[0]
F12013,10,36,0.6,[0]
F12013,10,36,0.7,[0]
F12013,10,36,0.8,[0]
F12013,10,36,0.9,[0]
F12013,10,36,1.0,[0]
F12013,10,37,0.01,[5.257033990346827e-07]
F12013,10,37,0.1,[0]
F12013,10,37,0.2,[0]
F12013,10,37,0.3,[0]
F12013,10,37,0.4,[0]
F12013,10,37,0.5,[0]
F12013,10,37,0.6,[0]
F12013,10,37,0.7,[0]
F12013,10,37,0.8,[0]
F12013,10,37,0.9,[0]
F12013,10,37,1.0,[0]
F12013,10,38,0.01,[8.438425766144064e-06]
F12013,10,38,0.1,[0]
F12013,10,38,0.2,[0]
F12013,10,38,0.3,[0]
F12013,10,38,0.4,[0]
F12013,10,38,0.5,[0]
F12013,10,38,0.6,[0]
F12013,10,38,0.7,[0]
F12013,10,38,0.8,[0]
F12013,10,38,0.9,[0]
F12013,10,38,1.0,[0]
F12013,10,39,0.01,[6.684381332888734e-07]
F12013,10,39,0.1,[0]
F12013,10,39,0.2,[0]
F12013,10,39,0.3,[0]
F12013,10,39,0.4,[0]
F12013,10,39,0.5,[0]
F12013,10,39,0.6,[0]
F12013,10,39,0.7,[0]
F12013,10,39,0.8,[0]
F12013,10,39,0.9,[0]
F12013,10,39,1.0,[0]
F12013,10,40,0.01,[1.9668937056849245e-07]
F12013,10,40,0.1,[0]
F12013,10,40,0.2,[0]
F12013,10,40,0.3,[0]
F12013,10,40,0.4,[0]
F12013,10,40,0.5,[0]
F12013,10,40,0.6,[0]
F12013,10,40,0.7,[0]
F12013,10,40,0.8,[0]
F12013,10,40,0.9,[0]
F12013,10,40,1.0,[0]
F12013,10,41,0.01,[2.561832843639422e-07]
F12013,10,41,0.1,[0]
F12013,10,41,0.2,[0]
F12013,10,41,0.3,[0]
F12013,10,41,0.4,[0]
F12013,10,41,0.5,[0]
F12013,10,41,0.6,[0]
F12013,10,41,0.7,[0]
F12013,10,41,0.8,[0]
F12013,10,41,0.9,[0]
F12013,10,41,1.0,[0]
F12013,10,42,0.01,[1.3956673683424015e-07]
F12013,10,42,0.1,[0]
F12013,10,42,0.2,[0]
F12013,10,42,0.3,[0]
F12013,10,42,0.4,[0]
F12013,10,42,0.5,[0]
F12013,10,42,0.6,[0]
F12013,10,42,0.7,[0]
F12013,10,42,0.8,[0]
F12013,10,42,0.9,[0]
F12013,10,42,1.0,[0]
F12013,10,43,0.01,[2.643425887072226e-07]
F12013,10,43,0.1,[0]
F12013,10,43,0.2,[0]
F12013,10,43,0.3,[0]
F12013,10,43,0.4,[0]
F12013,10,43,0.5,[0]
F12013,10,43,0.6,[0]
F12013,10,43,0.7,[0]
F12013,10,43,0.8,[0]
F12013,10,43,0.9,[0]
F12013,10,43,1.0,[0]
F12013,10,44,0.01,[1.676357896940317e-08]
F12013,10,44,0.1,[0]
F12013,10,44,0.2,[0]
F12013,10,44,0.3,[0]
F12013,10,44,0.4,[0]
F12013,10,44,0.5,[0]
F12013,10,44,0.6,[0]
F12013,10,44,0.7,[0]
F12013,10,44,0.8,[0]
F12013,10,44,0.9,[0]
F12013,10,44,1.0,[0]
F12013,10,45,0.01,[1.5728278413007502e-07]
F12013,10,45,0.1,[0]
F12013,10,45,0.2,[0]
F12013,10,45,0.3,[0]
F12013,10,45,0.4,[0]
F12013,10,45,0.5,[0]
F12013,10,45,0.6,[0]
F12013,10,45,0.7,[0]
F12013,10,45,0.8,[0]
F12013,10,45,0.9,[0]
F12013,10,45,1.0,[0]
F12013,10,46,0.01,[3.912443844455993e-07]
F12013,10,46,0.1,[0]
F12013,10,46,0.2,[0]
F12013,10,46,0.3,[0]
F12013,10,46,0.4,[0]
F12013,10,46,0.5,[0]
F12013,10,46,0.6,[0]
F12013,10,46,0.7,[0]
F12013,10,46,0.8,[0]
F12013,10,46,0.9,[0]
F12013,10,46,1.0,[0]
F12013,10,47,0.01,[3.856528110190993e-07]
F12013,10,47,0.1,[0]
F12013,10,47,0.2,[0]
F12013,10,47,0.3,[0]
F12013,10,47,0.4,[0]
F12013,10,47,0.5,[0]
F12013,10,47,0.6,[0]
F12013,10,47,0.7,[0]
F12013,10,47,0.8,[0]
F12013,10,47,0.9,[0]
F12013,10,47,1.0,[0]
F12013,10,48,0.01,[2.339271986784297e-06]
F12013,10,48,0.1,[0]
F12013,10,48,0.2,[0]
F12013,10,48,0.3,[0]
F12013,10,48,0.4,[0]
F12013,10,48,0.5,[0]
F12013,10,48,0.6,[0]
F12013,10,48,0.7,[0]
F12013,10,48,0.8,[0]
F12013,10,48,0.9,[0]
F12013,10,48,1.0,[0]
F12013,10,49,0.01,[2.0523498278635088e-07]
F12013,10,49,0.1,[0]
F12013,10,49,0.2,[0]
F12013,10,49,0.3,[0]
F12013,10,49,0.4,[0]
F12013,10,49,0.5,[0]
F12013,10,49,0.6,[0]
F12013,10,49,0.7,[0]
F12013,10,49,0.8,[0]
F12013,10,49,0.9,[0]
F12013,10,49,1.0,[0]
F12013,10,50,0.01,[2.9633292797370814e-07]
F12013,10,50,0.1,[0]
F12013,10,50,0.2,[0]
F12013,10,50,0.3,[0]
F12013,10,50,0.4,[0]
F12013,10,50,0.5,[0]
F12013,10,50,0.6,[0]
F12013,10,50,0.7,[0]
F12013,10,50,0.8,[0]
F12013,10,50,0.9,[0]
F12013,10,50,1.0,[0]
F12013,30,0,0.01,[2.7867895369126927e-07]
F12013,30,0,0.1,[1.1313204595353454e-08]
F12013,30,0,0.2,[1.1313204595353454e-08]
F12013,30,0,0.3,[1.1313204595353454e-08]
F12013,30,0,0.4,[1.1313204595353454e-08]
F12013,30,0,0.5,[1.1313204595353454e-08]
F12013,30,0,0.6,[1.1313204595353454e-08]
F12013,30,0,0.7,[1.1313204595353454e-08]
F12013,30,0,0.8,[1.1313204595353454e-08]
F12013,30,0,0.9,[1.1313204595353454e-08]
F12013,30,0,1.0,[1.1313204595353454e-08]
F12013,30,1,0.01,[4.585678425428341e-06]
F12013,30,1,0.1,[0]
F12013,30,1,0.2,[0]
F12013,30,1,0.3,[0]
F12013,30,1,0.4,[0]
F12013,30,1,0.5,[0]
F12013,30,1,0.6,[0]
F12013,30,1,0.7,[0]
F12013,30,1,0.8,[0]
F12013,30,1,0.9,[0]
F12013,30,1,1.0,[0]
F12013,30,2,0.01,[4.572254965751199e-07]
F12013,30,2,0.1,[0]
F12013,30,2,0.2,[0]
F12013,30,2,0.3,[0]
F12013,30,2,0.4,[0]
F12013,30,2,0.5,[0]
F12013,30,2,0.6,[0]
F12013,30,2,0.7,[0]
F12013,30,2,0.8,[0]
F12013,30,2,0.9,[0]
F12013,30,2,1.0,[0]
F12013,30,3,0.01,[3.044790446438128e-07]
F12013,30,3,0.1,[0]
F12013,30,3,0.2,[0]
F12013,30,3,0.3,[0]
F12013,30,3,0.4,[0]
F12013,30,3,0.5,[0]
F12013,30,3,0.6,[0]
F12013,30,3,0.7,[0]
F12013,30,3,0.8,[0]
F12013,30,3,0.9,[0]
F12013,30,3,1.0,[0]
F12013,30,4,0.01,[0.0006384761259141669]
F12013,30,4,0.1,[0]
F12013,30,4,0.2,[0]
F12013,30,4,0.3,[0]
F12013,30,4,0.4,[0]
F12013,30,4,0.5,[0]
F12013,30,4,0.6,[0]
F12013,30,4,0.7,[0]
F12013,30,4,0.8,[0]
F12013,30,4,0.9,[0]
F12013,30,4,1.0,[0]
F12013,30,5,0.01,[9.419792149856221e-06]
F12013,30,5,0.1,[0]
F12013,30,5,0.2,[0]
F12013,30,5,0.3,[0]
F12013,30,5,0.4,[0]
F12013,30,5,0.5,[0]
F12013,30,5,0.6,[0]
F12013,30,5,0.7,[0]
F12013,30,5,0.8,[0]
F12013,30,5,0.9,[0]
F12013,30,5,1.0,[0]
F12013,30,6,0.01,[3.0487831281789113e-07]
F12013,30,6,0.1,[0]
F12013,30,6,0.2,[0]
F12013,30,6,0.3,[0]
F12013,30,6,0.4,[0]
F12013,30,6,0.5,[0]
F12013,30,6,0.6,[0]
F12013,30,6,0.7,[0]
F12013,30,6,0.8,[0]
F12013,30,6,0.9,[0]
F12013,30,6,1.0,[0]
F12013,30,7,0.01,[0.0003201706431354978]
F12013,30,7,0.1,[0]
F12013,30,7,0.2,[0]
F12013,30,7,0.3,[0]
F12013,30,7,0.4,[0]
F12013,30,7,0.5,[0]
F12013,30,7,0.6,[0]
F12013,30,7,0.7,[0]
F12013,30,7,0.8,[0]
F12013,30,7,0.9,[0]
F12013,30,7,1.0,[0]
F12013,30,8,0.01,[2.2639494545728667e-06]
F12013,30,8,0.1,[0]
F12013,30,8,0.2,[0]
F12013,30,8,0.3,[0]
F12013,30,8,0.4,[0]
F12013,30,8,0.5,[0]
F12013,30,8,0.6,[0]
F12013,30,8,0.7,[0]
F12013,30,8,0.8,[0]
F12013,30,8,0.9,[0]
F12013,30,8,1.0,[0]
F12013,30,9,0.01,[1.5107409581105458e-06]
F12013,30,9,0.1,[0]
F12013,30,9,0.2,[0]
F12013,30,9,0.3,[0]
F12013,30,9,0.4,[0]
F12013,30,9,0.5,[0]
F12013,30,9,0.6,[0]
F12013,30,9,0.7,[0]
F12013,30,9,0.8,[0]
F12013,30,9,0.9,[0]
F12013,30,9,1.0,[0]
F12013,30,10,0.01,[3.779899543587817e-06]
F12013,30,10,0.1,[0]
F12013,30,10,0.2,[0]
F12013,30,10,0.3,[0]
F12013,30,10,0.4,[0]
F12013,30,10,0.5,[0]
F12013,30,10,0.6,[0]
F12013,30,10,0.7,[0]
F12013,30,10,0.8,[0]
F12013,30,10,0.9,[0]
F12013,30,10,1.0,[0]
F12013,30,11,0.01,[5.25429641129449e-07]
F12013,30,11,0.1,[0]
F12013,30,11,0.2,[0]
F12013,30,11,0.3,[0]
F12013,30,11,0.4,[0]
F12013,30,11,0.5,[0]
F12013,30,11,0.6,[0]
F12013,30,11,0.7,[0]
F12013,30,11,0.8,[0]
F12013,30,11,0.9,[0]
F12013,30,11,1.0,[0]
F12013,30,12,0.01,[1.2074542610207573e-07]
F12013,30,12,0.1,[1.1064003047067672e-08]
F12013,30,12,0.2,[1.1064003047067672e-08]
F12013,30,12,0.3,[1.1064003047067672e-08]
F12013,30,12,0.4,[1.1064003047067672e-08]
F12013,30,12,0.5,[1.1064003047067672e-08]
F12013,30,12,0.6,[1.1064003047067672e-08]
F12013,30,12,0.7,[1.1064003047067672e-08]
F12013,30,12,0.8,[1.1064003047067672e-08]
F12013,30,12,0.9,[1.1064003047067672e-08]
F12013,30,12,1.0,[1.1064003047067672e-08]
F12013,30,13,0.01,[9.540151495457394e-07]
F12013,30,13,0.1,[1.5142859410843812e-08]
F12013,30,13,0.2,[1.5142859410843812e-08]
F12013,30,13,0.3,[1.5142859410843812e-08]
F12013,30,13,0.4,[1.5142859410843812e-08]
F12013,30,13,0.5,[1.5142859410843812e-08]
F12013,30,13,0.6,[1.5142859410843812e-08]
F12013,30,13,0.7,[1.5142859410843812e-08]
F12013,30,13,0.8,[1.5142859410843812e-08]
F12013,30,13,0.9,[1.5142859410843812e-08]
F12013,30,13,1.0,[1.5142859410843812e-08]
F12013,30,14,0.01,[2.96618600259535e-06]
F12013,30,14,0.1,[0]
F12013,30,14,0.2,[0]
F12013,30,14,0.3,[0]
F12013,30,14,0.4,[0]
F12013,30,14,0.5,[0]
F12013,30,14,0.6,[0]
F12013,30,14,0.7,[0]
F12013,30,14,0.8,[0]
F12013,30,14,0.9,[0]
F12013,30,14,1.0,[0]
F12013,30,15,0.01,[0.00011275657175247034]
F12013,30,15,0.1,[0]
F12013,30,15,0.2,[0]
F12013,30,15,0.3,[0]
F12013,30,15,0.4,[0]
F12013,30,15,0.5,[0]
F12013,30,15,0.6,[0]
F12013,30,15,0.7,[0]
F12013,30,15,0.8,[0]
F12013,30,15,0.9,[0]
F12013,30,15,1.0,[0]
F12013,30,16,0.01,[1.1779586657212349e-06]
F12013,30,16,0.1,[1.552757566969376e-08]
F12013,30,16,0.2,[1.552757566969376e-08]
F12013,30,16,0.3,[1.552757566969376e-08]
F12013,30,16,0.4,[1.552757566969376e-08]
F12013,30,16,0.5,[1.552757566969376e-08]
F12013,30,16,0.6,[1.552757566969376e-08]
F12013,30,16,0.7,[1.552757566969376e-08]
F12013,30,16,0.8,[1.552757566969376e-08]
F12013,30,16,0.9,[1.552757566969376e-08]
F12013,30,16,1.0,[1.552757566969376e-08]
F12013,30,17,0.01,[3.220992766728159e-06]
F12013,30,17,0.1,[0]
F12013,30,17,0.2,[0]
F12013,30,17,0.3,[0]
F12013,30,17,0.4,[0]
F12013,30,17,0.5,[0]
F12013,30,17,0.6,[0]
F12013,30,17,0.7,[0]
F12013,30,17,0.8,[0]
F12013,30,17,0.9,[0]
F12013,30,17,1.0,[0]
F12013,30,18,0.01,[8.075880941760261e-07]
F12013,30,18,0.1,[0]
F12013,30,18,0.2,[0]
F12013,30,18,0.3,[0]
F12013,30,18,0.4,[0]
F12013,30,18,0.5,[0]
F12013,30,18,0.6,[0]
F12013,30,18,0.7,[0]
F12013,30,18,0.8,[0]
F12013,30,18,0.9,[0]
F12013,30,18,1.0,[0]
F12013,30,19,0.01,[1.0105395631399006e-08]
F12013,30,19,0.1,[0]
F12013,30,19,0.2,[0]
F12013,30,19,0.3,[0]
F12013,30,19,0.4,[0]
F12013,30,19,0.5,[0]
F12013,30,19,0.6,[0]
F12013,30,19,0.7,[0]
F12013,30,19,0.8,[0]
F12013,30,19,0.9,[0]
F12013,30,19,1.0,[0]
F12013,30,20,0.01,[2.024998821070767e-06]
F12013,30,20,0.1,[1.5493242244701833e-08]
F12013,30,20,0.2,[1.5493242244701833e-08]
F12013,30,20,0.3,[1.5493242244701833e-08]
F12013,30,20,0.4,[1.5493242244701833e-08]
F12013,30,20,0.5,[1.5493242244701833e-08]
F12013,30,20,0.6,[1.5493242244701833e-08]
F12013,30,20,0.7,[1.5493242244701833e-08]
F12013,30,20,0.8,[1.5493242244701833e-08]
F12013,30,20,0.9,[1.5493242244701833e-08]
F12013,30,20,1.0,[1.5493242244701833e-08]
F12013,30,21,0.01,[0.004086448094540174]
F12013,30,21,0.1,[0]
F12013,30,21,0.2,[0]
F12013,30,21,0.3,[0]
F12013,30,21,0.4,[0]
F12013,30,21,0.5,[0]
F12013,30,21,0.6,[0]
F12013,30,21,0.7,[0]
