function,dimension,run,checkpoint,error
F52013,10,15,0.4,[0]
F52013,10,15,0.5,[0]
F52013,10,15,0.6,[0]
F52013,10,15,0.7,[0]
F52013,10,15,0.8,[0]
F52013,10,15,0.9,[0]
F52013,10,15,1.0,[0]
F52013,10,16,0.01,[6.764119916624622e-06]
F52013,10,16,0.1,[0]
F52013,10,16,0.2,[0]
F52013,10,16,0.3,[0]
F52013,10,16,0.4,[0]
F52013,10,16,0.5,[0]
F52013,10,16,0.6,[0]
F52013,10,16,0.7,[0]
F52013,10,16,0.8,[0]
F52013,10,16,0.9,[0]
F52013,10,16,1.0,[0]
F52013,10,17,0.01,[3.3580842000446864e-06]
F52013,10,17,0.1,[0]
F52013,10,17,0.2,[0]
F52013,10,17,0.3,[0]
F52013,10,17,0.4,[0]
F52013,10,17,0.5,[0]
F52013,10,17,0.6,[0]
F52013,10,17,0.7,[0]
F52013,10,17,0.8,[0]
F52013,10,17,0.9,[0]
F52013,10,17,1.0,[0]
F52013,10,18,0.01,[6.4206658407783834e-06]
F52013,10,18,0.1,[0]
F52013,10,18,0.2,[0]
F52013,10,18,0.3,[0]
F52013,10,18,0.4,[0]
F52013,10,18,0.5,[0]
F52013,10,18,0.6,[0]
F52013,10,18,0.7,[0]
F52013,10,18,0.8,[0]
F52013,10,18,0.9,[0]
F52013,10,18,1.0,[0]
F52013,10,19,0.01,[1.879143280802964e-05]
F52013,10,19,0.1,[0]
F52013,10,19,0.2,[0]
F52013,10,19,0.3,[0]
F52013,10,19,0.4,[0]
F52013,10,19,0.5,[0]
F52013,10,19,0.6,[0]
F52013,10,19,0.7,[0]
F52013,10,19,0.8,[0]
F52013,10,19,0.9,[0]
F52013,10,19,1.0,[0]
F52013,10,20,0.01,[4.745518822346639e-06]
F52013,10,20,0.1,[0]
F52013,10,20,0.2,[0]
F52013,10,20,0.3,[0]
F52013,10,20,0.4,[0]
F52013,10,20,0.5,[0]
F52013,10,20,0.6,[0]
F52013,10,20,0.7,[0]
F52013,10,20,0.8,[0]
F52013,10,20,0.9,[0]
F52013,10,20,1.0,[0]
F52013,10,21,0.01,[0.0010450944768081172]
F52013,10,21,0.1,[0]
F52013,10,21,0.2,[0]
F52013,10,21,0.3,[0]
F52013,10,21,0.4,[0]
F52013,10,21,0.5,[0]
F52013,10,21,0.6,[0]
F52013,10,21,0.7,[0]
F52013,10,21,0.8,[0]
F52013,10,21,0.9,[0]
F52013,10,21,1.0,[0]
F52013,10,22,0.01,[7.955078217491973e-06]
F52013,10,22,0.1,[0]
F52013,10,22,0.2,[0]
F52013,10,22,0.3,[0]
F52013,10,22,0.4,[0]
F52013,10,22,0.5,[0]
F52013,10,22,0.6,[0]
F52013,10,22,0.7,[0]
F52013,10,22,0.8,[0]
F52013,10,22,0.9,[0]
F52013,10,22,1.0,[0]
F52013,10,23,0.01,[5.9163967534914264e-05]
F52013,10,23,0.1,[0]
F52013,10,23,0.2,[0]
F52013,10,23,0.3,[0]
F52013,10,23,0.4,[0]
F52013,10,23,0.5,[0]
F52013,10,23,0.6,[0]
F52013,10,23,0.7,[0]
F52013,10,23,0.8,[0]
F52013,10,23,0.9,[0]
F52013,10,23,1.0,[0]
F52013,10,24,0.01,[5.296463996273815e-06]
F52013,10,24,0.1,[0]
F52013,10,24,0.2,[0]
F52013,10,24,0.3,[0]
F52013,10,24,0.4,[0]
F52013,10,24,0.5,[0]
F52013,10,24,0.6,[0]
F52013,10,24,0.7,[0]
F52013,10,24,0.8,[0]
F52013,10,24,0.9,[0]
F52013,10,24,1.0,[0]
F52013,10,25,0.01,[4.572069087771524e-06]
F52013,10,25,0.1,[0]
F52013,10,25,0.2,[0]
F52013,10,25,0.3,[0]
F52013,10,25,0.4,[0]
F52013,10,25,0.5,[0]
F52013,10,25,0.6,[0]
F52013,10,25,0.7,[0]
F52013,10,25,0.8,[0]
F52013,10,25,0.9,[0]
F52013,10,25,1.0,[0]
F52013,10,26,0.01,[1.4816615134805033e-05]
F52013,10,26,0.1,[0]
F52013,10,26,0.2,[0]
F52013,10,26,0.3,[0]
F52013,10,26,0.4,[0]
F52013,10,26,0.5,[0]
F52013,10,26,0.6,[0]
F52013,10,26,0.7,[0]
F52013,10,26,0.8,[0]
F52013,10,26,0.9,[0]
F52013,10,26,1.0,[0]
F52013,10,27,0.01,[1.561525300530775e-05]
F52013,10,27,0.1,[0]
F52013,10,27,0.2,[0]
F52013,10,27,0.3,[0]
F52013,10,27,0.4,[0]
F52013,10,27,0.5,[0]
F52013,10,27,0.6,[0]
F52013,10,27,0.7,[0]
F52013,10,27,0.8,[0]
F52013,10,27,0.9,[0]
F52013,10,27,1.0,[0]
F52013,10,28,0.01,[1.4409374784918327e-05]
F52013,10,28,0.1,[0]
F52013,10,28,0.2,[0]
F52013,10,28,0.3,[0]
F52013,10,28,0.4,[0]
F52013,10,28,0.5,[0]
F52013,10,28,0.6,[0]
F52013,10,28,0.7,[0]
F52013,10,28,0.8,[0]
F52013,10,28,0.9,[0]
F52013,10,28,1.0,[0]
F52013,10,29,0.01,[0.028950132908335036]
F52013,10,29,0.1,[0]
F52013,10,29,0.2,[0]
F52013,10,29,0.3,[0]
F52013,10,29,0.4,[0]
F52013,10,29,0.5,[0]
F52013,10,29,0.6,[0]
F52013,10,29,0.7,[0]
F52013,10,29,0.8,[0]
F52013,10,29,0.9,[0]
F52013,10,29,1.0,[0]
F52013,10,30,0.01,[0.00040485744398210954]
F52013,10,30,0.1,[0]
F52013,10,30,0.2,[0]
F52013,10,30,0.3,[0]
F52013,10,30,0.4,[0]
F52013,10,30,0.5,[0]
F52013,10,30,0.6,[0]
F52013,10,30,0.7,[0]
F52013,10,30,0.8,[0]
F52013,10,30,0.9,[0]
F52013,10,30,1.0,[0]
F52013,10,31,0.01,[0.00023608863591562113]
F52013,10,31,0.1,[0]
F52013,10,31,0.2,[0]
F52013,10,31,0.3,[0]
F52013,10,31,0.4,[0]
F52013,10,31,0.5,[0]
F52013,10,31,0.6,[0]
F52013,10,31,0.7,[0]
F52013,10,31,0.8,[0]
F52013,10,31,0.9,[0]
F52013,10,31,1.0,[0]
F52013,10,32,0.01,[1.6445466030745592e-05]
F52013,10,32,0.1,[0]
F52013,10,32,0.2,[0]
F52013,10,32,0.3,[0]
F52013,10,32,0.4,[0]
F52013,10,32,0.5,[0]
F52013,10,32,0.6,[0]
F52013,10,32,0.7,[0]
F52013,10,32,0.8,[0]
F52013,10,32,0.9,[0]
F52013,10,32,1.0,[0]
F52013,10,33,0.01,[1.3497615327651147e-06]
F52013,10,33,0.1,[0]
F52013,10,33,0.2,[0]
F52013,10,33,0.3,[0]
F52013,10,33,0.4,[0]
F52013,10,33,0.5,[0]
F52013,10,33,0.6,[0]
F52013,10,33,0.7,[0]
F52013,10,33,0.8,[0]
F52013,10,33,0.9,[0]
F52013,10,33,1.0,[0]
F52013,10,34,0.01,[1.1707654152814939e-05]
F52013,10,34,0.1,[0]
F52013,10,34,0.2,[0]
F52013,10,34,0.3,[0]
F52013,10,34,0.4,[0]
F52013,10,34,0.5,[0]
F52013,10,34,0.6,[0]
F52013,10,34,0.7,[0]
F52013,10,34,0.8,[0]
F52013,10,34,0.9,[0]
F52013,10,34,1.0,[0]
F52013,10,35,0.01,[1.8717002831181162e-05]
F52013,10,35,0.1,[0]
F52013,10,35,0.2,[0]
F52013,10,35,0.3,[0]
F52013,10,35,0.4,[0]
F52013,10,35,0.5,[0]
F52013,10,35,0.6,[0]
F52013,10,35,0.7,[0]
F52013,10,35,0.8,[0]
F52013,10,35,0.9,[0]
F52013,10,35,1.0,[0]
F52013,10,36,0.01,[4.33575678471243e-07]
F52013,10,36,0.1,[0]
F52013,10,36,0.2,[0]
F52013,10,36,0.3,[0]
F52013,10,36,0.4,[0]
F52013,10,36,0.5,[0]
F52013,10,36,0.6,[0]
F52013,10,36,0.7,[0]
F52013,10,36,0.8,[0]
F52013,10,36,0.9,[0]
F52013,10,36,1.0,[0]
F52013,10,37,0.01,[8.366422889594105e-06]
F52013,10,37,0.1,[0]
F52013,10,37,0.2,[0]
F52013,10,37,0.3,[0]
F52013,10,37,0.4,[0]
F52013,10,37,0.5,[0]
F52013,10,37,0.6,[0]
F52013,10,37,0.7,[0]
F52013,10,37,0.8,[0]
F52013,10,37,0.9,[0]
F52013,10,37,1.0,[0]
F52013,10,38,0.01,[6.111800860253425e-05]
F52013,10,38,0.1,[0]
F52013,10,38,0.2,[0]
F52013,10,38,0.3,[0]
F52013,10,38,0.4,[0]
F52013,10,38,0.5,[0]
F52013,10,38,0.6,[0]
F52013,10,38,0.7,[0]
F52013,10,38,0.8,[0]
F52013,10,38,0.9,[0]
F52013,10,38,1.0,[0]
F52013,10,39,0.01,[1.9315222061777604e-06]
F52013,10,39,0.1,[0]
F52013,10,39,0.2,[0]
F52013,10,39,0.3,[0]
F52013,10,39,0.4,[0]
F52013,10,39,0.5,[0]
F52013,10,39,0.6,[0]
F52013,10,39,0.7,[0]
F52013,10,39,0.8,[0]
F52013,10,39,0.9,[0]
F52013,10,39,1.0,[0]
F52013,10,40,0.01,[1.6281616922242392e-05]
F52013,10,40,0.1,[0]
F52013,10,40,0.2,[0]
F52013,10,40,0.3,[0]
F52013,10,40,0.4,[0]
F52013,10,40,0.5,[0]
F52013,10,40,0.6,[0]
F52013,10,40,0.7,[0]
F52013,10,40,0.8,[0]
F52013,10,40,0.9,[0]
F52013,10,40,1.0,[0]
F52013,10,41,0.01,[0.0012476499548483844]
F52013,10,41,0.1,[0]
F52013,10,41,0.2,[0]
F52013,10,41,0.3,[0]
F52013,10,41,0.4,[0]
F52013,10,41,0.5,[0]
F52013,10,41,0.6,[0]
F52013,10,41,0.7,[0]
F52013,10,41,0.8,[0]
F52013,10,41,0.9,[0]
F52013,10,41,1.0,[0]
F52013,10,42,0.01,[5.690902753485716e-06]
F52013,10,42,0.1,[0]
F52013,10,42,0.2,[0]
F52013,10,42,0.3,[0]
F52013,10,42,0.4,[0]
F52013,10,42,0.5,[0]
F52013,10,42,0.6,[0]
F52013,10,42,0.7,[0]
F52013,10,42,0.8,[0]
F52013,10,42,0.9,[0]
F52013,10,42,1.0,[0]
F52013,10,43,0.01,[3.1143148362389184e-05]
F52013,10,43,0.1,[0]
F52013,10,43,0.2,[0]
F52013,10,43,0.3,[0]
F52013,10,43,0.4,[0]
F52013,10,43,0.5,[0]
F52013,10,43,0.6,[0]
F52013,10,43,0.7,[0]
F52013,10,43,0.8,[0]
F52013,10,43,0.9,[0]
F52013,10,43,1.0,[0]
F52013,10,44,0.01,[6.010764082020614e-07]
F52013,10,44,0.1,[0]
F52013,10,44,0.2,[0]
F52013,10,44,0.3,[0]
F52013,10,44,0.4,[0]
F52013,10,44,0.5,[0]
F52013,10,44,0.6,[0]
F52013,10,44,0.7,[0]
F52013,10,44,0.8,[0]
F52013,10,44,0.9,[0]
F52013,10,44,1.0,[0]
F52013,10,45,0.01,[1.2041347758895427e-05]
F52013,10,45,0.1,[0]
F52013,10,45,0.2,[0]
F52013,10,45,0.3,[0]
F52013,10,45,0.4,[0]
F52013,10,45,0.5,[0]
F52013,10,45,0.6,[0]
F52013,10,45,0.7,[0]
F52013,10,45,0.8,[0]
F52013,10,45,0.9,[0]
F52013,10,45,1.0,[0]
F52013,10,46,0.01,[0.0006190383758166718]
F52013,10,46,0.1,[0]
F52013,10,46,0.2,[0]
F52013,10,46,0.3,[0]
F52013,10,46,0.4,[0]
F52013,10,46,0.5,[0]
F52013,10,46,0.6,[0]
F52013,10,46,0.7,[0]
F52013,10,46,0.8,[0]
F52013,10,46,0.9,[0]
F52013,10,46,1.0,[0]
F52013,10,47,0.01,[1.0462251111675869e-05]
F52013,10,47,0.1,[0]
F52013,10,47,0.2,[0]
F52013,10,47,0.3,[0]
F52013,10,47,0.4,[0]
F52013,10,47,0.5,[0]
F52013,10,47,0.6,[0]
F52013,10,47,0.7,[0]
F52013,10,47,0.8,[0]
F52013,10,47,0.9,[0]
F52013,10,47,1.0,[0]
F52013,10,48,0.01,[1.794216814232641e-06]
F52013,10,48,0.1,[0]
F52013,10,48,0.2,[0]
F52013,10,48,0.3,[0]
F52013,10,48,0.4,[0]
F52013,10,48,0.5,[0]
F52013,10,48,0.6,[0]
F52013,10,48,0.7,[0]
F52013,10,48,0.8,[0]
F52013,10,48,0.9,[0]
F52013,10,48,1.0,[0]
F52013,10,49,0.01,[1.4810829043199192e-06]
F52013,10,49,0.1,[0]
F52013,10,49,0.2,[0]
F52013,10,49,0.3,[0]
F52013,10,49,0.4,[0]
F52013,10,49,0.5,[0]
F52013,10,49,0.6,[0]
F52013,10,49,0.7,[0]
F52013,10,49,0.8,[0]
F52013,10,49,0.9,[0]
F52013,10,49,1.0,[0]
F52013,10,50,0.01,[1.7194676615872595e-05]
F52013,10,50,0.1,[0]
F52013,10,50,0.2,[0]
F52013,10,50,0.3,[0]
F52013,10,50,0.4,[0]
F52013,10,50,0.5,[0]
F52013,10,50,0.6,[0]
F52013,10,50,0.7,[0]
F52013,10,50,0.8,[0]
F52013,10,50,0.9,[0]
F52013,10,50,1.0,[0]
F52013,30,0,0.01,[0.19388266816986288]
F52013,30,0,0.1,[0]
F52013,30,0,0.2,[0]
F52013,30,0,0.3,[0]
F52013,30,0,0.4,[0]
F52013,30,0,0.5,[0]
F52013,30,0,0.6,[0]
F52013,30,0,0.7,[0]
F52013,30,0,0.8,[0]
F52013,30,0,0.9,[0]
F52013,30,0,1.0,[0]
F52013,30,1,0.01,[9.718012938719767e-05]
F52013,30,1,0.1,[0]
F52013,30,1,0.2,[0]
F52013,30,1,0.3,[0]
F52013,30,1,0.4,[0]
F52013,30,1,0.5,[0]
F52013,30,1,0.6,[0]
F52013,30,1,0.7,[0]
F52013,30,1,0.8,[0]
F52013,30,1,0.9,[0]
F52013,30,1,1.0,[0]
F52013,30,2,0.01,[1195.2810949556192]
F52013,30,2,0.1,[0]
F52013,30,2,0.2,[0]
F52013,30,2,0.3,[0]
F52013,30,2,0.4,[0]
F52013,30,2,0.5,[0]
F52013,30,2,0.6,[0]
F52013,30,2,0.7,[0]
F52013,30,2,0.8,[0]
F52013,30,2,0.9,[0]
F52013,30,2,1.0,[0]
F52013,30,3,0.01,[132.86173701985604]
F52013,30,3,0.1,[0]
F52013,30,3,0.2,[0]
F52013,30,3,0.3,[0]
F52013,30,3,0.4,[0]
F52013,30,3,0.5,[0]
F52013,30,3,0.6,[0]
F52013,30,3,0.7,[0]
F52013,30,3,0.8,[0]
F52013,30,3,0.9,[0]
F52013,30,3,1.0,[0]
F52013,30,4,0.01,[918.3745903439215]
F52013,30,4,0.1,[0]
F52013,30,4,0.2,[0]
F52013,30,4,0.3,[0]
F52013,30,4,0.4,[0]
F52013,30,4,0.5,[0]
F52013,30,4,0.6,[0]
F52013,30,4,0.7,[0]
F52013,30,4,0.8,[0]
F52013,30,4,0.9,[0]
F52013,30,4,1.0,[0]
F52013,30,5,0.01,[193.88042466954835]
F52013,30,5,0.1,[0]
F52013,30,5,0.2,[0]
F52013,30,5,0.3,[0]
F52013,30,5,0.4,[0]
F52013,30,5,0.5,[0]
F52013,30,5,0.6,[0]
F52013,30,5,0.7,[0]
F52013,30,5,0.8,[0]
F52013,30,5,0.9,[0]
F52013,30,5,1.0,[0]
F52013,30,6,0.01,[1444.8731906499274]
F52013,30,6,0.1,[0]
F52013,30,6,0.2,[0]
F52013,30,6,0.3,[0]
F52013,30,6,0.4,[0]
F52013,30,6,0.5,[0]
F52013,30,6,0.6,[0]
F52013,30,6,0.7,[0]
F52013,30,6,0.8,[0]
F52013,30,6,0.9,[0]
F52013,30,6,1.0,[0]
F52013,30,7,0.01,[115.75723162911572]
F52013,30,7,0.1,[0]
F52013,30,7,0.2,[0]
F52013,30,7,0.3,[0]
F52013,30,7,0.4,[0]
F52013,30,7,0.5,[0]
F52013,30,7,0.6,[0]
F52013,30,7,0.7,[0]
F52013,30,7,0.8,[0]
F52013,30,7,0.9,[0]
F52013,30,7,1.0,[0]
F52013,30,8,0.01,[335.1505225832102]
F52013,30,8,0.1,[0]
F52013,30,8,0.2,[0]
F52013,30,8,0.3,[0]
F52013,30,8,0.4,[0]
F52013,30,8,0.5,[0]
F52013,30,8,0.6,[0]
F52013,30,8,0.7,[0]
F52013,30,8,0.8,[0]
F52013,30,8,0.9,[0]
F52013,30,8,1.0,[0]
F52013,30,9,0.01,[58.9789768343187]
F52013,30,9,0.1,[0]
F52013,30,9,0.2,[0]
F52013,30,9,0.3,[0]
F52013,30,9,0.4,[0]
F52013,30,9,0.5,[0]
F52013,30,9,0.6,[0]
F52013,30,9,0.7,[0]
F52013,30,9,0.8,[0]
F52013,30,9,0.9,[0]
F52013,30,9,1.0,[0]
F52013,30,10,0.01,[823.9528027318204]
F52013,30,10,0.1,[0]
F52013,30,10,0.2,[0]
F52013,30,10,0.3,[0]
F52013,30,10,0.4,[0]
F52013,30,10,0.5,[0]
F52013,30,10,0.6,[0]
F52013,30,10,0.7,[0]
F52013,30,10,0.8,[0]
F52013,30,10,0.9,[0]
F52013,30,10,1.0,[0]
F52013,30,11,0.01,[1302.0815509456943]
F52013,30,11,0.1,[0]
F52013,30,11,0.2,[0]
F52013,30,11,0.3,[0]
F52013,30,11,0.4,[0]
F52013,30,11,0.5,[0]
F52013,30,11,0.6,[0]
F52013,30,11,0.7,[0]
F52013,30,11,0.8,[0]
F52013,30,11,0.9,[0]
F52013,30,11,1.0,[0]
F52013,30,12,0.01,[0.015117723220782864]
F52013,30,12,0.1,[0]
F52013,30,12,0.2,[0]
F52013,30,12,0.3,[0]
F52013,30,12,0.4,[0]
F52013,30,12,0.5,[0]
F52013,30,12,0.6,[0]
F52013,30,12,0.7,[0]
F52013,30,12,0.8,[0]
F52013,30,12,0.9,[0]
F52013,30,12,1.0,[0]
F52013,30,13,0.01,[0.06459567722185966]
F52013,30,13,0.1,[0]
F52013,30,13,0.2,[0]
F52013,30,13,0.3,[0]
F52013,30,13,0.4,[0]
F52013,30,13,0.5,[0]
F52013,30,13,0.6,[0]
F52013,30,13,0.7,[0]
F52013,30,13,0.8,[0]
F52013,30,13,0.9,[0]
F52013,30,13,1.0,[0]
F52013,30,14,0.01,[0]
F52013,30,14,0.1,[0]
F52013,30,14,0.2,[0]
F52013,30,14,0.3,[0]
F52013,30,14,0.4,[0]
F52013,30,14,0.5,[0]
F52013,30,14,0.6,[0]
F52013,30,14,0.7,[0]
F52013,30,14,0.8,[0]
F52013,30,14,0.9,[0]
F52013,30,14,1.0,[0]
F52013,30,15,0.01,[282.1986294369344]
F52013,30,15,0.1,[0]
F52013,30,15,0.2,[0]
F52013,30,15,0.3,[0]
F52013,30,15,0.4,[0]
F52013,30,15,0.5,[0]
F52013,30,15,0.6,[0]
F52013,30,15,0.7,[0]
F52013,30,15,0.8,[0]
F52013,30,15,0.9,[0]
F52013,30,15,1.0,[0]
F52013,30,16,0.01,[0.04243932328245137]
F52013,30,16,0.1,[0]
F52013,30,16,0.2,[0]
F52013,30,16,0.3,[0]
F52013,30,16,0.4,[0]
F52013,30,16,0.5,[0]
F52013,30,16,0.6,[0]
F52013,30,16,0.7,[0]
F52013,30,16,0.8,[0]
F52013,30,16,0.9,[0]
F52013,30,16,1.0,[0]
F52013,30,17,0.01,[738.6770744298144]
F52013,30,17,0.1,[0]
F52013,30,17,0.2,[0]
F52013,30,17,0.3,[0]
F52013,30,17,0.4,[0]
F52013,30,17,0.5,[0]
F52013,30,17,0.6,[0]
F52013,30,17,0.7,[0]
F52013,30,17,0.8,[0]
F52013,30,17,0.9,[0]
F52013,30,17,1.0,[0]
F52013,30,18,0.01,[1636.1421433112614]
F52013,30,18,0.1,[0]
F52013,30,18,0.2,[0]
F52013,30,18,0.3,[0]
F52013,30,18,0.4,[0]
F52013,30,18,0.5,[0]
F52013,30,18,0.6,[0]
F52013,30,18,0.7,[0]
F52013,30,18,0.8,[0]
F52013,30,18,0.9,[0]
F52013,30,18,1.0,[0]
F52013,30,19,0.01,[25.225190260525437]
F52013,30,19,0.1,[0]
F52013,30,19,0.2,[0]
F52013,30,19,0.3,[0]
F52013,30,19,0.4,[0]
F52013,30,19,0.5,[0]
F52013,30,19,0.6,[0]
F52013,30,19,0.7,[0]
F52013,30,19,0.8,[0]
F52013,30,19,0.9,[0]
F52013,30,19,1.0,[0]
F52013,30,20,0.01,[53.84704755563007]
F52013,30,20,0.1,[0]
F52013,30,20,0.2,[0]
F52013,30,20,0.3,[0]
F52013,30,20,0.4,[0]
F52013,30,20,0.5,[0]
F52013,30,20,0.6,[0]
F52013,30,20,0.7,[0]
F52013,30,20,0.8,[0]
F52013,30,20,0.9,[0]
F52013,30,20,1.0,[0]
F52013,30,21,0.01,[1332.9041467314378]
F52013,30,21,0.1,[0]
F52013,30,21,0.2,[0]
F52013,30,21,0.3,[0]
F52013,30,21,0.4,[0]
F52013,30,21,0.5,[0]
F52013,30,21,0.6,[0]
F52013,30,21,0.7,[0]
F52013,30,21,0.8,[0]
F52013,30,21,0.9,[0]
F52013,30,21,1.0,[0]
F52013,30,22,0.01,[162.9955769770072]
F52013,30,22,0.1,[0]
F52013,30,22,0.2,[0]
F52013,30,22,0.3,[0]
F52013,30,22,0.4,[0]
F52013,30,22,0.5,[0]
F52013,30,22,0.6,[0]
F52013,30,22,0.7,[0]
F52013,30,22,0.8,[0]
F52013,30,22,0.9,[0]
F52013,30,22,1.0,[0]
F52013,30,23,0.01,[648.0143740813724]
F52013,30,23,0.1,[0]
F52013,30,23,0.2,[0]
F52013,30,23,0.3,[0]
F52013,30,23,0.4,[0]
F52013,30,23,0.5,[0]
F52013,30,23,0.6,[0]
F52013,30,23,0.7,[0]
F52013,30,23,0.8,[0]
F52013,30,23,0.9,[0]
F52013,30,23,1.0,[0]
F52013,30,24,0.01,[305.72843391390074]
F52013,30,24,0.1,[0]
F52013,30,24,0.2,[0]
F52013,30,24,0.3,[0]
F52013,30,24,0.4,[0]
F52013,30,24,0.5,[0]
F52013,30,24,0.6,[0]
F52013,30,24,0.7,[0]
F52013,30,24,0.8,[0]
