function,dimension,run,checkpoint,error
F22013,10,10,0.01,[783485.0952650653]
F22013,10,10,0.1,[1.6353872069885256e-06]
F22013,10,10,0.2,[0]
F22013,10,10,0.3,[0]
F22013,10,10,0.4,[0]
F22013,10,10,0.5,[0]
F22013,10,10,0.6,[0]
F22013,10,10,0.7,[0]
F22013,10,10,0.8,[0]
F22013,10,10,0.9,[0]
F22013,10,10,1.0,[0]
F22013,10,11,0.01,[538454.0037680813]
F22013,10,11,0.1,[9.584628060110845e-07]
F22013,10,11,0.2,[0]
F22013,10,11,0.3,[0]
F22013,10,11,0.4,[0]
F22013,10,11,0.5,[0]
F22013,10,11,0.6,[0]
F22013,10,11,0.7,[0]
F22013,10,11,0.8,[0]
F22013,10,11,0.9,[0]
F22013,10,11,1.0,[0]
F22013,10,12,0.01,[220880.643491965]
F22013,10,12,0.1,[3.832632273770287e-06]
F22013,10,12,0.2,[0]
F22013,10,12,0.3,[0]
F22013,10,12,0.4,[0]
F22013,10,12,0.5,[0]
F22013,10,12,0.6,[0]
F22013,10,12,0.7,[0]
F22013,10,12,0.8,[0]
F22013,10,12,0.9,[0]
F22013,10,12,1.0,[0]
F22013,10,13,0.01,[384055.34739946324]
F22013,10,13,0.1,[3.110869101874414e-06]
F22013,10,13,0.2,[0]
F22013,10,13,0.3,[0]
F22013,10,13,0.4,[0]
F22013,10,13,0.5,[0]
F22013,10,13,0.6,[0]
F22013,10,13,0.7,[0]
F22013,10,13,0.8,[0]
F22013,10,13,0.9,[0]
F22013,10,13,1.0,[0]
F22013,10,14,0.01,[65810.37469249895]
F22013,10,14,0.1,[2.5651934038251056e-05]
F22013,10,14,0.2,[0]
F22013,10,14,0.3,[0]
F22013,10,14,0.4,[0]
F22013,10,14,0.5,[0]
F22013,10,14,0.6,[0]
F22013,10,14,0.7,[0]
F22013,10,14,0.8,[0]
F22013,10,14,0.9,[0]
F22013,10,14,1.0,[0]
F22013,10,15,0.01,[583678.2730674106]
F22013,10,15,0.1,[1.456762674933998e-06]
F22013,10,15,0.2,[0]
F22013,10,15,0.3,[0]
F22013,10,15,0.4,[0]
F22013,10,15,0.5,[0]
F22013,10,15,0.6,[0]
F22013,10,15,0.7,[0]
F22013,10,15,0.8,[0]
F22013,10,15,0.9,[0]
F22013,10,15,1.0,[0]
F22013,10,16,0.01,[409902.8019036835]
F22013,10,16,0.1,[5.45161014997575e-06]
F22013,10,16,0.2,[0]
F22013,10,16,0.3,[0]
F22013,10,16,0.4,[0]
F22013,10,16,0.5,[0]
F22013,10,16,0.6,[0]
F22013,10,16,0.7,[0]
F22013,10,16,0.8,[0]
F22013,10,16,0.9,[0]
F22013,10,16,1.0,[0]
F22013,10,17,0.01,[106178.87092244053]
F22013,10,17,0.1,[1.838998286984861e-09]
F22013,10,17,0.2,[0]
F22013,10,17,0.3,[0]
F22013,10,17,0.4,[0]
F22013,10,17,0.5,[0]
F22013,10,17,0.6,[0]
F22013,10,17,0.7,[0]
F22013,10,17,0.8,[0]
F22013,10,17,0.9,[0]
F22013,10,17,1.0,[0]
F22013,10,18,0.01,[205401.02484645369]
F22013,10,18,0.1,[2.064419049929711e-06]
F22013,10,18,0.2,[0]
F22013,10,18,0.3,[0]
F22013,10,18,0.4,[0]
F22013,10,18,0.5,[0]
F22013,10,18,0.6,[0]
F22013,10,18,0.7,[0]
F22013,10,18,0.8,[0]
F22013,10,18,0.9,[0]
F22013,10,18,1.0,[0]
F22013,10,19,0.01,[272659.7654733166]
F22013,10,19,0.1,[63721.12680570293]
F22013,10,19,0.2,[0]
F22013,10,19,0.3,[0]
F22013,10,19,0.4,[0]
F22013,10,19,0.5,[0]
F22013,10,19,0.6,[0]
F22013,10,19,0.7,[0]
F22013,10,19,0.8,[0]
F22013,10,19,0.9,[0]
F22013,10,19,1.0,[0]
F22013,10,20,0.01,[930591.252618674]
F22013,10,20,0.1,[6.845377811259823e-07]
F22013,10,20,0.2,[0]
F22013,10,20,0.3,[0]
F22013,10,20,0.4,[0]
F22013,10,20,0.5,[0]
F22013,10,20,0.6,[0]
F22013,10,20,0.7,[0]
F22013,10,20,0.8,[0]
F22013,10,20,0.9,[0]
F22013,10,20,1.0,[0]
F22013,10,21,0.01,[140519.39068979849]
F22013,10,21,0.1,[6.609911906707566e-07]
F22013,10,21,0.2,[0]
F22013,10,21,0.3,[0]
F22013,10,21,0.4,[0]
F22013,10,21,0.5,[0]
F22013,10,21,0.6,[0]
F22013,10,21,0.7,[0]
F22013,10,21,0.8,[0]
F22013,10,21,0.9,[0]
F22013,10,21,1.0,[0]
F22013,10,22,0.01,[33785.57543134988]
F22013,10,22,0.1,[1.8171735973737668e-06]
F22013,10,22,0.2,[0]
F22013,10,22,0.3,[0]
F22013,10,22,0.4,[0]
F22013,10,22,0.5,[0]
F22013,10,22,0.6,[0]
F22013,10,22,0.7,[0]
F22013,10,22,0.8,[0]
F22013,10,22,0.9,[0]
F22013,10,22,1.0,[0]
F22013,10,23,0.01,[84143.28982580188]
F22013,10,23,0.1,[0.002641456408355225]
F22013,10,23,0.2,[0]
F22013,10,23,0.3,[0]
F22013,10,23,0.4,[0]
F22013,10,23,0.5,[0]
F22013,10,23,0.6,[0]
F22013,10,23,0.7,[0]
F22013,10,23,0.8,[0]
F22013,10,23,0.9,[0]
F22013,10,23,1.0,[0]
F22013,10,24,0.01,[70711.69159246192]
F22013,10,24,0.1,[2.15972700061684e-05]
F22013,10,24,0.2,[0]
F22013,10,24,0.3,[0]
F22013,10,24,0.4,[0]
F22013,10,24,0.5,[0]
F22013,10,24,0.6,[0]
F22013,10,24,0.7,[0]
F22013,10,24,0.8,[0]
F22013,10,24,0.9,[0]
F22013,10,24,1.0,[0]
F22013,10,25,0.01,[128277.34041978382]
F22013,10,25,0.1,[5.49592505194596e-06]
F22013,10,25,0.2,[0]
F22013,10,25,0.3,[0]
F22013,10,25,0.4,[0]
F22013,10,25,0.5,[0]
F22013,10,25,0.6,[0]
F22013,10,25,0.7,[0]
F22013,10,25,0.8,[0]
F22013,10,25,0.9,[0]
F22013,10,25,1.0,[0]
F22013,10,26,0.01,[116959.04809916747]
F22013,10,26,0.1,[8.288929393529543e-06]
F22013,10,26,0.2,[1.3710632629226893e-10]
F22013,10,26,0.3,[0]
F22013,10,26,0.4,[0]
F22013,10,26,0.5,[0]
F22013,10,26,0.6,[0]
F22013,10,26,0.7,[0]
F22013,10,26,0.8,[0]
F22013,10,26,0.9,[0]
F22013,10,26,1.0,[0]
F22013,10,27,0.01,[251496.72012022397]
F22013,10,27,0.1,[1.2887390994364978e-05]
F22013,10,27,0.2,[0]
F22013,10,27,0.3,[0]
F22013,10,27,0.4,[0]
F22013,10,27,0.5,[0]
F22013,10,27,0.6,[0]
F22013,10,27,0.7,[0]
F22013,10,27,0.8,[0]
F22013,10,27,0.9,[0]
F22013,10,27,1.0,[0]
F22013,10,28,0.01,[59934.03073163693]
F22013,10,28,0.1,[1.4924803508620244e-06]
F22013,10,28,0.2,[0]
F22013,10,28,0.3,[0]
F22013,10,28,0.4,[0]
F22013,10,28,0.5,[0]
F22013,10,28,0.6,[0]
F22013,10,28,0.7,[0]
F22013,10,28,0.8,[0]
F22013,10,28,0.9,[0]
F22013,10,28,1.0,[0]
F22013,10,29,0.01,[209803.49110413657]
F22013,10,29,0.1,[7.111947979865363e-06]
F22013,10,29,0.2,[0]
F22013,10,29,0.3,[0]
F22013,10,29,0.4,[0]
F22013,10,29,0.5,[0]
F22013,10,29,0.6,[0]
F22013,10,29,0.7,[0]
F22013,10,29,0.8,[0]
F22013,10,29,0.9,[0]
F22013,10,29,1.0,[0]
F22013,10,30,0.01,[64551.287663937]
F22013,10,30,0.1,[1.4045103853277396e-06]
F22013,10,30,0.2,[0]
F22013,10,30,0.3,[0]
F22013,10,30,0.4,[0]
F22013,10,30,0.5,[0]
F22013,10,30,0.6,[0]
F22013,10,30,0.7,[0]
F22013,10,30,0.8,[0]
F22013,10,30,0.9,[0]
F22013,10,30,1.0,[0]
F22013,10,31,0.01,[971257.2323066213]
F22013,10,31,0.1,[1.8997402548848186e-06]
F22013,10,31,0.2,[0]
F22013,10,31,0.3,[0]
F22013,10,31,0.4,[0]
F22013,10,31,0.5,[0]
F22013,10,31,0.6,[0]
F22013,10,31,0.7,[0]
F22013,10,31,0.8,[0]
F22013,10,31,0.9,[0]
F22013,10,31,1.0,[0]
F22013,10,32,0.01,[83410.12157233455]
F22013,10,32,0.1,[5.863209935341729e-06]
F22013,10,32,0.2,[0]
F22013,10,32,0.3,[0]
F22013,10,32,0.4,[0]
F22013,10,32,0.5,[0]
F22013,10,32,0.6,[0]
F22013,10,32,0.7,[0]
F22013,10,32,0.8,[0]
F22013,10,32,0.9,[0]
F22013,10,32,1.0,[0]
F22013,10,33,0.01,[138353.472002245]
F22013,10,33,0.1,[0.0006137569794191222]
F22013,10,33,0.2,[0]
F22013,10,33,0.3,[0]
F22013,10,33,0.4,[0]
F22013,10,33,0.5,[0]
F22013,10,33,0.6,[0]
F22013,10,33,0.7,[0]
F22013,10,33,0.8,[0]
F22013,10,33,0.9,[0]
F22013,10,33,1.0,[0]
F22013,10,34,0.01,[147277.1014455096]
F22013,10,34,0.1,[2.6722778557086713e-05]
F22013,10,34,0.2,[0]
F22013,10,34,0.3,[0]
F22013,10,34,0.4,[0]
F22013,10,34,0.5,[0]
F22013,10,34,0.6,[0]
F22013,10,34,0.7,[0]
F22013,10,34,0.8,[0]
F22013,10,34,0.9,[0]
F22013,10,34,1.0,[0]
F22013,10,35,0.01,[268819.59154206765]
F22013,10,35,0.1,[2.0407699139468605e-06]
F22013,10,35,0.2,[0]
F22013,10,35,0.3,[0]
F22013,10,35,0.4,[0]
F22013,10,35,0.5,[0]
F22013,10,35,0.6,[0]
F22013,10,35,0.7,[0]
F22013,10,35,0.8,[0]
F22013,10,35,0.9,[0]
F22013,10,35,1.0,[0]
F22013,10,36,0.01,[706528.7849675993]
F22013,10,36,0.1,[2.2029025785741396e-06]
F22013,10,36,0.2,[0]
F22013,10,36,0.3,[0]
F22013,10,36,0.4,[0]
F22013,10,36,0.5,[0]
F22013,10,36,0.6,[0]
F22013,10,36,0.7,[0]
F22013,10,36,0.8,[0]
F22013,10,36,0.9,[0]
F22013,10,36,1.0,[0]
F22013,10,37,0.01,[1244780.119434035]
F22013,10,37,0.1,[2.2941071620152798e-07]
F22013,10,37,0.2,[0]
F22013,10,37,0.3,[0]
F22013,10,37,0.4,[0]
F22013,10,37,0.5,[0]
F22013,10,37,0.6,[0]
F22013,10,37,0.7,[0]
F22013,10,37,0.8,[0]
F22013,10,37,0.9,[0]
F22013,10,37,1.0,[0]
F22013,10,38,0.01,[478322.3020202318]
F22013,10,38,0.1,[6.07682477493654e-06]
F22013,10,38,0.2,[0]
F22013,10,38,0.3,[0]
F22013,10,38,0.4,[0]
F22013,10,38,0.5,[0]
F22013,10,38,0.6,[0]
F22013,10,38,0.7,[0]
F22013,10,38,0.8,[0]
F22013,10,38,0.9,[0]
F22013,10,38,1.0,[0]
F22013,10,39,0.01,[165612.8113815906]
F22013,10,39,0.1,[1.2318844255787553e-06]
F22013,10,39,0.2,[0]
F22013,10,39,0.3,[0]
F22013,10,39,0.4,[0]
F22013,10,39,0.5,[0]
F22013,10,39,0.6,[0]
F22013,10,39,0.7,[0]
F22013,10,39,0.8,[0]
F22013,10,39,0.9,[0]
F22013,10,39,1.0,[0]
F22013,10,40,0.01,[762184.2776348302]
F22013,10,40,0.1,[3.492489213385852e-06]
F22013,10,40,0.2,[1.318767317570746e-10]
F22013,10,40,0.3,[0]
F22013,10,40,0.4,[0]
F22013,10,40,0.5,[0]
F22013,10,40,0.6,[0]
F22013,10,40,0.7,[0]
F22013,10,40,0.8,[0]
F22013,10,40,0.9,[0]
F22013,10,40,1.0,[0]
F22013,10,41,0.01,[174353.19889061715]
F22013,10,41,0.1,[9.432432079847786e-06]
F22013,10,41,0.2,[1.3233147910796106e-10]
F22013,10,41,0.3,[0]
F22013,10,41,0.4,[0]
F22013,10,41,0.5,[0]
F22013,10,41,0.6,[0]
F22013,10,41,0.7,[0]
F22013,10,41,0.8,[0]
F22013,10,41,0.9,[0]
F22013,10,41,1.0,[0]
F22013,10,42,0.01,[521766.5238985365]
F22013,10,42,0.1,[3.1092201879800996e-06]
F22013,10,42,0.2,[0]
F22013,10,42,0.3,[0]
F22013,10,42,0.4,[0]
F22013,10,42,0.5,[0]
F22013,10,42,0.6,[0]
F22013,10,42,0.7,[0]
F22013,10,42,0.8,[0]
F22013,10,42,0.9,[0]
F22013,10,42,1.0,[0]
F22013,10,43,0.01,[268312.9603706793]
F22013,10,43,0.1,[1.546027078802581e-06]
F22013,10,43,0.2,[0]
F22013,10,43,0.3,[0]
F22013,10,43,0.4,[0]
F22013,10,43,0.5,[0]
F22013,10,43,0.6,[0]
F22013,10,43,0.7,[0]
F22013,10,43,0.8,[0]
F22013,10,43,0.9,[0]
F22013,10,43,1.0,[0]
F22013,10,44,0.01,[688405.3726243183]
F22013,10,44,0.1,[2.6670170427678386e-06]
F22013,10,44,0.2,[0]
F22013,10,44,0.3,[0]
F22013,10,44,0.4,[0]
F22013,10,44,0.5,[0]
F22013,10,44,0.6,[0]
F22013,10,44,0.7,[0]
F22013,10,44,0.8,[0]
F22013,10,44,0.9,[0]
F22013,10,44,1.0,[0]
F22013,10,45,0.01,[352824.03341993387]
F22013,10,45,0.1,[1.7784873307391535e-07]
F22013,10,45,0.2,[0]
F22013,10,45,0.3,[0]
F22013,10,45,0.4,[0]
F22013,10,45,0.5,[0]
F22013,10,45,0.6,[0]
F22013,10,45,0.7,[0]
F22013,10,45,0.8,[0]
F22013,10,45,0.9,[0]
F22013,10,45,1.0,[0]
F22013,10,46,0.01,[132382.21894482189]
F22013,10,46,0.1,[2.669827381396317e-06]
F22013,10,46,0.2,[0]
F22013,10,46,0.3,[0]
F22013,10,46,0.4,[0]
F22013,10,46,0.5,[0]
F22013,10,46,0.6,[0]
F22013,10,46,0.7,[0]
F22013,10,46,0.8,[0]
F22013,10,46,0.9,[0]
F22013,10,46,1.0,[0]
F22013,10,47,0.01,[314248.3799130114]
F22013,10,47,0.1,[4.732707793664304e-06]
F22013,10,47,0.2,[0]
F22013,10,47,0.3,[0]
F22013,10,47,0.4,[0]
F22013,10,47,0.5,[0]
F22013,10,47,0.6,[0]
F22013,10,47,0.7,[0]
F22013,10,47,0.8,[0]
F22013,10,47,0.9,[0]
F22013,10,47,1.0,[0]
F22013,10,48,0.01,[991593.5394189425]
F22013,10,48,0.1,[4.6142326937115286e-07]
F22013,10,48,0.2,[0]
F22013,10,48,0.3,[0]
F22013,10,48,0.4,[0]
F22013,10,48,0.5,[0]
F22013,10,48,0.6,[0]
F22013,10,48,0.7,[0]
F22013,10,48,0.8,[0]
F22013,10,48,0.9,[0]
F22013,10,48,1.0,[0]
F22013,10,49,0.01,[156088.68537566208]
F22013,10,49,0.1,[2.82893802250328e-06]
F22013,10,49,0.2,[5.425135896075517e-10]
F22013,10,49,0.3,[0]
F22013,10,49,0.4,[0]
F22013,10,49,0.5,[0]
F22013,10,49,0.6,[0]
F22013,10,49,0.7,[0]
F22013,10,49,0.8,[0]
F22013,10,49,0.9,[0]
F22013,10,49,1.0,[0]
F22013,10,50,0.01,[188743.76074579565]
F22013,10,50,0.1,[1.6353558294213144e-06]
F22013,10,50,0.2,[0]
F22013,10,50,0.3,[0]
F22013,10,50,0.4,[0]
F22013,10,50,0.5,[0]
F22013,10,50,0.6,[0]
F22013,10,50,0.7,[0]
F22013,10,50,0.8,[0]
F22013,10,50,0.9,[0]
F22013,10,50,1.0,[0]
F22013,30,0,0.01,[10943952.92384355]
F22013,30,0,0.1,[5.2295945351943374e-11]
F22013,30,0,0.2,[0.04879224415958561]
F22013,30,0,0.3,[0.012772054640663555]
F22013,30,0,0.4,[0]
F22013,30,0,0.5,[0]
F22013,30,0,0.6,[0]
F22013,30,0,0.7,[0]
F22013,30,0,0.8,[0]
F22013,30,0,0.9,[0]
F22013,30,0,1.0,[0]
F22013,30,1,0.01,[10810794.98917477]
F22013,30,1,0.1,[9.745235729496926e-10]
F22013,30,1,0.2,[0.009224636965427635]
F22013,30,1,0.3,[0.02951893787985682]
F22013,30,1,0.4,[0]
F22013,30,1,0.5,[0]
F22013,30,1,0.6,[0]
F22013,30,1,0.7,[0]
F22013,30,1,0.8,[0]
F22013,30,1,0.9,[0]
F22013,30,1,1.0,[0]
F22013,30,2,0.01,[10277584.20824689]
F22013,30,2,0.1,[2.190063241869211e-09]
F22013,30,2,0.2,[0.006602790263741554]
F22013,30,2,0.3,[0.019695627102009894]
F22013,30,2,0.4,[0]
F22013,30,2,0.5,[0]
F22013,30,2,0.6,[0]
F22013,30,2,0.7,[0]
F22013,30,2,0.8,[0]
F22013,30,2,0.9,[0]
F22013,30,2,1.0,[0]
F22013,30,3,0.01,[7486970.64420298]
F22013,30,3,0.1,[1.1900147001142614e-07]
F22013,30,3,0.2,[0.03888481661124388]
F22013,30,3,0.3,[3.5797711461782455e-09]
F22013,30,3,0.4,[0]
F22013,30,3,0.5,[0]
F22013,30,3,0.6,[0]
F22013,30,3,0.7,[0]
F22013,30,3,0.8,[0]
F22013,30,3,0.9,[0]
F22013,30,3,1.0,[0]
F22013,30,4,0.01,[9488425.21661207]
F22013,30,4,0.1,[1.9469803191896062e-07]
F22013,30,4,0.2,[0.007081120905240823]
F22013,30,4,0.3,[0.019473044818823837]
F22013,30,4,0.4,[0]
F22013,30,4,0.5,[0]
F22013,30,4,0.6,[0]
F22013,30,4,0.7,[0]
F22013,30,4,0.8,[0]
F22013,30,4,0.9,[0]
F22013,30,4,1.0,[0]
F22013,30,5,0.01,[12772604.257916419]
F22013,30,5,0.1,[6.571099220309407e-11]
F22013,30,5,0.2,[0.021867090139039647]
F22013,30,5,0.3,[0.10125614305502495]
F22013,30,5,0.4,[0]
F22013,30,5,0.5,[0]
F22013,30,5,0.6,[0]
F22013,30,5,0.7,[0]
F22013,30,5,0.8,[0]
F22013,30,5,0.9,[0]
F22013,30,5,1.0,[0]
F22013,30,6,0.01,[6962927.549034335]
F22013,30,6,0.1,[5.438596417661756e-08]
F22013,30,6,0.2,[0.03346230771671799]
F22013,30,6,0.3,[1.974512997549027e-09]
F22013,30,6,0.4,[0]
F22013,30,6,0.5,[0]
F22013,30,6,0.6,[0]
F22013,30,6,0.7,[0]
F22013,30,6,0.8,[0]
F22013,30,6,0.9,[0]
F22013,30,6,1.0,[0]
F22013,30,7,0.01,[11851971.698185284]
F22013,30,7,0.1,[27488.89375878794]
F22013,30,7,0.2,[0.004226589241625334]
F22013,30,7,0.3,[0.019601848801130473]
F22013,30,7,0.4,[0]
F22013,30,7,0.5,[0]
F22013,30,7,0.6,[0]
F22013,30,7,0.7,[0]
F22013,30,7,0.8,[0]
F22013,30,7,0.9,[0]
F22013,30,7,1.0,[0]
F22013,30,8,0.01,[5638735.798728875]
F22013,30,8,0.1,[19489.719708143508]
F22013,30,8,0.2,[0.1610266422803761]
F22013,30,8,0.3,[0.04462246725165642]
F22013,30,8,0.4,[0]
F22013,30,8,0.5,[0]
F22013,30,8,0.6,[0]
F22013,30,8,0.7,[0]
F22013,30,8,0.8,[0]
F22013,30,8,0.9,[0]
F22013,30,8,1.0,[0]
F22013,30,9,0.01,[8239200.282234258]
F22013,30,9,0.1,[7.145910558392643e-06]
F22013,30,9,0.2,[0.013591600450581609]
F22013,30,9,0.3,[0.052617553711343135]
F22013,30,9,0.4,[0]
F22013,30,9,0.5,[0]
F22013,30,9,0.6,[0]
F22013,30,9,0.7,[0]
F22013,30,9,0.8,[0]
F22013,30,9,0.9,[0]
F22013,30,9,1.0,[0]
F22013,30,10,0.01,[4270052.074920461]
F22013,30,10,0.1,[8.248207450378686e-09]
F22013,30,10,0.2,[0.06370144808443001]
F22013,30,10,0.3,[2.3812845029169694e-09]
F22013,30,10,0.4,[0]
F22013,30,10,0.5,[0]
F22013,30,10,0.6,[0]
F22013,30,10,0.7,[0]
F22013,30,10,0.8,[0]
F22013,30,10,0.9,[0]
F22013,30,10,1.0,[0]
F22013,30,11,0.01,[3277181.511142974]
F22013,30,11,0.1,[1.5359518329205457e-05]
F22013,30,11,0.2,[0.0072346332515280665]
F22013,30,11,0.3,[0.2370932978478777]
F22013,30,11,0.4,[0]
F22013,30,11,0.5,[0]
F22013,30,11,0.6,[0]
F22013,30,11,0.7,[0]
F22013,30,11,0.8,[0]
F22013,30,11,0.9,[0]
F22013,30,11,1.0,[0]
F22013,30,12,0.01,[14008520.459488519]
F22013,30,12,0.1,[3.0292774226836627e-06]
F22013,30,12,0.2,[0.05053735904994028]
F22013,30,12,0.3,[9.570157999405637e-10]
F22013,30,12,0.4,[0]
F22013,30,12,0.5,[0]
F22013,30,12,0.6,[0]
F22013,30,12,0.7,[0]
F22013,30,12,0.8,[0]
F22013,30,12,0.9,[0]
F22013,30,12,1.0,[0]
F22013,30,13,0.01,[9906674.794506073]
F22013,30,13,0.1,[9.801041255741438e-05]
F22013,30,13,0.2,[0.00417418963752425]
F22013,30,13,0.3,[0.06102548567264421]
F22013,30,13,0.4,[0]
F22013,30,13,0.5,[0]
F22013,30,13,0.6,[0]
F22013,30,13,0.7,[0]
F22013,30,13,0.8,[0]
F22013,30,13,0.9,[0]
F22013,30,13,1.0,[0]
F22013,30,14,0.01,[6990000.879032572]
F22013,30,14,0.1,[1.5211298887152225e-10]
F22013,30,14,0.2,[0.05432454385481833]
F22013,30,14,0.3,[0.04221629540961658]
F22013,30,14,0.4,[0]
F22013,30,14,0.5,[0]
F22013,30,14,0.6,[0]
F22013,30,14,0.7,[0]
F22013,30,14,0.8,[0]
F22013,30,14,0.9,[0]
F22013,30,14,1.0,[0]
F22013,30,15,0.01,[8042427.606858421]
F22013,30,15,0.1,[1.07775122160092e-10]
F22013,30,15,0.2,[0.030857700408887467]
F22013,30,15,0.3,[0.027503584938585846]
F22013,30,15,0.4,[0]
F22013,30,15,0.5,[0]
F22013,30,15,0.6,[0]
F22013,30,15,0.7,[0]
F22013,30,15,0.8,[0]
F22013,30,15,0.9,[0]
F22013,30,15,1.0,[0]
F22013,30,16,0.01,[12595355.830736917]
F22013,30,16,0.1,[2.6147972675971687e-11]
F22013,30,16,0.2,[0.04531610119806828]
F22013,30,16,0.3,[0.027160690188793524]
F22013,30,16,0.4,[0]
F22013,30,16,0.5,[0]
F22013,30,16,0.6,[0]
F22013,30,16,0.7,[0]
F22013,30,16,0.8,[0]
F22013,30,16,0.9,[0]
F22013,30,16,1.0,[0]
F22013,30,17,0.01,[10022889.268472364]
F22013,30,17,0.1,[2.210415330649539]
F22013,30,17,0.2,[0.004545176581586929]
F22013,30,17,0.3,[0.031004203274505926]
F22013,30,17,0.4,[0]
F22013,30,17,0.5,[0]
F22013,30,17,0.6,[0]
F22013,30,17,0.7,[0]
F22013,30,17,0.8,[0]
F22013,30,17,0.9,[0]
F22013,30,17,1.0,[0]
F22013,30,18,0.01,[12812413.15878811]
F22013,30,18,0.1,[9.413270163349807e-11]
F22013,30,18,0.2,[0.0007112756329661352]
F22013,30,18,0.3,[0.008961270715417413]
F22013,30,18,0.4,[0]
F22013,30,18,0.5,[0]
F22013,30,18,0.6,[0]
F22013,30,18,0.7,[0]
F22013,30,18,0.8,[0]
F22013,30,18,0.9,[0]
F22013,30,18,1.0,[0]
F22013,30,19,0.01,[7911587.689628878]
F22013,30,19,0.1,[4.411049303598702e-11]
F22013,30,19,0.2,[0.01808669875867963]
F22013,30,19,0.3,[0.042753269165814345]
F22013,30,19,0.4,[0]
F22013,30,19,0.5,[0]
F22013,30,19,0.6,[0]
F22013,30,19,0.7,[0]
F22013,30,19,0.8,[0]
F22013,30,19,0.9,[0]
F22013,30,19,1.0,[0]
F22013,30,20,0.01,[9693395.797008263]
F22013,30,20,0.1,[2.1917685444350354e-07]
