function,dimension,run,checkpoint,error
F32013,10,15,0.2,[1.2353666534181684e-08]
F32013,10,15,0.3,[0]
F32013,10,15,0.4,[0.0001030912551414076]
F32013,10,15,0.5,[0]
F32013,10,15,0.6,[0]
F32013,10,15,0.7,[0]
F32013,10,15,0.8,[0]
F32013,10,15,0.9,[0]
F32013,10,15,1.0,[0]
F32013,10,16,0.01,[96937.52593334838]
F32013,10,16,0.1,[0.011290714796587054]
F32013,10,16,0.2,[2.9176590032875538e-09]
F32013,10,16,0.3,[0]
F32013,10,16,0.4,[5.408458491729107e-06]
F32013,10,16,0.5,[0]
F32013,10,16,0.6,[0]
F32013,10,16,0.7,[0]
F32013,10,16,0.8,[0]
F32013,10,16,0.9,[0]
F32013,10,16,1.0,[0]
F32013,10,17,0.01,[101201.10817173538]
F32013,10,17,0.1,[6.462410283347708e-06]
F32013,10,17,0.2,[2.3318307285080664e-08]
F32013,10,17,0.3,[0]
F32013,10,17,0.4,[6.216293991201383e-05]
F32013,10,17,0.5,[0]
F32013,10,17,0.6,[0]
F32013,10,17,0.7,[0]
F32013,10,17,0.8,[0]
F32013,10,17,0.9,[0]
F32013,10,17,1.0,[0]
F32013,10,18,0.01,[13373.024974369837]
F32013,10,18,0.1,[0.014439718945595814]
F32013,10,18,0.2,[1.7949741959455423e-07]
F32013,10,18,0.3,[0]
F32013,10,18,0.4,[4.112988654014771e-05]
F32013,10,18,0.5,[0]
F32013,10,18,0.6,[0]
F32013,10,18,0.7,[0]
F32013,10,18,0.8,[0]
F32013,10,18,0.9,[0]
F32013,10,18,1.0,[0]
F32013,10,19,0.01,[15186.234013656176]
F32013,10,19,0.1,[0.01611073551748632]
F32013,10,19,0.2,[8.466486178804189e-09]
F32013,10,19,0.3,[0]
F32013,10,19,0.4,[0.0005420795423560776]
F32013,10,19,0.5,[0]
F32013,10,19,0.6,[0]
F32013,10,19,0.7,[0]
F32013,10,19,0.8,[0]
F32013,10,19,0.9,[0]
F32013,10,19,1.0,[0]
F32013,10,20,0.01,[10998.26375396216]
F32013,10,20,0.1,[0.5625879171138877]
F32013,10,20,0.2,[2.6505858841119334e-08]
F32013,10,20,0.3,[0]
F32013,10,20,0.4,[0.00018153745463678206]
F32013,10,20,0.5,[0]
F32013,10,20,0.6,[0]
F32013,10,20,0.7,[0]
F32013,10,20,0.8,[0]
F32013,10,20,0.9,[0]
F32013,10,20,1.0,[0]
F32013,10,21,0.01,[122654.51035485097]
F32013,10,21,0.1,[0.2846632619173306]
F32013,10,21,0.2,[1.6745925677241758e-06]
F32013,10,21,0.3,[0]
F32013,10,21,0.4,[8.759496131460764e-05]
F32013,10,21,0.5,[0]
F32013,10,21,0.6,[0]
F32013,10,21,0.7,[0]
F32013,10,21,0.8,[0]
F32013,10,21,0.9,[0]
F32013,10,21,1.0,[0]
F32013,10,22,0.01,[19458.519197595528]
F32013,10,22,0.1,[0.20050755909392137]
F32013,10,22,0.2,[4.991852620150894e-08]
F32013,10,22,0.3,[0]
F32013,10,22,0.4,[5.425669860414928e-05]
F32013,10,22,0.5,[0]
F32013,10,22,0.6,[0]
F32013,10,22,0.7,[0]
F32013,10,22,0.8,[0]
F32013,10,22,0.9,[0]
F32013,10,22,1.0,[0]
F32013,10,23,0.01,[8298.893731951706]
F32013,10,23,0.1,[8.53882124829397e-06]
F32013,10,23,0.2,[4.58749127574265e-09]
F32013,10,23,0.3,[0]
F32013,10,23,0.4,[3.0145326718411525e-05]
F32013,10,23,0.5,[0]
F32013,10,23,0.6,[0]
F32013,10,23,0.7,[0]
F32013,10,23,0.8,[0]
F32013,10,23,0.9,[0]
F32013,10,23,1.0,[0]
F32013,10,24,0.01,[20344.113966711237]
F32013,10,24,0.1,[0.0006369987911511998]
F32013,10,24,0.2,[5.455831342260353e-08]
F32013,10,24,0.3,[0]
F32013,10,24,0.4,[1.2687599109995062e-05]
F32013,10,24,0.5,[0]
F32013,10,24,0.6,[0]
F32013,10,24,0.7,[0]
F32013,10,24,0.8,[0]
F32013,10,24,0.9,[0]
F32013,10,24,1.0,[0]
F32013,10,25,0.01,[9282.92983840983]
F32013,10,25,0.1,[0.013557009119267605]
F32013,10,25,0.2,[5.846179647051031e-07]
F32013,10,25,0.3,[0]
F32013,10,25,0.4,[4.55539607173705e-05]
F32013,10,25,0.5,[0]
F32013,10,25,0.6,[0]
F32013,10,25,0.7,[0]
F32013,10,25,0.8,[2.1373125491663814e-11]
F32013,10,25,0.9,[0]
F32013,10,25,1.0,[0]
F32013,10,26,0.01,[34724.12886630135]
F32013,10,26,0.1,[0.00017427450484319706]
F32013,10,26,0.2,[2.5189910957124084e-07]
F32013,10,26,0.3,[0]
F32013,10,26,0.4,[3.22801736274414e-05]
F32013,10,26,0.5,[0]
F32013,10,26,0.6,[0]
F32013,10,26,0.7,[0]
F32013,10,26,0.8,[0]
F32013,10,26,0.9,[0]
F32013,10,26,1.0,[0]
F32013,10,27,0.01,[45996.83549009461]
F32013,10,27,0.1,[0.04643175116279963]
F32013,10,27,0.2,[2.5853296392597258e-08]
F32013,10,27,0.3,[0]
F32013,10,27,0.4,[9.382162397741922e-05]
F32013,10,27,0.5,[0]
F32013,10,27,0.6,[0]
F32013,10,27,0.7,[0]
F32013,10,27,0.8,[0]
F32013,10,27,0.9,[0]
F32013,10,27,1.0,[0]
F32013,10,28,0.01,[8958.103438315446]
F32013,10,28,0.1,[0.0030136407044665248]
F32013,10,28,0.2,[9.83277459454257e-08]
F32013,10,28,0.3,[0]
F32013,10,28,0.4,[0.00010596570223242452]
F32013,10,28,0.5,[0]
F32013,10,28,0.6,[0]
F32013,10,28,0.7,[0]
F32013,10,28,0.8,[3.6834535421803594e-11]
F32013,10,28,0.9,[0]
F32013,10,28,1.0,[0]
F32013,10,29,0.01,[31762.528730512524]
F32013,10,29,0.1,[0.008739475126276375]
F32013,10,29,0.2,[7.78209141572006e-09]
F32013,10,29,0.3,[0]
F32013,10,29,0.4,[0.0002075398310807941]
F32013,10,29,0.5,[0]
F32013,10,29,0.6,[0]
F32013,10,29,0.7,[0]
F32013,10,29,0.8,[0]
F32013,10,29,0.9,[0]
F32013,10,29,1.0,[0]
F32013,10,30,0.01,[9573.703250818904]
F32013,10,30,0.1,[0.006684830709218659]
F32013,10,30,0.2,[1.9562367015169002e-07]
F32013,10,30,0.3,[0]
F32013,10,30,0.4,[0.00010324422419216717]
F32013,10,30,0.5,[0]
F32013,10,30,0.6,[0]
F32013,10,30,0.7,[0]
F32013,10,30,0.8,[0]
F32013,10,30,0.9,[0]
F32013,10,30,1.0,[0]
F32013,10,31,0.01,[23363.729881851297]
F32013,10,31,0.1,[0.00028566087053150113]
F32013,10,31,0.2,[6.400455276889261e-08]
F32013,10,31,0.3,[0]
F32013,10,31,0.4,[0.00010451435900904471]
F32013,10,31,0.5,[0]
F32013,10,31,0.6,[0]
F32013,10,31,0.7,[0]
F32013,10,31,0.8,[0]
F32013,10,31,0.9,[0]
F32013,10,31,1.0,[0]
F32013,10,32,0.01,[6777.409074376115]
F32013,10,32,0.1,[9.938343691828777e-05]
F32013,10,32,0.2,[2.0217385099385865e-07]
F32013,10,32,0.3,[0]
F32013,10,32,0.4,[4.3781471731563215e-05]
F32013,10,32,0.5,[0]
F32013,10,32,0.6,[0]
F32013,10,32,0.7,[0]
F32013,10,32,0.8,[0]
F32013,10,32,0.9,[0]
F32013,10,32,1.0,[0]
F32013,10,33,0.01,[103643.41953606633]
F32013,10,33,0.1,[0.00026492392476029636]
F32013,10,33,0.2,[1.9674234863487072e-07]
F32013,10,33,0.3,[0]
F32013,10,33,0.4,[0.00028169846632408735]
F32013,10,33,0.5,[0]
F32013,10,33,0.6,[0]
F32013,10,33,0.7,[0]
F32013,10,33,0.8,[0]
F32013,10,33,0.9,[0]
F32013,10,33,1.0,[0]
F32013,10,34,0.01,[43253.5983861386]
F32013,10,34,0.1,[2.982392288686242e-08]
F32013,10,34,0.2,[1.79686594492523e-08]
F32013,10,34,0.3,[0]
F32013,10,34,0.4,[6.155699520604685e-05]
F32013,10,34,0.5,[0]
F32013,10,34,0.6,[0]
F32013,10,34,0.7,[0]
F32013,10,34,0.8,[2.7284841053187847e-11]
F32013,10,34,0.9,[0]
F32013,10,34,1.0,[0]
F32013,10,35,0.01,[11274.797759131356]
F32013,10,35,0.1,[0.018418978463159874]
F32013,10,35,0.2,[9.708599009172758e-07]
F32013,10,35,0.3,[0]
F32013,10,35,0.4,[3.394472150830552e-05]
F32013,10,35,0.5,[0]
F32013,10,35,0.6,[0]
F32013,10,35,0.7,[0]
F32013,10,35,0.8,[0]
F32013,10,35,0.9,[0]
F32013,10,35,1.0,[0]
F32013,10,36,0.01,[6115.156550797556]
F32013,10,36,0.1,[0.0871831978456612]
F32013,10,36,0.2,[1.4122178981779143e-09]
F32013,10,36,0.3,[0]
F32013,10,36,0.4,[0.0001691171269158076]
F32013,10,36,0.5,[0]
F32013,10,36,0.6,[0]
F32013,10,36,0.7,[0]
F32013,10,36,0.8,[0]
F32013,10,36,0.9,[0]
F32013,10,36,1.0,[0]
F32013,10,37,0.01,[6389.597169533184]
F32013,10,37,0.1,[0.12407008762193072]
F32013,10,37,0.2,[8.870165402186103e-08]
F32013,10,37,0.3,[0]
F32013,10,37,0.4,[8.611627094978758e-05]
F32013,10,37,0.5,[0]
F32013,10,37,0.6,[0]
F32013,10,37,0.7,[0]
F32013,10,37,0.8,[5.775291356258094e-11]
F32013,10,37,0.9,[0]
F32013,10,37,1.0,[0]
F32013,10,38,0.01,[14540.137004156044]
F32013,10,38,0.1,[0.0001633622428016679]
F32013,10,38,0.2,[3.9373298932332546e-07]
F32013,10,38,0.3,[0]
F32013,10,38,0.4,[6.158399742162146e-05]
F32013,10,38,0.5,[0]
F32013,10,38,0.6,[0]
F32013,10,38,0.7,[0]
F32013,10,38,0.8,[0]
F32013,10,38,0.9,[0]
F32013,10,38,1.0,[0]
F32013,10,39,0.01,[21757.60784393621]
F32013,10,39,0.1,[0.01649363654678382]
F32013,10,39,0.2,[1.0181338438997045e-08]
F32013,10,39,0.3,[0]
F32013,10,39,0.4,[6.395832610905927e-05]
F32013,10,39,0.5,[0]
F32013,10,39,0.6,[0]
F32013,10,39,0.7,[0]
F32013,10,39,0.8,[0]
F32013,10,39,0.9,[0]
F32013,10,39,1.0,[0]
F32013,10,40,0.01,[311445.62383811944]
F32013,10,40,0.1,[0.002159218510314531]
F32013,10,40,0.2,[6.63244463794399e-07]
F32013,10,40,0.3,[0]
F32013,10,40,0.4,[0.00014347170690598432]
F32013,10,40,0.5,[0]
F32013,10,40,0.6,[0]
F32013,10,40,0.7,[0]
F32013,10,40,0.8,[0]
F32013,10,40,0.9,[0]
F32013,10,40,1.0,[0]
F32013,10,41,0.01,[9404.176336206148]
F32013,10,41,0.1,[0.0018511815246711194]
F32013,10,41,0.2,[7.49234914110275e-08]
F32013,10,41,0.3,[0]
F32013,10,41,0.4,[0.00013574866716226097]
F32013,10,41,0.5,[0]
F32013,10,41,0.6,[0]
F32013,10,41,0.7,[0]
F32013,10,41,0.8,[0]
F32013,10,41,0.9,[0]
F32013,10,41,1.0,[0]
F32013,10,42,0.01,[18159.82827254002]
F32013,10,42,0.1,[0.0018664251933842024]
F32013,10,42,0.2,[4.959633770340588e-08]
F32013,10,42,0.3,[0]
F32013,10,42,0.4,[0.00014536314711222076]
F32013,10,42,0.5,[0]
F32013,10,42,0.6,[0]
F32013,10,42,0.7,[0]
F32013,10,42,0.8,[8.185452315956354e-11]
F32013,10,42,0.9,[0]
F32013,10,42,1.0,[0]
F32013,10,43,0.01,[12537.708325795316]
F32013,10,43,0.1,[0.0036183039812840434]
F32013,10,43,0.2,[4.44554189016344e-08]
F32013,10,43,0.3,[0]
F32013,10,43,0.4,[2.3944024860611535e-05]
F32013,10,43,0.5,[0]
F32013,10,43,0.6,[0]
F32013,10,43,0.7,[0]
F32013,10,43,0.8,[0]
F32013,10,43,0.9,[0]
F32013,10,43,1.0,[0]
F32013,10,44,0.01,[18534.542393396885]
F32013,10,44,0.1,[0.0004951216710651352]
F32013,10,44,0.2,[1.751750460243784e-07]
F32013,10,44,0.3,[0]
F32013,10,44,0.4,[0.0002410006061381864]
F32013,10,44,0.5,[0]
F32013,10,44,0.6,[0]
F32013,10,44,0.7,[0]
F32013,10,44,0.8,[3.0240698833949864e-11]
F32013,10,44,0.9,[0]
F32013,10,44,1.0,[0]
F32013,10,45,0.01,[8673.65261604633]
F32013,10,45,0.1,[0.0011320064556912257]
F32013,10,45,0.2,[2.0125298760831356e-08]
F32013,10,45,0.3,[0]
F32013,10,45,0.4,[0.00011601558253460098]
F32013,10,45,0.5,[0]
F32013,10,45,0.6,[0]
F32013,10,45,0.7,[0]
F32013,10,45,0.8,[0]
F32013,10,45,0.9,[0]
F32013,10,45,1.0,[0]
F32013,10,46,0.01,[14239.638680810507]
F32013,10,46,0.1,[0.036006887741450555]
F32013,10,46,0.2,[4.49813342129346e-09]
F32013,10,46,0.3,[0]
F32013,10,46,0.4,[0.00019871046470143483]
F32013,10,46,0.5,[0]
F32013,10,46,0.6,[0]
F32013,10,46,0.7,[0]
F32013,10,46,0.8,[0]
F32013,10,46,0.9,[0]
F32013,10,46,1.0,[0]
F32013,10,47,0.01,[2553.6413295396537]
F32013,10,47,0.1,[0.05144503836322656]
F32013,10,47,0.2,[3.7425706977955997e-10]
F32013,10,47,0.3,[0]
F32013,10,47,0.4,[3.1360285447590286e-05]
F32013,10,47,0.5,[0]
F32013,10,47,0.6,[0]
F32013,10,47,0.7,[0]
F32013,10,47,0.8,[0]
F32013,10,47,0.9,[0]
F32013,10,47,1.0,[0]
F32013,10,48,0.01,[7366.11101306551]
F32013,10,48,0.1,[0.0890001605357611]
F32013,10,48,0.2,[4.1009116102941334e-09]
F32013,10,48,0.3,[0]
F32013,10,48,0.4,[0.00048466135558555834]
F32013,10,48,0.5,[0]
F32013,10,48,0.6,[0]
F32013,10,48,0.7,[0]
F32013,10,48,0.8,[5.047695594839752e-11]
F32013,10,48,0.9,[0]
F32013,10,48,1.0,[0]
F32013,10,49,0.01,[23738.015646117827]
F32013,10,49,0.1,[0.02729927075802152]
F32013,10,49,0.2,[3.432542143855244e-07]
F32013,10,49,0.3,[0]
F32013,10,49,0.4,[0.0003823979991466331]
F32013,10,49,0.5,[0]
F32013,10,49,0.6,[0]
F32013,10,49,0.7,[0]
F32013,10,49,0.8,[3.092281986027956e-11]
F32013,10,49,0.9,[0]
F32013,10,49,1.0,[0]
F32013,10,50,0.01,[11338.077116225199]
F32013,10,50,0.1,[0.2263252284039936]
F32013,10,50,0.2,[7.23111952538602e-08]
F32013,10,50,0.3,[0]
F32013,10,50,0.4,[0.0008612112108039582]
F32013,10,50,0.5,[0]
F32013,10,50,0.6,[0]
F32013,10,50,0.7,[0]
F32013,10,50,0.8,[0]
F32013,10,50,0.9,[0]
F32013,10,50,1.0,[0]
F32013,30,0,0.01,[1325641.5036390228]
F32013,30,0,0.1,[2.137379543751422]
F32013,30,0,0.2,[0.001619344461005312]
F32013,30,0,0.3,[2.3619350031367503e-08]
F32013,30,0,0.4,[0]
F32013,30,0,0.5,[0]
F32013,30,0,0.6,[0]
F32013,30,0,0.7,[0]
F32013,30,0,0.8,[0]
F32013,30,0,0.9,[0]
F32013,30,0,1.0,[0]
F32013,30,1,0.01,[149610.96219431117]
F32013,30,1,0.1,[4.581512003004036]
F32013,30,1,0.2,[0.0024385235196859867]
F32013,30,1,0.3,[8.946540219767485e-08]
F32013,30,1,0.4,[0]
F32013,30,1,0.5,[0]
F32013,30,1,0.6,[0]
F32013,30,1,0.7,[0]
F32013,30,1,0.8,[0]
F32013,30,1,0.9,[0]
F32013,30,1,1.0,[0]
F32013,30,2,0.01,[1156324.8950514256]
F32013,30,2,0.1,[0.014237281047371653]
F32013,30,2,0.2,[0.0024267187798159284]
F32013,30,2,0.3,[3.235438953197445e-06]
F32013,30,2,0.4,[0]
F32013,30,2,0.5,[0]
F32013,30,2,0.6,[0]
F32013,30,2,0.7,[0]
F32013,30,2,0.8,[0]
F32013,30,2,0.9,[0]
F32013,30,2,1.0,[0]
F32013,30,3,0.01,[390738.079902146]
F32013,30,3,0.1,[0.31039874229577435]
F32013,30,3,0.2,[0.0008319891742303298]
F32013,30,3,0.3,[3.962599521400989e-06]
F32013,30,3,0.4,[0]
F32013,30,3,0.5,[0]
F32013,30,3,0.6,[0]
F32013,30,3,0.7,[0]
F32013,30,3,0.8,[0]
F32013,30,3,0.9,[0]
F32013,30,3,1.0,[0]
F32013,30,4,0.01,[282386.1643579005]
F32013,30,4,0.1,[4.923329515804653e-05]
F32013,30,4,0.2,[0.015006320842758214]
F32013,30,4,0.3,[1.1087058737757616e-06]
F32013,30,4,0.4,[0]
F32013,30,4,0.5,[0]
F32013,30,4,0.6,[0]
F32013,30,4,0.7,[0]
F32013,30,4,0.8,[0]
F32013,30,4,0.9,[0]
F32013,30,4,1.0,[0]
F32013,30,5,0.01,[297551.66571428516]
F32013,30,5,0.1,[0.0001325219043337711]
F32013,30,5,0.2,[3.467471287876833e-08]
F32013,30,5,0.3,[5.1043116400251165e-09]
F32013,30,5,0.4,[0]
F32013,30,5,0.5,[0]
F32013,30,5,0.6,[0]
F32013,30,5,0.7,[0]
F32013,30,5,0.8,[0]
F32013,30,5,0.9,[0]
F32013,30,5,1.0,[0]
F32013,30,6,0.01,[300455.66805918555]
F32013,30,6,0.1,[0.005165369735777858]
F32013,30,6,0.2,[2.127601260326628e-05]
F32013,30,6,0.3,[0.019614211468024223]
F32013,30,6,0.4,[0]
F32013,30,6,0.5,[0]
F32013,30,6,0.6,[0]
F32013,30,6,0.7,[0]
F32013,30,6,0.8,[0]
F32013,30,6,0.9,[0]
F32013,30,6,1.0,[0]
F32013,30,7,0.01,[9830742.136229731]
F32013,30,7,0.1,[49.516948560612946]
F32013,30,7,0.2,[3.2433490559924394e-08]
F32013,30,7,0.3,[8.09654920885805e-08]
F32013,30,7,0.4,[0]
F32013,30,7,0.5,[0]
F32013,30,7,0.6,[0]
F32013,30,7,0.7,[0]
F32013,30,7,0.8,[0]
F32013,30,7,0.9,[0]
F32013,30,7,1.0,[0]
F32013,30,8,0.01,[1216939.0311713852]
F32013,30,8,0.1,[3.7175500514138093]
F32013,30,8,0.2,[0.004921872518934833]
F32013,30,8,0.3,[1.8401965462544467e-07]
F32013,30,8,0.4,[0]
F32013,30,8,0.5,[0]
F32013,30,8,0.6,[0]
F32013,30,8,0.7,[0]
F32013,30,8,0.8,[0]
F32013,30,8,0.9,[0]
F32013,30,8,1.0,[0]
F32013,30,9,0.01,[1949713.0189393568]
F32013,30,9,0.1,[0.6320987044148296]
F32013,30,9,0.2,[0.13582954723528928]
F32013,30,9,0.3,[2.2896822656548466e-05]
F32013,30,9,0.4,[0]
F32013,30,9,0.5,[0]
F32013,30,9,0.6,[0]
F32013,30,9,0.7,[0]
F32013,30,9,0.8,[0]
F32013,30,9,0.9,[0]
F32013,30,9,1.0,[0]
F32013,30,10,0.01,[1737243.7462271145]
F32013,30,10,0.1,[0.15488233050359668]
F32013,30,10,0.2,[4.005983100796584e-07]
F32013,30,10,0.3,[0.0012695943823928246]
F32013,30,10,0.4,[0]
F32013,30,10,0.5,[0]
F32013,30,10,0.6,[0]
F32013,30,10,0.7,[0]
F32013,30,10,0.8,[0]
F32013,30,10,0.9,[0]
F32013,30,10,1.0,[0]
F32013,30,11,0.01,[119014.18544302763]
F32013,30,11,0.1,[3.271452442277223e-09]
F32013,30,11,0.2,[0.002178386178911751]
F32013,30,11,0.3,[4.905587047687732e-08]
F32013,30,11,0.4,[0]
F32013,30,11,0.5,[0]
F32013,30,11,0.6,[0]
F32013,30,11,0.7,[0]
F32013,30,11,0.8,[0]
F32013,30,11,0.9,[0]
F32013,30,11,1.0,[0]
F32013,30,12,0.01,[1622669.7600773945]
F32013,30,12,0.1,[2.0335596673248801e-07]
F32013,30,12,0.2,[0.0007289597810995474]
F32013,30,12,0.3,[3.3111746233771555e-07]
F32013,30,12,0.4,[0]
F32013,30,12,0.5,[0]
F32013,30,12,0.6,[0]
F32013,30,12,0.7,[0]
F32013,30,12,0.8,[0]
F32013,30,12,0.9,[0]
F32013,30,12,1.0,[0]
F32013,30,13,0.01,[121617.15192935223]
F32013,30,13,0.1,[1.7874172135111621]
F32013,30,13,0.2,[1.9969847926404327e-05]
F32013,30,13,0.3,[0.018837790134512034]
F32013,30,13,0.4,[0]
F32013,30,13,0.5,[0]
F32013,30,13,0.6,[0]
F32013,30,13,0.7,[0]
F32013,30,13,0.8,[0]
F32013,30,13,0.9,[0]
F32013,30,13,1.0,[0]
F32013,30,14,0.01,[831934.6296328518]
F32013,30,14,0.1,[8.335928214364685e-08]
F32013,30,14,0.2,[0.0006757730943718343]
F32013,30,14,0.3,[2.7059058993472718e-08]
F32013,30,14,0.4,[0]
F32013,30,14,0.5,[0]
F32013,30,14,0.6,[0]
F32013,30,14,0.7,[0]
F32013,30,14,0.8,[0]
F32013,30,14,0.9,[0]
F32013,30,14,1.0,[0]
F32013,30,15,0.01,[371839.631543912]
F32013,30,15,0.1,[2.0384118215588387e-07]
F32013,30,15,0.2,[1.4968989944463829e-05]
F32013,30,15,0.3,[9.300757028540829e-05]
F32013,30,15,0.4,[0]
F32013,30,15,0.5,[0]
F32013,30,15,0.6,[0]
F32013,30,15,0.7,[0]
F32013,30,15,0.8,[0]
